Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,197.5,22.03,31.85,33.73,35.6,0,50,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,200.0,31.70,34.25,36.18,38.1,0,83,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,205.0,27.75,39.75,41.13,42.5,0,56,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,210.0,30.05,43.9,46.18,48.45,0,8,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,215.0,35.60,49.9,51.28,52.65,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,220.0,53.05,54.9,56.18,57.45,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,225.0,41.30,59.9,61.18,62.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,230.0,50.05,62.2,62.98,63.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,235.0,-,67.65,68.23,68.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,240.0,-,73.0,73.4,73.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,250.0,-,82.9,83.33,83.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,260.0,-,93.15,93.48,93.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,270.0,-,102.2,102.98,103.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,280.0,-,112.85,113.3,113.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,290.0,-,122.65,123.2,123.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,300.0,-,132.65,133.2,133.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,310.0,-,142.25,143.03,143.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,320.0,-,152.25,153.03,153.8,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,330.0,-,162.85,163.3,163.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,340.0,-,172.7,173.23,173.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,350.0,-,182.2,183.0,183.8,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,360.0,-,192.55,193.15,193.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,365.0,-,197.55,198.15,198.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,370.0,-,203.15,203.45,203.75,0,0,0.00%,-1.0,0.0,0.04,0.0
