Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,135.0,0.20,0.18,0.19,0.19,150,630,58.75%,-0.02,0.003,-0.04,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,140.0,0.31,0.27,0.28,0.29,218,"1,083",54.35%,-0.04,0.0046,-0.05,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,141.0,0.31,0.3,0.31,0.32,4,1,53.65%,-0.04,0.005,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,142.0,0.34,0.33,0.34,0.35,63,13,52.86%,-0.05,0.0055,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,143.0,0.37,0.36,0.37,0.38,20,24,51.98%,-0.05,0.006,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,144.0,0.41,0.4,0.41,0.42,59,312,51.30%,-0.06,0.0066,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,145.0,0.48,0.45,0.46,0.47,177,823,50.75%,-0.06,0.0073,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,146.0,0.53,0.49,0.5,0.51,45,264,49.85%,-0.07,0.0079,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,147.0,0.60,0.55,0.56,0.57,61,228,49.30%,-0.07,0.0087,-0.08,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,148.0,0.65,0.61,0.62,0.63,95,317,48.62%,-0.08,0.0095,-0.08,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,149.0,0.73,0.68,0.69,0.7,44,302,48.00%,-0.09,0.0103,-0.09,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,150.0,0.79,0.76,0.77,0.78,"1,202","1,817",47.42%,-0.1,0.0113,-0.1,0.06
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,152.5,1.05,1.01,1.02,1.03,239,718,46.14%,-0.13,0.0139,-0.11,0.07
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,155.0,1.36,1.34,1.35,1.36,"1,473","1,491",44.95%,-0.17,0.0168,-0.13,0.08
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,157.5,1.83,1.78,1.8,1.82,"1,169",630,44.06%,-0.21,0.0199,-0.15,0.09
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,160.0,2.37,2.36,2.38,2.39,"2,719","2,517",43.25%,-0.26,0.023,-0.16,0.11
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,162.5,3.22,3.05,3.1,3.15,"1,191","2,629",42.53%,-0.32,0.0257,-0.17,0.12
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,165.0,4.05,3.95,4.0,4.05,961,"3,271",41.96%,-0.39,0.0279,-0.18,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,167.5,5.30,5.05,5.1,5.15,655,726,41.58%,-0.46,0.0291,-0.18,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,170.0,6.43,6.4,6.45,6.5,"1,164","2,144",41.75%,-0.54,0.029,-0.18,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,172.5,8.40,7.9,7.95,8.0,340,"2,779",41.71%,-0.61,0.0281,-0.18,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,175.0,9.80,9.6,9.65,9.7,119,"2,403",41.96%,-0.67,0.0262,-0.16,0.12
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,177.5,11.48,11.45,11.52,11.6,77,552,42.47%,-0.73,0.0238,-0.15,0.11
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,180.0,13.95,13.45,13.52,13.6,117,578,43.00%,-0.78,0.0211,-0.13,0.1
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,182.5,16.00,15.55,15.7,15.85,17,873,44.38%,-0.81,0.0183,-0.12,0.09
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,185.0,18.33,17.8,17.95,18.1,5,"1,072",45.87%,-0.85,0.0158,-0.11,0.08
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,187.5,20.27,20.1,20.38,20.65,3,67,49.11%,-0.86,0.0138,-0.11,0.07
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,190.0,22.75,22.1,22.53,22.95,4,123,47.79%,-0.9,0.0115,-0.08,0.06
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,192.5,-,24.7,25.03,25.35,0,64,51.51%,-0.9,0.0103,-0.09,0.06
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,195.0,-,27.15,27.45,27.75,0,27,53.73%,-0.91,0.009,-0.08,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,197.5,-,29.7,29.9,30.1,0,50,56.19%,-0.92,0.008,-0.08,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,200.0,34.00,32.1,32.33,32.55,2,74,57.91%,-0.93,0.0071,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,205.0,-,36.9,37.22,37.55,0,0,61.79%,-0.94,0.0057,-0.06,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,210.0,-,41.85,42.2,42.55,0,0,67.10%,-0.95,0.0048,-0.06,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,215.0,-,47.0,47.28,47.55,0,0,74.99%,-0.95,0.0045,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,220.0,-,51.25,52.35,53.45,0,0,82.69%,-0.94,0.0042,-0.09,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,225.0,-,56.7,57.08,57.45,0,0,79.46%,-0.96,0.0031,-0.05,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,230.0,-,61.65,62.1,62.55,0,0,85.52%,-0.96,0.0029,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,235.0,-,66.95,67.23,67.5,0,0,94.94%,-0.96,0.003,-0.08,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,240.0,-,71.95,72.25,72.55,0,0,100.73%,-0.96,0.0028,-0.08,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,250.0,-,82.0,82.25,82.5,0,0,110.29%,-0.96,0.0025,-0.09,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,260.0,-,91.8,92.15,92.5,0,0,115.70%,-0.96,0.002,-0.08,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,270.0,-,101.95,102.25,102.55,0,0,128.10%,-0.96,0.002,-0.1,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,280.0,-,111.9,112.2,112.5,0,0,134.53%,-0.96,0.0018,-0.09,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,290.0,-,121.95,122.25,122.55,0,0,144.41%,-0.96,0.0017,-0.11,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,300.0,-,131.95,132.25,132.55,0,0,152.09%,-0.96,0.0016,-0.11,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,310.0,-,141.95,142.25,142.55,0,0,159.49%,-0.96,0.0015,-0.11,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,320.0,-,152.0,152.28,152.55,0,0,167.60%,-0.96,0.0014,-0.12,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,330.0,-,162.0,162.28,162.55,0,0,174.51%,-0.96,0.0014,-0.12,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,340.0,-,171.95,172.25,172.55,0,0,180.22%,-0.97,0.0013,-0.12,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,350.0,-,181.85,182.18,182.5,0,0,183.57%,-0.97,0.0012,-0.11,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,360.0,-,192.0,192.25,192.5,0,0,192.97%,-0.97,0.0012,-0.13,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,365.0,-,196.95,197.2,197.45,0,0,193.98%,-0.97,0.0011,-0.12,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,370.0,-,201.95,202.25,202.55,0,0,199.08%,-0.97,0.0011,-0.13,0.02
