Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,125.0,52.49,52.6,52.98,53.35,1,21,72.96%,0.98,0.0014,-0.05,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,130.0,48.24,47.7,48.08,48.45,5,118,69.77%,0.97,0.002,-0.06,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,135.0,43.35,42.65,43.05,43.45,2,46,61.14%,0.97,0.0023,-0.05,0.03
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,140.0,38.32,37.85,38.28,38.7,4,69,60.67%,0.96,0.0035,-0.07,0.04
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,144.0,-,34.25,34.45,34.65,0,587,58.41%,0.94,0.0046,-0.08,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,145.0,32.95,33.05,33.4,33.75,4,68,55.81%,0.94,0.0047,-0.08,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,146.0,32.64,32.2,32.53,32.85,2,22,56.71%,0.94,0.0052,-0.09,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,147.0,32.22,31.2,31.55,31.9,1,44,55.57%,0.93,0.0055,-0.09,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,148.0,30.93,30.3,30.6,30.9,1,13,54.85%,0.93,0.0058,-0.09,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,149.0,29.15,29.35,29.58,29.8,3,63,52.82%,0.93,0.0061,-0.09,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,150.0,28.71,28.35,28.55,28.75,14,709,50.80%,0.93,0.0063,-0.09,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,152.5,27.58,26.15,26.4,26.65,1,621,52.05%,0.9,0.0078,-0.11,0.07
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,155.0,24.18,23.7,23.9,24.1,22,139,47.87%,0.9,0.0089,-0.1,0.08
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,157.5,21.75,21.4,21.63,21.85,5,116,46.36%,0.88,0.0104,-0.11,0.09
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,160.0,19.60,19.1,19.43,19.75,70,699,45.15%,0.85,0.0122,-0.12,0.1
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,162.5,17.36,17.0,17.3,17.6,11,207,44.08%,0.82,0.0141,-0.13,0.11
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,165.0,15.55,15.05,15.43,15.8,80,942,44.38%,0.78,0.0158,-0.15,0.13
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,167.5,13.65,13.15,13.45,13.75,11,488,43.09%,0.74,0.0178,-0.16,0.14
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,170.0,12.23,11.8,11.88,11.95,112,"1,609",43.85%,0.69,0.019,-0.17,0.15
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,172.5,10.50,10.2,10.27,10.35,26,838,43.54%,0.64,0.0203,-0.18,0.16
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,175.0,8.78,8.75,8.83,8.9,290,"2,221",43.35%,0.58,0.0212,-0.18,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,177.5,7.60,7.45,7.53,7.6,650,"1,264",43.25%,0.53,0.0216,-0.18,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,180.0,6.40,6.3,6.35,6.4,"1,752","3,353",43.10%,0.48,0.0217,-0.18,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,182.5,5.45,5.3,5.35,5.4,375,"1,261",43.21%,0.42,0.0213,-0.18,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,185.0,4.50,4.4,4.48,4.55,627,"1,958",43.32%,0.37,0.0205,-0.17,0.16
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,187.5,3.90,3.65,3.72,3.8,301,726,43.48%,0.33,0.0195,-0.16,0.15
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,190.0,3.10,3.05,3.1,3.15,"10,563","2,801",43.77%,0.28,0.0182,-0.16,0.14
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,192.5,2.56,2.52,2.56,2.6,269,"3,074",44.01%,0.24,0.0167,-0.14,0.13
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,195.0,2.24,2.09,2.11,2.13,164,"1,827",44.29%,0.21,0.0152,-0.13,0.12
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,197.5,1.77,1.72,1.75,1.77,403,362,44.70%,0.18,0.0137,-0.12,0.11
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,200.0,1.47,1.41,1.44,1.47,655,"2,210",45.10%,0.15,0.0122,-0.11,0.1
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,205.0,1.02,0.97,1.0,1.02,319,538,46.15%,0.11,0.0096,-0.09,0.08
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,210.0,0.71,0.69,0.7,0.71,327,919,47.38%,0.08,0.0074,-0.07,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,215.0,0.51,0.5,0.51,0.52,129,403,48.89%,0.06,0.0057,-0.06,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,220.0,0.39,0.36,0.37,0.38,78,"1,473",50.23%,0.04,0.0044,-0.05,0.04
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,225.0,0.28,0.26,0.27,0.28,35,269,51.51%,0.03,0.0033,-0.04,0.03
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,230.0,0.20,0.19,0.2,0.21,58,483,52.81%,0.02,0.0026,-0.03,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,235.0,0.16,0.14,0.16,0.17,2,18,54.36%,0.02,0.002,-0.03,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,240.0,0.12,0.1,0.12,0.13,14,365,55.46%,0.01,0.0015,-0.02,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,250.0,0.07,0.05,0.07,0.08,26,225,57.62%,0.01,0.0009,-0.01,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,260.0,0.06,0.04,0.05,0.05,11,78,60.79%,0.01,0.0006,-0.01,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,270.0,-,0.01,0.13,0.25,0,167,74.65%,0.01,0.001,-0.02,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,280.0,0.04,0.0,0.02,0.03,1,301,63.95%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,290.0,-,0.0,0.01,0.02,0,140,66.04%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,300.0,-,0.0,0.01,0.02,0,59,70.13%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,310.0,-,0.0,0.01,0.02,0,158,74.07%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,320.0,0.02,0.0,0.01,0.02,5,38,77.85%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,330.0,-,0.0,0.01,0.02,0,159,81.51%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,340.0,-,0.0,0.01,0.02,0,43,85.03%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,350.0,-,0.0,0.01,0.01,0,1,83.97%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,360.0,-,0.0,0.01,0.01,0,4,87.12%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,365.0,-,0.0,0.06,0.11,0,0,108.23%,0.0,0.0003,-0.01,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,370.0,-,0.0,0.05,0.1,0,0,108.99%,0.0,0.0002,-0.01,0.0
