Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,152.5,1.95,1.93,1.96,1.98,36,77,44.63%,-0.14,0.0087,-0.07,0.13
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,155.0,2.33,2.31,2.34,2.36,85,498,43.98%,-0.16,0.0098,-0.08,0.14
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,157.5,2.82,2.75,2.78,2.81,27,201,43.36%,-0.19,0.0109,-0.08,0.16
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,160.0,3.27,3.25,3.3,3.35,122,407,42.80%,-0.22,0.012,-0.09,0.17
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,162.5,3.95,3.85,3.93,4.0,72,115,42.39%,-0.25,0.0131,-0.09,0.18
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,165.0,4.70,4.6,4.65,4.7,70,476,42.07%,-0.29,0.0141,-0.1,0.2
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,167.5,5.62,5.4,5.45,5.5,18,87,41.67%,-0.32,0.015,-0.1,0.21
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,170.0,6.35,6.35,6.4,6.45,40,358,41.52%,-0.36,0.0157,-0.11,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,172.5,7.73,7.35,7.43,7.5,26,92,41.24%,-0.4,0.0163,-0.11,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,175.0,8.53,8.5,8.58,8.65,122,321,41.06%,-0.45,0.0168,-0.11,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,177.5,10.00,9.75,9.83,9.9,21,56,40.86%,-0.49,0.017,-0.11,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,180.0,12.00,11.15,11.23,11.3,14,553,40.87%,-0.53,0.0169,-0.11,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,182.5,-,12.65,12.73,12.8,0,152,40.87%,-0.57,0.0167,-0.11,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,185.0,15.07,14.25,14.33,14.4,89,226,40.88%,-0.61,0.0163,-0.1,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,187.5,15.50,15.95,16.03,16.1,3,8,40.93%,-0.65,0.0158,-0.1,0.21
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,190.0,-,17.7,17.8,17.9,0,12,40.93%,-0.68,0.0151,-0.09,0.2
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,192.5,19.75,19.6,19.8,20.0,100,104,41.66%,-0.71,0.0142,-0.09,0.2
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,195.0,-,21.55,21.68,21.8,0,8,41.40%,-0.75,0.0135,-0.08,0.18
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,197.5,-,23.55,23.75,23.95,0,0,41.87%,-0.77,0.0125,-0.08,0.17
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,200.0,24.58,25.6,25.75,25.9,1,3,41.55%,-0.8,0.0117,-0.07,0.16
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,205.0,-,30.05,30.18,30.3,0,"1,706",42.66%,-0.84,0.0099,-0.06,0.14
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,210.0,-,34.6,34.73,34.85,0,1,43.70%,-0.87,0.0083,-0.05,0.12
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,215.0,-,39.15,39.38,39.6,0,12,44.70%,-0.9,0.0069,-0.04,0.1
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,220.0,-,43.85,44.3,44.75,0,3,47.87%,-0.91,0.006,-0.04,0.1
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,225.0,50.59,48.7,49.0,49.3,8,8,48.15%,-0.93,0.005,-0.02,0.08
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,230.0,-,53.2,53.9,54.6,0,0,50.37%,-0.94,0.0043,-0.02,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,235.0,-,58.3,58.8,59.3,0,0,52.31%,-0.94,0.0038,-0.02,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,240.0,-,63.05,63.9,64.75,0,0,57.13%,-0.94,0.0037,-0.02,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,250.0,-,72.85,73.82,74.8,0,0,62.40%,-0.95,0.0031,-0.02,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,260.0,-,83.55,83.82,84.1,0,0,68.52%,-0.95,0.0027,-0.03,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,270.0,-,93.55,94.28,95.0,0,0,80.87%,-0.93,0.0029,-0.05,0.08
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,280.0,-,103.25,103.9,104.55,0,0,81.21%,-0.95,0.0024,-0.04,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,290.0,-,112.85,113.85,114.85,0,0,85.83%,-0.95,0.0021,-0.04,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,300.0,-,122.8,123.68,124.55,0,0,88.01%,-0.96,0.0019,-0.03,0.05
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,310.0,-,133.0,134.05,135.1,0,0,99.27%,-0.94,0.002,-0.05,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,320.0,-,143.55,144.0,144.45,0,0,103.40%,-0.94,0.0019,-0.05,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,330.0,-,153.05,153.9,154.75,0,0,106.56%,-0.95,0.0018,-0.05,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,340.0,-,162.9,163.88,164.85,0,0,110.74%,-0.95,0.0017,-0.05,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,350.0,-,173.0,173.75,174.5,0,0,113.09%,-0.95,0.0015,-0.04,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,360.0,-,183.05,183.75,184.45,0,0,117.43%,-0.95,0.0015,-0.05,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,365.0,-,187.7,188.6,189.5,0,0,116.84%,-0.96,0.0014,-0.04,0.05
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,370.0,-,193.0,193.73,194.45,0,0,121.22%,-0.95,0.0014,-0.05,0.06
