Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,205.0,2.04,2.0,2.03,2.05,120,175,43.38%,0.16,0.0099,-0.08,0.14
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,210.0,1.51,1.51,1.53,1.55,39,134,43.99%,0.13,0.0083,-0.07,0.12
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,215.0,1.17,1.14,1.16,1.18,16,126,44.64%,0.1,0.0069,-0.06,0.1
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,220.0,0.90,0.88,0.9,0.91,37,170,45.46%,0.08,0.0057,-0.05,0.09
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,225.0,0.70,0.68,0.7,0.71,20,107,46.29%,0.06,0.0047,-0.04,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,230.0,0.59,0.54,0.55,0.56,33,53,47.24%,0.05,0.0039,-0.04,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,235.0,0.48,0.42,0.44,0.45,52,54,48.11%,0.04,0.0032,-0.03,0.05
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,240.0,0.35,0.33,0.35,0.36,2,65,48.94%,0.03,0.0026,-0.03,0.04
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,250.0,0.21,0.21,0.22,0.24,9,104,50.69%,0.02,0.0018,-0.02,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,260.0,0.16,0.13,0.15,0.17,4,23,52.38%,0.01,0.0012,-0.01,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,270.0,0.12,0.08,0.1,0.12,60,33,53.85%,0.01,0.0009,-0.01,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,280.0,0.07,0.05,0.07,0.08,1,31,55.00%,0.01,0.0006,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,290.0,-,0.02,0.04,0.06,0,56,55.71%,0.0,0.0004,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,300.0,-,0.01,0.03,0.05,0,11,57.41%,0.0,0.0003,0.0,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,310.0,0.04,0.0,0.02,0.04,334,29,58.33%,0.0,0.0002,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,320.0,-,0.0,0.02,0.03,0,211,59.74%,0.0,0.0002,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,330.0,-,0.0,0.02,0.03,0,5,62.49%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,340.0,-,0.0,0.02,0.03,0,46,65.14%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,350.0,-,0.0,0.01,0.02,0,30,65.54%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,360.0,-,0.0,0.01,0.02,0,0,67.96%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,365.0,-,0.0,0.05,0.09,0,0,78.62%,0.0,0.0002,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,370.0,-,0.0,0.05,0.09,0,0,79.91%,0.0,0.0002,-0.01,0.01
