Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,165.0,16.20,16.2,16.35,16.5,26,376,43.93%,0.75,0.0146,-0.13,0.15
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,167.5,14.48,14.4,14.55,14.7,30,131,43.48%,0.71,0.0159,-0.14,0.17
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,170.0,12.95,12.85,12.93,13.0,116,"1,860",43.45%,0.67,0.0169,-0.15,0.18
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,172.5,11.10,11.3,11.35,11.4,74,413,43.07%,0.63,0.0179,-0.15,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,175.0,9.96,9.65,9.83,10.0,132,987,42.36%,0.58,0.0188,-0.16,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,177.5,8.65,8.6,8.65,8.7,308,288,42.87%,0.53,0.0189,-0.16,0.2
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,180.0,7.50,7.45,7.5,7.55,694,714,42.88%,0.49,0.0189,-0.16,0.2
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,182.5,6.51,6.4,6.45,6.5,258,505,42.82%,0.44,0.0188,-0.16,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,185.0,5.60,5.5,5.55,5.6,621,"1,882",42.97%,0.4,0.0183,-0.15,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,187.5,4.75,4.65,4.7,4.75,63,187,42.83%,0.35,0.0177,-0.15,0.18
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,190.0,4.19,4.0,4.05,4.1,339,855,43.25%,0.31,0.0167,-0.14,0.17
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,192.5,3.40,3.35,3.4,3.45,50,216,43.16%,0.28,0.0158,-0.13,0.16
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,195.0,2.99,2.88,2.9,2.92,192,320,43.51%,0.24,0.0147,-0.12,0.15
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,197.5,2.59,2.33,2.41,2.48,104,204,43.39%,0.21,0.0135,-0.11,0.14
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,200.0,2.10,2.07,2.09,2.11,579,"1,638",44.12%,0.19,0.0124,-0.11,0.13
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,205.0,1.56,1.49,1.51,1.53,171,398,44.87%,0.14,0.0102,-0.09,0.11
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,210.0,1.14,1.1,1.12,1.13,104,543,45.92%,0.11,0.0082,-0.08,0.09
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,215.0,0.82,0.81,0.83,0.84,34,395,46.92%,0.08,0.0066,-0.06,0.07
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,220.0,0.63,0.6,0.62,0.64,355,700,48.03%,0.06,0.0053,-0.05,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,225.0,0.47,0.46,0.48,0.49,6,331,49.24%,0.05,0.0042,-0.05,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,230.0,0.38,0.36,0.37,0.38,172,"1,014",50.50%,0.04,0.0034,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,235.0,-,0.27,0.29,0.3,0,1,51.56%,0.03,0.0027,-0.03,0.03
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,240.0,0.28,0.21,0.22,0.24,5,366,52.73%,0.02,0.0022,-0.03,0.03
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,250.0,0.15,0.12,0.14,0.15,2,206,54.56%,0.01,0.0014,-0.02,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,260.0,0.09,0.08,0.09,0.1,2,22,56.87%,0.01,0.001,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,270.0,-,0.03,0.05,0.07,0,22,57.73%,0.01,0.0006,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,280.0,0.05,0.02,0.04,0.05,1,13,59.86%,0.0,0.0004,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,290.0,-,0.01,0.03,0.04,0,7,61.89%,0.0,0.0003,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,300.0,0.02,0.01,0.02,0.03,4,230,64.35%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,310.0,0.02,0.0,0.02,0.03,1,126,66.25%,0.0,0.0002,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,320.0,-,0.0,0.01,0.02,0,7,67.34%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,330.0,-,0.0,0.01,0.02,0,11,70.50%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,340.0,-,0.0,0.01,0.02,0,1,73.55%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,350.0,-,0.0,0.01,0.02,0,1,76.50%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,360.0,-,0.0,0.01,0.01,0,6,75.37%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,365.0,-,0.0,0.01,0.02,0,0,80.75%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,370.0,-,0.0,0.01,0.02,0,0,82.11%,0.0,0.0001,0.0,0.0
