Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,190.0,-,133.95,135.38,136.8,0,0,122.52%,0.97,0.0006,-0.16,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,195.0,-,128.75,130.38,132.0,0,0,117.11%,0.97,0.0007,-0.16,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,200.0,-,123.4,125.18,126.95,0,1,107.75%,0.98,0.0007,-0.13,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,205.0,-,118.85,120.53,122.2,0,0,109.38%,0.97,0.0008,-0.17,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,210.0,-,113.9,115.53,117.15,0,0,104.27%,0.97,0.0009,-0.16,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,215.0,-,108.7,110.48,112.25,0,0,98.45%,0.97,0.001,-0.16,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,220.0,-,103.9,105.58,107.25,0,0,95.16%,0.96,0.0011,-0.16,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,225.0,100.90,100.55,101.38,102.2,1,16,100.70%,0.95,0.0014,-0.22,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,230.0,-,95.25,96.43,97.6,0,1,96.19%,0.94,0.0015,-0.22,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,235.0,-,89.85,91.1,92.35,0,1,87.60%,0.95,0.0016,-0.2,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,240.0,-,85.25,86.53,87.8,0,11,87.28%,0.94,0.0018,-0.22,0.1
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,245.0,-,80.7,82.1,83.5,0,10,87.62%,0.92,0.0021,-0.26,0.12
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,250.0,-,75.95,77.38,78.8,0,11,84.85%,0.91,0.0024,-0.27,0.13
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,255.0,71.49,71.2,72.58,73.95,3,9,81.34%,0.9,0.0026,-0.27,0.13
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,260.0,66.48,66.05,66.95,67.85,3,6,71.65%,0.91,0.0028,-0.23,0.13
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,265.0,-,61.5,62.6,63.7,0,2,71.53%,0.89,0.0032,-0.26,0.15
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,270.0,-,56.45,57.7,58.95,0,6,67.25%,0.88,0.0036,-0.26,0.15
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,275.0,-,52.25,53.85,55.45,0,3,69.03%,0.86,0.0041,-0.31,0.18
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,280.0,44.12,48.5,49.23,49.95,1,15,65.80%,0.84,0.0046,-0.31,0.19
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,285.0,-,43.3,44.63,45.95,0,4,62.48%,0.82,0.0052,-0.32,0.21
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,290.0,37.78,40.4,40.88,41.35,1,55,62.71%,0.79,0.0058,-0.35,0.23
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,295.0,36.95,36.3,36.72,37.15,2,23,60.56%,0.76,0.0064,-0.36,0.25
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,300.0,28.00,32.5,33.63,34.75,18,112,61.95%,0.72,0.0068,-0.4,0.27
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,305.0,25.25,29.25,29.58,29.9,4,103,59.09%,0.69,0.0075,-0.4,0.28
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,310.0,22.80,26.0,26.2,26.4,5,518,58.10%,0.65,0.008,-0.41,0.29
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,315.0,22.50,22.85,23.5,24.15,28,452,58.69%,0.61,0.0082,-0.43,0.3
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,320.0,20.60,20.3,20.78,21.25,72,675,58.47%,0.57,0.0085,-0.43,0.31
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,325.0,17.92,17.9,18.35,18.8,105,195,58.52%,0.53,0.0086,-0.44,0.32
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,330.0,16.00,15.65,15.83,16.0,100,568,57.58%,0.48,0.0087,-0.43,0.32
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,335.0,14.00,13.35,13.68,14.0,144,400,57.17%,0.44,0.0087,-0.42,0.31
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,340.0,12.20,11.35,11.98,12.6,80,317,57.54%,0.4,0.0084,-0.41,0.31
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,345.0,10.70,10.1,10.35,10.6,125,220,57.55%,0.36,0.0082,-0.4,0.3
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,350.0,9.30,8.95,9.1,9.25,76,443,58.25%,0.32,0.0078,-0.39,0.29
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,355.0,8.00,7.75,7.9,8.05,14,91,58.57%,0.29,0.0074,-0.37,0.27
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,360.0,7.05,6.7,6.9,7.1,42,144,59.12%,0.26,0.0069,-0.36,0.26
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,365.0,5.95,5.95,6.08,6.2,19,179,59.88%,0.23,0.0064,-0.34,0.24
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,370.0,5.60,4.8,5.13,5.45,23,130,59.64%,0.21,0.006,-0.31,0.23
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,375.0,5.05,4.55,4.7,4.85,40,221,61.29%,0.19,0.0055,-0.31,0.21
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,380.0,4.00,4.0,4.15,4.3,48,167,62.05%,0.17,0.0051,-0.29,0.2
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,385.0,3.80,3.65,3.75,3.85,10,139,63.23%,0.15,0.0047,-0.28,0.19
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,390.0,3.40,3.25,3.35,3.45,17,119,64.13%,0.14,0.0043,-0.26,0.18
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,395.0,3.18,2.9,3.0,3.1,2,80,65.03%,0.13,0.004,-0.25,0.16
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,400.0,2.80,2.65,2.75,2.84,53,734,66.27%,0.11,0.0037,-0.24,0.15
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,405.0,2.44,2.27,2.43,2.58,7,98,66.84%,0.1,0.0034,-0.22,0.14
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,410.0,2.50,1.98,2.17,2.36,17,184,67.59%,0.09,0.0031,-0.21,0.13
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,415.0,2.10,1.91,2.08,2.25,6,58,69.43%,0.09,0.0029,-0.2,0.13
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,420.0,2.11,1.85,1.94,2.02,52,129,70.72%,0.08,0.0027,-0.19,0.12
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,425.0,1.68,1.59,1.73,1.87,5,76,71.32%,0.07,0.0025,-0.18,0.11
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,430.0,1.99,1.52,1.64,1.76,16,87,72.80%,0.07,0.0023,-0.18,0.11
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,435.0,-,1.12,1.38,1.63,0,42,72.36%,0.06,0.0021,-0.16,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,440.0,1.61,1.02,1.27,1.51,3,21,73.31%,0.05,0.0019,-0.15,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,445.0,1.35,1.08,1.31,1.53,2,22,75.87%,0.05,0.0018,-0.15,0.09
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,450.0,1.36,1.03,1.19,1.34,5,117,76.53%,0.05,0.0017,-0.14,0.08
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,455.0,1.30,0.95,1.12,1.28,2,16,77.66%,0.05,0.0016,-0.14,0.08
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,460.0,-,0.79,1.01,1.23,0,13,78.21%,0.04,0.0015,-0.13,0.07
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,465.0,1.13,0.85,0.99,1.14,1,11,79.91%,0.04,0.0014,-0.13,0.07
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,470.0,-,0.67,0.88,1.08,0,25,80.00%,0.04,0.0013,-0.12,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,475.0,-,0.71,0.87,1.02,0,39,81.66%,0.04,0.0012,-0.12,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,480.0,0.77,0.56,0.8,1.04,2,92,82.38%,0.03,0.0011,-0.11,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,485.0,0.79,0.61,0.77,0.93,1,90,83.61%,0.03,0.0011,-0.11,0.06
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,490.0,0.56,0.45,0.66,0.87,2,394,83.27%,0.03,0.001,-0.1,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,495.0,0.70,0.47,0.68,0.88,5,3,85.23%,0.03,0.0009,-0.1,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,500.0,0.67,0.65,0.74,0.82,21,"1,054",88.04%,0.03,0.001,-0.11,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,505.0,0.55,0.36,0.57,0.78,5,28,86.27%,0.02,0.0008,-0.09,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,510.0,0.72,0.31,0.53,0.74,2,381,86.80%,0.02,0.0008,-0.08,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,515.0,0.47,0.27,0.5,0.72,1,89,87.59%,0.02,0.0007,-0.08,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,520.0,0.49,0.3,0.49,0.68,2,45,88.97%,0.02,0.0007,-0.08,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,525.0,-,0.22,0.43,0.64,0,116,88.83%,0.02,0.0006,-0.07,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,530.0,-,0.18,0.4,0.61,0,1,89.25%,0.02,0.0006,-0.07,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,535.0,0.47,0.17,0.38,0.59,1,0,90.21%,0.02,0.0006,-0.07,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,540.0,-,0.14,0.37,0.59,0,0,91.12%,0.02,0.0005,-0.06,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,545.0,-,0.11,0.35,0.59,0,2,92.00%,0.01,0.0005,-0.06,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,550.0,-,0.23,0.37,0.51,0,17,94.03%,0.02,0.0005,-0.06,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,555.0,-,0.08,0.32,0.55,0,21,93.43%,0.01,0.0005,-0.06,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,560.0,-,0.05,0.29,0.53,0,34,93.77%,0.01,0.0004,-0.05,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,565.0,-,0.03,0.27,0.51,0,4,94.23%,0.01,0.0004,-0.05,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,570.0,-,0.02,0.27,0.51,0,2,95.28%,0.01,0.0004,-0.05,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,575.0,-,0.0,0.24,0.47,0,9,95.15%,0.01,0.0003,-0.05,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,580.0,-,0.0,0.21,0.41,0,1,94.86%,0.01,0.0003,-0.04,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,590.0,0.37,0.08,0.23,0.38,2,15,98.54%,0.01,0.0003,-0.05,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,600.0,-,0.0,0.18,0.36,0,0,98.12%,0.01,0.0003,-0.04,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,610.0,-,0.0,0.2,0.39,0,3,101.28%,0.01,0.0003,-0.04,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,620.0,-,0.0,0.19,0.37,0,100,102.89%,0.01,0.0003,-0.04,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,630.0,-,0.0,0.18,0.35,0,0,104.43%,0.01,0.0002,-0.04,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,640.0,-,0.0,0.17,0.33,0,0,105.88%,0.01,0.0002,-0.04,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,650.0,-,0.0,0.16,0.32,0,0,107.60%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,660.0,-,0.0,0.16,0.32,0,0,109.63%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,670.0,-,0.0,0.16,0.31,0,0,111.25%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,680.0,-,0.0,0.15,0.3,0,0,112.81%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,690.0,-,0.0,0.14,0.28,0,0,113.92%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,700.0,-,0.0,0.14,0.28,0,0,115.79%,0.01,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,710.0,-,0.0,0.14,0.27,0,0,117.19%,0.0,0.0002,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,720.0,-,0.0,0.13,0.26,0,0,118.55%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,730.0,-,0.0,0.13,0.25,0,0,119.85%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,740.0,-,0.0,0.13,0.25,0,0,121.59%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,750.0,-,0.0,0.13,0.25,0,1,123.29%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,760.0,-,0.0,0.12,0.23,0,0,123.97%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,770.0,-,0.0,0.11,0.22,0,0,125.07%,0.0,0.0001,-0.03,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,780.0,-,0.0,0.1,0.2,0,0,125.55%,0.0,0.0001,-0.02,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,790.0,-,0.0,0.1,0.2,0,2,127.13%,0.0,0.0001,-0.02,0.01
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,800.0,-,0.0,0.1,0.2,0,8,128.69%,0.0,0.0001,-0.02,0.01
