Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,275.0,4.40,4.5,4.65,4.8,6,86,57.72%,-0.16,0.0048,-0.22,0.21
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,280.0,5.55,5.4,5.55,5.7,13,110,56.89%,-0.19,0.0054,-0.23,0.24
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,285.0,6.12,6.45,6.65,6.85,29,82,56.31%,-0.22,0.006,-0.25,0.26
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,290.0,7.42,7.75,7.88,8.0,36,89,55.61%,-0.25,0.0065,-0.27,0.28
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,295.0,9.45,9.15,9.48,9.8,24,72,55.61%,-0.29,0.007,-0.29,0.3
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,300.0,10.55,10.85,11.1,11.35,42,220,55.05%,-0.32,0.0074,-0.3,0.32
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,305.0,12.58,12.65,13.0,13.35,5,105,54.75%,-0.36,0.0078,-0.31,0.33
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,310.0,14.50,14.75,15.08,15.4,7,57,54.36%,-0.4,0.0081,-0.31,0.34
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,315.0,17.10,17.0,17.3,17.6,12,93,53.82%,-0.45,0.0084,-0.32,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,320.0,20.00,19.7,20.0,20.3,27,94,54.05%,-0.49,0.0084,-0.32,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,325.0,21.71,22.35,22.78,23.2,14,55,53.90%,-0.53,0.0084,-0.31,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,330.0,26.90,25.2,25.88,26.55,5,19,54.11%,-0.57,0.0083,-0.31,0.34
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,335.0,28.18,28.8,29.23,29.65,21,27,54.51%,-0.61,0.008,-0.3,0.34
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,340.0,34.31,31.75,32.9,34.05,1,165,55.36%,-0.64,0.0077,-0.3,0.33
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,345.0,34.45,35.7,36.5,37.3,5,87,55.52%,-0.68,0.0074,-0.29,0.32
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,350.0,41.93,39.2,40.38,41.55,18,93,56.07%,-0.71,0.007,-0.27,0.3
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,355.0,45.98,43.15,44.45,45.75,4,15,56.88%,-0.73,0.0066,-0.26,0.29
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,360.0,-,47.45,48.15,48.85,0,34,55.92%,-0.77,0.0063,-0.24,0.27
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,365.0,-,51.45,52.8,54.15,0,52,58.08%,-0.78,0.0058,-0.23,0.26
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,370.0,57.42,55.75,56.93,58.1,1,68,57.90%,-0.81,0.0054,-0.21,0.24
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,375.0,-,60.2,61.45,62.7,0,11,59.02%,-0.82,0.005,-0.2,0.23
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,380.0,64.90,64.55,65.98,67.4,1,34,59.88%,-0.84,0.0046,-0.19,0.21
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,385.0,-,69.2,70.55,71.9,0,28,60.72%,-0.85,0.0043,-0.18,0.2
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,390.0,74.32,73.7,74.68,75.65,1,3,58.83%,-0.88,0.0039,-0.15,0.18
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,395.0,-,78.15,79.78,81.4,0,3,62.03%,-0.88,0.0037,-0.15,0.18
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,400.0,82.28,83.2,84.65,86.1,2,3,63.88%,-0.89,0.0034,-0.15,0.17
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,405.0,-,87.65,89.0,90.35,0,6,62.24%,-0.91,0.0031,-0.12,0.15
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,410.0,-,92.35,93.9,95.45,0,13,63.93%,-0.91,0.0029,-0.12,0.14
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,415.0,-,97.15,98.48,99.8,0,4,63.05%,-0.92,0.0026,-0.1,0.12
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,420.0,-,101.25,102.95,104.65,0,2,60.60%,-0.94,0.0022,-0.06,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,425.0,-,105.75,108.03,110.3,0,1,63.47%,-0.94,0.0021,-0.07,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,430.0,-,110.45,112.6,114.75,0,1,60.97%,-0.96,0.0017,-0.04,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,435.0,-,115.8,117.88,119.95,0,1,66.14%,-0.95,0.0019,-0.06,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,440.0,-,120.2,122.43,124.65,0,0,62.71%,-0.96,0.0015,-0.03,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,445.0,-,125.65,127.6,129.55,0,0,67.00%,-0.96,0.0015,-0.05,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,450.0,-,130.3,132.45,134.6,0,0,66.97%,-0.96,0.0014,-0.04,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,455.0,-,135.55,137.55,139.55,0,0,70.24%,-0.96,0.0014,-0.05,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,460.0,-,140.15,142.23,144.3,0,0,67.32%,-0.97,0.0011,-0.02,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,465.0,-,145.25,147.1,148.95,0,0,66.91%,-0.97,0.001,-0.01,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,470.0,-,150.9,152.28,153.65,0,0,71.87%,-0.97,0.0011,-0.03,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,475.0,-,155.8,157.33,158.85,0,0,74.49%,-0.97,0.0011,-0.03,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,480.0,-,160.1,162.18,164.25,0,0,73.80%,-0.97,0.001,-0.02,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,485.0,-,165.3,167.15,169.0,0,0,75.14%,-0.97,0.0009,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,490.0,-,170.0,171.73,173.45,0,0,66.41%,-0.99,0.0005,0.02,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,495.0,-,175.7,177.02,178.35,0,0,76.24%,-0.98,0.0008,-0.01,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,500.0,-,180.05,182.15,184.25,0,0,80.39%,-0.97,0.0009,-0.02,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,505.0,-,184.8,186.75,188.7,0,0,72.83%,-0.99,0.0006,0.02,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,510.0,-,189.9,192.05,194.2,0,0,81.93%,-0.98,0.0008,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,515.0,-,194.75,196.98,199.2,0,0,82.08%,-0.98,0.0007,-0.01,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,520.0,-,199.75,201.95,204.15,0,0,83.23%,-0.98,0.0007,-0.01,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,525.0,-,204.85,206.9,208.95,0,0,83.78%,-0.98,0.0007,-0.01,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,530.0,-,209.75,211.55,213.35,0,0,74.33%,-0.99,0.0004,0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,535.0,-,214.65,216.48,218.3,0,0,72.15%,-0.99,0.0003,0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,540.0,-,219.85,222.73,225.6,0,0,102.26%,-0.96,0.001,-0.08,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,545.0,-,223.4,227.08,230.75,0,0,93.94%,-0.97,0.0007,-0.03,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,550.0,-,228.4,232.13,235.85,0,0,96.45%,-0.97,0.0007,-0.03,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,555.0,-,234.7,236.85,239.0,0,0,92.43%,-0.98,0.0006,-0.01,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,560.0,-,238.4,242.0,245.6,0,0,97.22%,-0.98,0.0007,-0.03,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,565.0,-,243.4,247.1,250.8,0,0,100.67%,-0.97,0.0007,-0.04,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,570.0,-,249.8,251.88,253.95,0,0,97.71%,-0.98,0.0006,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,575.0,-,254.6,256.6,258.6,0,0,92.09%,-0.99,0.0004,0.01,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,580.0,-,259.1,262.0,264.9,0,0,103.35%,-0.97,0.0006,-0.03,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,590.0,-,269.8,271.85,273.9,0,0,103.27%,-0.98,0.0006,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,600.0,-,279.85,281.88,283.9,0,0,106.78%,-0.98,0.0006,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,610.0,-,289.7,291.85,294.0,0,0,109.17%,-0.98,0.0006,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,620.0,-,299.8,302.03,304.25,0,0,115.49%,-0.97,0.0006,-0.04,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,630.0,-,309.75,311.8,313.85,0,0,113.83%,-0.98,0.0005,-0.02,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,640.0,-,319.6,321.48,323.35,0,0,108.43%,-0.99,0.0004,0.01,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,650.0,-,329.35,331.68,334.0,0,0,116.64%,-0.98,0.0005,-0.02,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,660.0,-,339.5,341.38,343.25,0,0,111.17%,-0.99,0.0003,0.01,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,670.0,-,349.75,351.75,353.75,0,0,123.78%,-0.98,0.0005,-0.03,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,680.0,-,359.3,361.8,364.3,0,0,127.46%,-0.98,0.0005,-0.04,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,690.0,-,369.65,371.7,373.75,0,0,128.00%,-0.98,0.0005,-0.03,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,700.0,-,379.3,381.6,383.9,0,0,128.39%,-0.98,0.0004,-0.02,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,710.0,-,389.95,392.85,395.75,0,0,151.11%,-0.96,0.0007,-0.14,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,720.0,-,399.75,401.93,404.1,0,0,139.99%,-0.97,0.0005,-0.06,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,730.0,-,410.25,412.05,413.85,0,0,144.57%,-0.97,0.0005,-0.07,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,740.0,-,419.65,421.67,423.7,0,0,140.12%,-0.98,0.0005,-0.04,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,750.0,-,429.5,431.63,433.75,0,0,141.53%,-0.98,0.0004,-0.04,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,760.0,-,439.4,441.73,444.05,0,0,145.93%,-0.97,0.0005,-0.05,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,770.0,-,449.75,452.25,454.75,0,0,157.07%,-0.97,0.0006,-0.1,0.07
