Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,302.5,14.55,14.7,15.23,15.75,61,170,54.37%,-0.43,0.009,-0.33,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,305.0,16.45,16.05,16.43,16.8,410,274,54.21%,-0.46,0.0091,-0.33,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,307.5,17.85,17.1,17.65,18.2,138,232,53.95%,-0.48,0.0092,-0.33,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,310.0,19.00,19.0,19.23,19.45,483,"2,496",54.62%,-0.5,0.0091,-0.33,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,312.5,20.00,20.1,20.58,21.05,322,65,54.39%,-0.52,0.0092,-0.33,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,315.0,20.65,21.65,22.1,22.55,109,565,54.55%,-0.55,0.0091,-0.32,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,317.5,22.10,22.65,23.5,24.35,39,66,54.14%,-0.57,0.0091,-0.32,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,320.0,25.00,25.1,25.45,25.8,108,"2,307",55.32%,-0.59,0.0088,-0.32,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,322.5,24.49,25.8,26.55,27.3,32,64,53.61%,-0.61,0.0089,-0.3,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,325.0,27.60,27.8,28.43,29.05,15,75,54.23%,-0.63,0.0087,-0.3,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,327.5,27.60,30.3,31.3,32.3,2,2,58.09%,-0.64,0.0081,-0.32,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,330.0,32.15,31.6,32.13,32.65,56,"3,175",54.90%,-0.67,0.0082,-0.29,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,332.5,-,32.75,34.13,35.5,0,4,55.55%,-0.69,0.008,-0.29,0.28
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,335.0,32.30,35.8,36.3,36.8,18,13,56.71%,-0.7,0.0077,-0.29,0.28
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,337.5,31.59,36.45,37.8,39.15,3,3,55.28%,-0.72,0.0076,-0.27,0.27
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,340.0,37.15,39.35,40.15,40.95,22,"1,843",56.86%,-0.73,0.0072,-0.27,0.26
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,345.0,41.98,43.95,44.68,45.4,3,17,59.15%,-0.75,0.0067,-0.27,0.25
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,350.0,46.08,47.35,48.23,49.1,4,805,57.00%,-0.79,0.0063,-0.23,0.23
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,355.0,49.80,52.1,52.98,53.85,5,4,59.53%,-0.81,0.0058,-0.23,0.22
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,360.0,55.85,56.75,57.23,57.7,19,"13,850",59.44%,-0.83,0.0053,-0.21,0.2
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,365.0,-,61.2,62.38,63.55,0,2,63.51%,-0.83,0.0049,-0.22,0.2
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,370.0,64.11,65.85,66.38,66.9,2,"2,273",61.37%,-0.86,0.0045,-0.18,0.18
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,380.0,73.46,74.55,75.45,76.35,2,"1,022",61.48%,-0.89,0.0037,-0.14,0.15
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,390.0,-,84.95,85.85,86.75,0,"2,180",69.71%,-0.89,0.0034,-0.17,0.15
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,400.0,91.54,93.9,94.7,95.5,3,576,66.10%,-0.93,0.0026,-0.11,0.11
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,410.0,101.23,103.85,104.98,106.1,9,273,73.39%,-0.92,0.0025,-0.13,0.12
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,420.0,-,113.2,115.13,117.05,0,290,79.43%,-0.92,0.0023,-0.14,0.12
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,430.0,-,123.05,124.7,126.35,0,174,80.15%,-0.93,0.002,-0.12,0.1
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,440.0,-,133.15,135.0,136.85,0,238,87.41%,-0.93,0.002,-0.14,0.11
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,450.0,135.77,143.4,144.1,144.8,2,261,81.99%,-0.95,0.0015,-0.08,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,460.0,-,152.7,153.75,154.8,0,19,80.98%,-0.96,0.0012,-0.05,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,470.0,-,162.15,163.65,165.15,0,0,83.18%,-0.97,0.0011,-0.04,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,480.0,-,171.45,173.25,175.05,0,13,78.38%,-0.98,0.0007,0.0,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,490.0,-,181.55,183.93,186.3,0,0,95.09%,-0.96,0.0011,-0.08,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,500.0,-,191.8,194.25,196.7,0,1,103.20%,-0.95,0.0012,-0.11,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,510.0,-,201.5,204.2,206.9,0,0,106.15%,-0.95,0.0011,-0.11,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,520.0,-,210.3,213.9,217.5,0,0,105.43%,-0.96,0.001,-0.08,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,530.0,-,221.6,224.15,226.7,0,0,112.46%,-0.96,0.001,-0.11,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,540.0,-,230.1,233.9,237.7,0,0,112.23%,-0.96,0.0009,-0.09,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,550.0,-,241.7,244.0,246.3,0,0,117.02%,-0.96,0.0009,-0.1,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,560.0,-,251.45,253.58,255.7,0,0,113.32%,-0.97,0.0007,-0.06,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,570.0,-,262.3,264.15,266.0,0,0,125.59%,-0.96,0.0009,-0.12,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,580.0,-,272.0,273.95,275.9,0,0,125.84%,-0.96,0.0008,-0.1,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,590.0,-,282.9,284.03,285.15,0,0,130.02%,-0.96,0.0008,-0.11,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,600.0,-,293.3,294.48,295.65,0,0,139.10%,-0.95,0.0009,-0.16,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,610.0,-,302.9,304.17,305.45,0,0,138.14%,-0.96,0.0008,-0.13,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,620.0,-,312.1,314.08,316.05,0,0,139.66%,-0.96,0.0008,-0.13,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,630.0,-,321.75,323.58,325.4,0,0,134.55%,-0.97,0.0006,-0.08,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,640.0,-,331.7,333.45,335.2,0,0,135.07%,-0.97,0.0006,-0.07,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,650.0,-,341.75,343.5,345.25,0,0,138.83%,-0.97,0.0006,-0.08,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,660.0,-,352.25,353.98,355.7,0,0,149.43%,-0.96,0.0007,-0.13,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,670.0,-,362.15,364.15,366.15,0,0,154.65%,-0.96,0.0007,-0.15,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,680.0,-,371.35,374.08,376.8,0,0,156.25%,-0.96,0.0007,-0.14,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,690.0,-,381.6,383.83,386.05,0,0,155.13%,-0.96,0.0006,-0.12,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,700.0,-,391.9,393.95,396.0,0,0,159.64%,-0.96,0.0007,-0.14,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,710.0,-,401.45,403.0,404.55,0,0,144.40%,-0.98,0.0004,-0.04,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,720.0,-,411.5,413.8,416.1,0,0,162.42%,-0.96,0.0006,-0.13,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,730.0,-,421.35,423.93,426.5,0,0,166.82%,-0.96,0.0006,-0.14,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,740.0,-,431.25,433.6,435.95,0,0,164.11%,-0.97,0.0006,-0.11,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,750.0,-,441.25,444.03,446.8,0,0,173.16%,-0.96,0.0006,-0.16,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,760.0,-,451.35,454.2,457.05,0,0,178.01%,-0.96,0.0006,-0.18,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,770.0,-,461.6,463.68,465.75,0,0,172.57%,-0.97,0.0006,-0.13,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,780.0,-,471.15,473.98,476.8,0,0,179.52%,-0.96,0.0006,-0.16,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,790.0,-,480.85,483.45,486.05,0,0,173.44%,-0.97,0.0005,-0.11,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,800.0,-,491.6,493.88,496.15,0,0,182.61%,-0.96,0.0006,-0.16,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,810.0,-,501.15,504.2,507.25,0,0,189.48%,-0.96,0.0006,-0.19,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,820.0,-,511.3,513.7,516.1,0,0,184.41%,-0.96,0.0005,-0.14,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,830.0,-,521.5,523.08,524.65,0,0,175.47%,-0.97,0.0004,-0.08,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,840.0,-,531.45,533.78,536.1,0,0,189.95%,-0.96,0.0005,-0.16,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,850.0,-,541.65,543.78,545.9,0,0,192.11%,-0.96,0.0005,-0.16,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,860.0,-,551.6,553.9,556.2,0,0,196.09%,-0.96,0.0005,-0.17,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,870.0,-,561.55,564.03,566.5,0,0,199.98%,-0.96,0.0006,-0.19,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,880.0,-,571.6,574.2,576.8,0,0,204.44%,-0.96,0.0006,-0.21,0.07
