Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,160.0,0.03,0.0,0.02,0.04,1,0,125.70%,0.0,0.0001,-0.01,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,165.0,0.03,0.02,0.04,0.05,32,1,126.39%,0.0,0.0001,-0.02,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,170.0,0.05,0.01,0.03,0.06,12,1,120.68%,0.0,0.0001,-0.02,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,175.0,0.07,0.04,0.06,0.07,27,3,120.43%,0.0,0.0001,-0.02,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,180.0,0.08,0.04,0.06,0.07,58,814,114.80%,0.0,0.0001,-0.02,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,185.0,0.08,0.1,0.11,0.11,9,0,117.40%,-0.01,0.0002,-0.04,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,190.0,0.22,0.02,0.08,0.13,252,53,107.51%,0.0,0.0002,-0.03,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,195.0,0.14,0.03,0.08,0.13,17,12,102.89%,0.0,0.0002,-0.03,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,200.0,0.18,0.05,0.12,0.19,329,81,102.37%,-0.01,0.0003,-0.04,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,205.0,0.17,0.13,0.17,0.21,85,26,101.36%,-0.01,0.0004,-0.06,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,210.0,0.20,0.17,0.23,0.28,151,186,99.62%,-0.01,0.0006,-0.07,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,215.0,0.23,0.05,0.2,0.35,1,12,92.56%,-0.01,0.0006,-0.07,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,220.0,0.31,0.24,0.3,0.35,125,122,92.26%,-0.02,0.0008,-0.09,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,225.0,0.45,0.34,0.38,0.42,3,32,90.27%,-0.02,0.001,-0.11,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,230.0,0.47,0.38,0.43,0.48,84,70,86.43%,-0.02,0.0012,-0.12,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,235.0,0.57,0.48,0.52,0.56,43,23,83.56%,-0.03,0.0015,-0.13,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,240.0,0.59,0.59,0.62,0.65,105,248,80.48%,-0.03,0.0018,-0.15,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,245.0,0.67,0.69,0.73,0.76,134,289,77.09%,-0.04,0.0022,-0.16,0.05
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,250.0,0.78,0.83,0.87,0.9,347,307,73.98%,-0.05,0.0026,-0.18,0.05
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,255.0,0.89,0.99,1.02,1.05,629,141,70.65%,-0.06,0.0032,-0.2,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,260.0,1.23,1.22,1.26,1.3,415,828,68.04%,-0.07,0.0039,-0.23,0.07
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,265.0,1.55,1.51,1.55,1.59,101,234,65.33%,-0.09,0.0047,-0.26,0.09
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,270.0,1.95,1.83,1.9,1.97,215,308,62.54%,-0.11,0.0058,-0.28,0.1
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,275.0,2.47,2.34,2.42,2.5,350,230,60.47%,-0.14,0.007,-0.32,0.12
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,280.0,3.13,3.05,3.13,3.2,160,302,58.77%,-0.18,0.0083,-0.36,0.14
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,285.0,4.05,3.95,4.05,4.15,255,190,57.35%,-0.22,0.0097,-0.4,0.16
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,287.5,3.95,4.4,4.55,4.7,127,12,56.37%,-0.24,0.0105,-0.42,0.17
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,290.0,5.25,5.1,5.2,5.3,396,278,55.93%,-0.27,0.0112,-0.44,0.18
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,292.5,5.55,5.8,5.9,6.0,415,42,55.39%,-0.3,0.0118,-0.45,0.18
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,295.0,6.66,6.45,6.63,6.8,154,382,54.61%,-0.33,0.0125,-0.47,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,297.5,7.52,7.4,7.55,7.7,178,72,54.46%,-0.36,0.013,-0.48,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,300.0,8.52,8.4,8.55,8.7,588,546,54.28%,-0.4,0.0134,-0.49,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,302.5,9.42,9.4,9.6,9.8,365,110,53.92%,-0.43,0.0137,-0.5,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,305.0,10.95,10.7,10.83,10.95,591,166,53.99%,-0.46,0.0139,-0.5,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,307.5,12.15,11.85,12.05,12.25,306,42,53.65%,-0.5,0.014,-0.5,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,310.0,13.35,13.25,13.45,13.65,530,"1,816",53.72%,-0.53,0.0139,-0.5,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,312.5,14.30,14.65,14.9,15.15,259,86,53.64%,-0.57,0.0138,-0.49,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,315.0,16.47,16.25,16.53,16.8,176,274,54.00%,-0.6,0.0135,-0.48,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,317.5,16.52,17.85,18.15,18.45,55,38,53.97%,-0.63,0.0131,-0.47,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,320.0,17.35,19.6,19.9,20.2,168,327,54.20%,-0.66,0.0127,-0.45,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,322.5,19.20,21.35,21.8,22.25,25,21,54.87%,-0.69,0.0121,-0.44,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,325.0,22.41,23.25,23.73,24.2,6,127,55.34%,-0.72,0.0115,-0.42,0.18
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,327.5,23.48,25.05,25.65,26.25,2,5,55.49%,-0.74,0.011,-0.4,0.17
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,330.0,25.19,27.35,27.8,28.25,18,128,56.67%,-0.76,0.0103,-0.39,0.16
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,332.5,25.24,29.25,29.93,30.6,2,4,57.45%,-0.78,0.0097,-0.38,0.16
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,335.0,30.90,30.35,31.68,33.0,5,58,55.40%,-0.81,0.0092,-0.33,0.14
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,337.5,-,33.2,34.33,35.45,0,7,59.30%,-0.81,0.0085,-0.35,0.14
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,340.0,34.36,34.6,35.78,36.95,101,150,53.98%,-0.86,0.0078,-0.26,0.12
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,345.0,37.09,39.9,41.0,42.1,33,58,60.98%,-0.86,0.0069,-0.3,0.12
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,350.0,43.98,44.6,45.7,46.8,4,115,63.23%,-0.88,0.006,-0.27,0.11
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,355.0,43.04,48.6,49.85,51.1,2,67,58.64%,-0.92,0.0048,-0.17,0.08
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,360.0,52.18,53.15,54.47,55.8,1,57,57.38%,-0.94,0.0038,-0.12,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,365.0,56.46,57.65,59.78,61.9,3,29,65.88%,-0.93,0.0038,-0.17,0.07
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,370.0,60.95,62.6,64.45,66.3,2,26,64.61%,-0.95,0.0031,-0.12,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,375.0,63.72,68.25,69.48,70.7,1,36,68.76%,-0.95,0.0029,-0.13,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,380.0,72.55,72.3,74.1,75.9,3,66,63.96%,-0.97,0.002,-0.06,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,385.0,77.69,77.25,78.88,80.5,6,28,58.86%,-0.99,0.0012,-0.01,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,390.0,-,82.45,83.9,85.35,0,47,63.24%,-0.98,0.0012,-0.02,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,395.0,86.70,86.8,88.53,90.25,1,36,0.00%,-1.0,0.0,0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,400.0,-,91.8,93.68,95.55,0,48,0.00%,-1.0,0.0,0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,405.0,-,96.95,98.55,100.15,0,67,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,410.0,102.18,101.9,103.55,105.2,1,40,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,415.0,-,106.85,109.13,111.4,0,46,87.00%,-0.97,0.0013,-0.08,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,420.0,-,111.6,113.28,114.95,0,3,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,425.0,-,116.3,118.15,120.0,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,430.0,-,121.35,123.18,125.0,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,435.0,-,127.3,129.33,131.35,0,0,104.53%,-0.97,0.0013,-0.14,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,440.0,-,132.0,133.95,135.9,0,0,94.97%,-0.98,0.0008,-0.05,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,445.0,-,136.6,138.35,140.1,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,450.0,-,142.7,143.8,144.9,0,0,92.12%,-0.99,0.0005,-0.01,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,455.0,-,147.15,148.5,149.85,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,460.0,-,151.55,153.78,156.0,0,0,95.65%,-0.99,0.0005,0.0,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,465.0,-,155.15,158.55,161.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,470.0,-,162.35,164.38,166.4,0,0,125.41%,-0.97,0.0011,-0.16,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,475.0,-,165.2,168.55,171.9,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,480.0,-,172.25,174.33,176.4,0,0,129.31%,-0.97,0.001,-0.16,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,485.0,-,176.8,178.5,180.2,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,490.0,-,181.55,183.33,185.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,495.0,-,186.85,189.08,191.3,0,0,128.79%,-0.98,0.0007,-0.1,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,500.0,-,192.3,193.6,194.9,0,0,92.01%,-1.0,0.0001,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,505.0,-,197.0,199.15,201.3,0,0,136.39%,-0.98,0.0008,-0.12,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,510.0,-,201.45,203.63,205.8,0,0,105.24%,-1.0,0.0002,0.03,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,515.0,-,207.3,208.63,209.95,0,0,108.10%,-1.0,0.0002,0.03,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,520.0,-,211.8,213.38,214.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,525.0,-,217.5,219.83,222.15,0,0,164.16%,-0.96,0.001,-0.28,0.05
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,530.0,-,222.15,224.78,227.4,0,0,165.45%,-0.96,0.001,-0.28,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,535.0,-,226.85,229.08,231.3,0,0,147.72%,-0.98,0.0006,-0.11,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,540.0,-,232.15,234.23,236.3,0,0,155.32%,-0.98,0.0007,-0.15,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,545.0,-,237.1,239.2,241.3,0,0,156.73%,-0.98,0.0007,-0.15,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,550.0,-,241.9,244.2,246.5,0,0,158.97%,-0.98,0.0007,-0.15,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,555.0,-,246.65,248.88,251.1,0,0,147.72%,-0.99,0.0005,-0.07,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,560.0,-,251.7,253.95,256.2,0,0,153.56%,-0.98,0.0005,-0.09,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,565.0,-,257.25,258.55,259.85,0,0,122.10%,-1.0,0.0001,0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,570.0,-,261.85,263.48,265.1,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,575.0,-,267.7,269.45,271.2,0,0,177.56%,-0.97,0.0007,-0.22,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,580.0,-,272.2,273.53,274.85,0,0,125.09%,-1.0,0.0001,0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,590.0,-,281.8,284.05,286.3,0,0,170.51%,-0.98,0.0005,-0.13,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,600.0,-,291.55,293.28,295.0,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,610.0,-,301.95,303.78,305.6,0,0,165.21%,-0.99,0.0004,-0.06,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,620.0,-,311.9,313.48,315.05,0,0,136.40%,-1.0,0.0001,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,630.0,-,322.05,324.3,326.55,0,0,195.37%,-0.97,0.0006,-0.21,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,640.0,-,331.5,333.25,335.0,0,0,0.00%,-1.0,0.0,0.07,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,650.0,-,341.5,344.05,346.6,0,0,194.02%,-0.98,0.0005,-0.15,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,660.0,-,351.8,353.43,355.05,0,0,146.86%,-1.0,0.0001,0.05,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,670.0,-,361.4,363.13,364.85,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,680.0,-,371.45,373.25,375.05,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,690.0,-,381.25,383.2,385.15,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,700.0,-,391.45,393.2,394.95,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,710.0,-,401.95,404.08,406.2,0,0,216.46%,-0.98,0.0004,-0.17,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,720.0,-,411.6,413.95,416.3,0,0,214.73%,-0.98,0.0004,-0.14,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,730.0,-,421.5,423.23,424.95,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,740.0,-,431.35,433.13,434.9,0,0,0.00%,-1.0,0.0,0.08,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,750.0,-,441.5,444.4,447.3,0,0,240.89%,-0.97,0.0005,-0.27,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,760.0,-,451.6,454.03,456.45,0,0,231.05%,-0.98,0.0004,-0.18,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,770.0,-,461.65,463.9,466.15,0,0,228.95%,-0.98,0.0003,-0.15,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,780.0,-,471.7,473.8,475.9,0,0,227.41%,-0.99,0.0003,-0.12,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,790.0,-,482.0,484.48,486.95,0,0,255.76%,-0.97,0.0005,-0.31,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,800.0,-,492.25,494.83,497.4,0,0,268.33%,-0.97,0.0005,-0.4,0.04
