Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,280.0,6.49,6.2,6.55,6.9,53,69,57.04%,-0.19,0.0048,-0.21,0.27
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,285.0,7.39,7.35,7.45,7.55,5,136,55.68%,-0.22,0.0053,-0.22,0.29
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,290.0,8.65,7.85,8.75,9.65,83,329,55.26%,-0.25,0.0058,-0.24,0.31
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,295.0,10.52,10.05,10.65,11.25,37,53,56.16%,-0.28,0.0061,-0.26,0.33
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,300.0,12.00,11.65,12.03,12.4,113,136,54.96%,-0.31,0.0065,-0.26,0.35
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,305.0,13.66,13.5,13.7,13.9,27,73,54.18%,-0.35,0.0069,-0.27,0.37
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,310.0,15.80,15.4,16.08,16.75,54,79,54.81%,-0.38,0.007,-0.28,0.38
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,315.0,18.67,17.95,18.15,18.35,50,78,54.15%,-0.42,0.0073,-0.28,0.39
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,320.0,20.96,20.35,20.65,20.95,61,364,54.12%,-0.46,0.0074,-0.29,0.39
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,325.0,23.28,23.05,24.03,25.0,7,51,55.83%,-0.49,0.0072,-0.3,0.4
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,330.0,26.50,26.05,26.6,27.15,10,34,55.07%,-0.53,0.0073,-0.29,0.39
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,335.0,30.65,28.2,29.55,30.9,3,23,54.81%,-0.56,0.0073,-0.28,0.39
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,340.0,37.83,31.35,32.45,33.55,3,35,53.99%,-0.6,0.0072,-0.27,0.38
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,345.0,36.95,34.85,35.98,37.1,2,33,54.38%,-0.63,0.007,-0.26,0.37
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,350.0,41.43,39.7,41.63,43.55,3,16,60.18%,-0.64,0.0063,-0.29,0.37
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,355.0,44.31,43.35,44.65,45.95,1,4,58.57%,-0.68,0.0062,-0.27,0.36
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,360.0,-,47.25,48.6,49.95,0,7,59.19%,-0.7,0.0059,-0.26,0.34
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,365.0,-,50.45,51.65,52.85,0,4,56.73%,-0.74,0.0058,-0.23,0.32
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,370.0,-,54.75,55.75,56.75,0,2,57.06%,-0.76,0.0055,-0.22,0.31
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,375.0,61.40,59.2,60.13,61.05,2,16,58.03%,-0.78,0.0052,-0.21,0.29
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,380.0,70.10,63.5,64.53,65.55,4,4,58.83%,-0.8,0.0049,-0.2,0.28
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,385.0,-,68.0,69.05,70.1,0,5,59.89%,-0.81,0.0046,-0.19,0.27
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,390.0,73.97,72.75,73.68,74.6,3,3,61.14%,-0.82,0.0043,-0.19,0.26
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,395.0,-,77.3,78.78,80.25,0,8,64.14%,-0.83,0.004,-0.19,0.25
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,400.0,83.84,82.0,83.4,84.8,4,6,65.16%,-0.84,0.0038,-0.19,0.24
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,405.0,-,86.8,87.85,88.9,0,1,65.27%,-0.85,0.0036,-0.17,0.23
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,410.0,-,91.25,92.6,93.95,0,1,66.53%,-0.86,0.0034,-0.17,0.22
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,415.0,-,95.0,97.03,99.05,0,0,66.11%,-0.87,0.0032,-0.15,0.2
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,420.0,-,100.55,102.25,103.95,0,5,69.43%,-0.87,0.003,-0.16,0.21
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,425.0,-,104.7,106.68,108.65,0,0,68.71%,-0.89,0.0028,-0.14,0.19
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,430.0,-,109.5,111.45,113.4,0,0,69.61%,-0.89,0.0027,-0.14,0.18
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,435.0,-,114.3,116.5,118.7,0,0,71.96%,-0.89,0.0026,-0.14,0.18
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,440.0,-,119.95,121.93,123.9,0,0,76.29%,-0.89,0.0025,-0.16,0.19
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,445.0,-,124.9,126.75,128.6,0,0,77.37%,-0.89,0.0024,-0.16,0.18
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,450.0,130.85,129.1,131.5,133.9,1,0,77.95%,-0.9,0.0023,-0.15,0.18
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,455.0,-,134.4,136.35,138.3,0,0,79.01%,-0.9,0.0022,-0.14,0.17
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,460.0,-,138.95,141.02,143.1,0,0,78.93%,-0.91,0.0021,-0.13,0.16
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,465.0,-,144.25,146.3,148.35,0,0,82.48%,-0.91,0.002,-0.15,0.17
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,470.0,-,148.85,150.77,152.7,0,1,80.97%,-0.92,0.0019,-0.12,0.15
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,475.0,-,153.95,155.77,157.6,0,1,82.77%,-0.92,0.0018,-0.13,0.15
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,480.0,-,158.75,160.7,162.65,0,0,84.02%,-0.92,0.0018,-0.12,0.15
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,485.0,-,163.9,165.6,167.3,0,0,85.06%,-0.92,0.0017,-0.12,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,490.0,-,169.15,171.13,173.1,0,0,90.31%,-0.91,0.0017,-0.15,0.15
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,495.0,-,173.2,175.8,178.4,0,0,89.86%,-0.92,0.0016,-0.13,0.15
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,500.0,-,179.15,180.58,182.0,0,0,89.94%,-0.93,0.0016,-0.12,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,505.0,-,184.2,185.4,186.6,0,0,90.29%,-0.93,0.0015,-0.12,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,510.0,-,188.8,190.68,192.55,0,0,93.94%,-0.93,0.0015,-0.13,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,515.0,-,194.3,195.53,196.75,0,0,94.45%,-0.93,0.0015,-0.13,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,520.0,-,199.3,200.38,201.45,0,0,94.90%,-0.93,0.0014,-0.12,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,525.0,-,204.15,205.35,206.55,0,0,96.27%,-0.93,0.0014,-0.12,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,530.0,-,208.1,210.4,212.7,0,0,98.21%,-0.93,0.0013,-0.12,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,535.0,-,214.25,215.23,216.2,0,0,98.35%,-0.94,0.0013,-0.12,0.12
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,540.0,-,218.8,220.0,221.2,0,0,98.00%,-0.94,0.0012,-0.11,0.12
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,545.0,-,223.5,224.9,226.3,0,0,98.62%,-0.94,0.0012,-0.1,0.11
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,550.0,-,228.8,230.98,233.15,0,0,108.51%,-0.92,0.0013,-0.16,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,555.0,-,232.15,235.25,238.35,0,0,104.51%,-0.94,0.0012,-0.12,0.12
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,560.0,-,237.15,240.63,244.1,0,0,108.90%,-0.93,0.0012,-0.15,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,565.0,-,244.05,245.7,247.35,0,0,110.90%,-0.93,0.0012,-0.15,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,570.0,-,247.15,250.65,254.15,0,0,111.97%,-0.93,0.0012,-0.15,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,575.0,-,252.0,255.58,259.15,0,0,112.81%,-0.93,0.0012,-0.15,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,580.0,-,258.75,261.25,263.75,0,0,119.13%,-0.92,0.0012,-0.18,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,590.0,-,268.6,271.1,273.6,0,0,120.87%,-0.92,0.0012,-0.18,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,600.0,-,278.25,280.13,282.0,0,0,116.02%,-0.94,0.001,-0.13,0.12
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,610.0,-,288.45,290.58,292.7,0,0,122.36%,-0.93,0.0011,-0.16,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,620.0,-,298.1,299.75,301.4,0,0,117.93%,-0.95,0.0009,-0.11,0.11
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,630.0,-,308.85,310.83,312.8,0,0,129.47%,-0.93,0.001,-0.18,0.13
