Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
215.00,-,104.65,106.43,108.20,0,1,65.71%,0.98,0.0007,-0.07,0.05
220.00,-,99.95,102.20,104.45,0,3,74.02%,0.96,0.0011,-0.11,0.08
225.00,-,94.85,96.88,98.90,0,1,65.97%,0.97,0.0011,-0.09,0.07
230.00,-,90.25,91.93,93.60,0,1,62.92%,0.97,0.0012,-0.09,0.08
235.00,-,85.15,87.10,89.05,0,1,61.37%,0.96,0.0014,-0.10,0.09
240.00,84.26,80.50,82.30,84.10,4,0,59.85%,0.95,0.0017,-0.11,0.10
245.00,-,76.05,77.75,79.45,0,5,60.25%,0.94,0.0020,-0.13,0.12
250.00,-,71.20,72.83,74.45,0,0,57.09%,0.93,0.0023,-0.13,0.13
255.00,-,66.55,68.30,70.05,0,8,56.77%,0.92,0.0026,-0.15,0.15
260.00,65.40,62.65,64.23,65.80,5,4,58.51%,0.90,0.0031,-0.17,0.18
265.00,-,58.80,59.65,60.50,0,3,56.74%,0.88,0.0035,-0.18,0.20
270.00,56.73,54.65,55.53,56.40,10,72,56.79%,0.86,0.0040,-0.20,0.22
275.00,48.30,50.45,51.33,52.20,3,83,55.96%,0.84,0.0044,-0.22,0.24
280.00,-,45.60,47.73,49.85,0,5,56.95%,0.81,0.0048,-0.24,0.27
285.00,-,42.80,43.53,44.25,0,5,55.18%,0.78,0.0053,-0.25,0.29
290.00,41.36,38.70,39.68,40.65,4,17,54.24%,0.76,0.0058,-0.26,0.31
295.00,36.49,35.05,36.00,36.95,6,15,53.42%,0.73,0.0063,-0.27,0.33
300.00,32.60,32.60,33.58,34.55,100,492,55.73%,0.69,0.0064,-0.30,0.35
305.00,29.40,29.55,30.33,31.10,20,52,55.07%,0.65,0.0068,-0.31,0.37
310.00,26.66,26.70,27.35,28.00,23,48,54.70%,0.62,0.0070,-0.31,0.38
315.00,25.15,24.00,24.30,24.60,78,115,53.66%,0.58,0.0073,-0.32,0.39
320.00,22.10,21.65,22.48,23.30,209,270,55.31%,0.54,0.0072,-0.33,0.39
325.00,19.80,19.45,19.67,19.90,214,138,53.99%,0.51,0.0075,-0.32,0.40
330.00,16.85,17.45,17.70,17.95,75,215,54.31%,0.47,0.0074,-0.32,0.39
335.00,16.12,15.25,16.13,17.00,16,90,55.22%,0.44,0.0072,-0.32,0.39
340.00,14.41,14.00,14.25,14.50,92,109,54.94%,0.40,0.0071,-0.31,0.38
345.00,13.15,12.35,12.63,12.90,8,34,54.90%,0.37,0.0069,-0.31,0.37
350.00,11.80,10.35,11.08,11.80,311,175,54.65%,0.34,0.0067,-0.29,0.36
355.00,10.20,9.90,10.40,10.90,4,85,56.47%,0.31,0.0063,-0.29,0.35
360.00,8.80,8.85,9.18,9.50,36,210,56.42%,0.29,0.0061,-0.28,0.34
365.00,8.19,7.95,8.28,8.60,15,49,57.01%,0.26,0.0058,-0.27,0.32
370.00,7.23,7.10,7.32,7.55,13,129,57.13%,0.24,0.0055,-0.26,0.31
375.00,6.20,6.35,6.50,6.65,7,26,57.34%,0.22,0.0052,-0.25,0.29
380.00,5.85,5.70,5.88,6.05,27,86,57.96%,0.20,0.0049,-0.24,0.28
385.00,5.25,5.10,5.25,5.40,362,339,58.32%,0.18,0.0046,-0.22,0.26
390.00,4.70,4.65,4.80,4.95,5,56,59.13%,0.17,0.0043,-0.22,0.25
395.00,4.60,4.20,4.33,4.45,3,49,59.62%,0.15,0.0040,-0.20,0.23
400.00,3.90,3.80,3.90,4.00,154,423,60.11%,0.14,0.0037,-0.19,0.22
405.00,4.15,3.45,3.60,3.75,1,75,60.98%,0.13,0.0035,-0.19,0.21
410.00,3.35,3.15,3.28,3.40,120,69,61.57%,0.12,0.0032,-0.18,0.20
415.00,3.25,2.85,3.05,3.25,3,116,62.50%,0.11,0.0030,-0.17,0.19
420.00,3.11,2.65,3.00,3.35,352,19,64.29%,0.11,0.0029,-0.17,0.18
425.00,2.81,2.44,2.62,2.80,25,78,64.11%,0.10,0.0027,-0.16,0.17
430.00,2.58,2.06,2.32,2.57,23,19,64.14%,0.09,0.0025,-0.15,0.16
435.00,2.35,2.09,2.26,2.42,2,48,65.61%,0.08,0.0023,-0.14,0.15
440.00,2.26,1.92,2.08,2.23,9,57,66.19%,0.08,0.0022,-0.14,0.14
445.00,2.34,1.71,1.97,2.23,2,10,67.20%,0.07,0.0021,-0.13,0.14
450.00,1.91,1.63,1.80,1.96,18,95,67.58%,0.07,0.0019,-0.13,0.13
455.00,1.73,1.50,1.69,1.87,13,7,68.37%,0.06,0.0018,-0.12,0.12
460.00,1.46,1.40,1.63,1.86,12,41,69.55%,0.06,0.0017,-0.12,0.12
465.00,-,1.33,1.47,1.61,0,6,69.72%,0.05,0.0016,-0.11,0.11
470.00,1.55,0.96,1.27,1.57,6,36,69.29%,0.05,0.0015,-0.10,0.10
475.00,1.46,0.94,1.25,1.55,2,3,70.59%,0.05,0.0014,-0.10,0.10
480.00,1.54,0.93,1.19,1.45,2,8,71.48%,0.04,0.0013,-0.10,0.09
485.00,-,0.85,1.14,1.42,0,10,72.32%,0.04,0.0013,-0.09,0.09
490.00,-,0.58,1.04,1.49,0,41,72.57%,0.04,0.0012,-0.09,0.08
495.00,-,0.56,0.99,1.42,0,34,73.41%,0.04,0.0011,-0.09,0.08
500.00,0.90,0.73,0.96,1.18,3,9,74.31%,0.04,0.0011,-0.08,0.08
505.00,-,0.46,0.81,1.16,0,6,73.65%,0.03,0.0010,-0.07,0.07
510.00,-,0.40,0.76,1.11,0,3,74.12%,0.03,0.0009,-0.07,0.07
515.00,0.82,0.60,0.78,0.96,1,3,75.77%,0.03,0.0009,-0.07,0.07
520.00,-,0.33,0.74,1.14,0,0,76.32%,0.03,0.0008,-0.07,0.06
525.00,-,0.26,0.63,0.99,0,1,75.68%,0.02,0.0008,-0.06,0.06
530.00,-,0.23,0.69,1.15,0,0,78.01%,0.03,0.0008,-0.07,0.06
535.00,-,0.20,0.56,0.91,0,5,76.73%,0.02,0.0007,-0.06,0.05
540.00,-,0.17,0.50,0.83,0,3,76.74%,0.02,0.0006,-0.05,0.05
545.00,-,0.14,0.49,0.84,0,17,77.65%,0.02,0.0006,-0.05,0.05
550.00,-,0.11,0.46,0.82,0,0,78.19%,0.02,0.0006,-0.05,0.04
555.00,-,0.09,0.44,0.78,0,0,78.57%,0.02,0.0005,-0.05,0.04
560.00,0.65,0.06,0.41,0.76,1,1,79.02%,0.02,0.0005,-0.04,0.04
565.00,-,0.04,0.99,1.94,0,0,90.87%,0.03,0.0008,-0.09,0.07
570.00,-,0.02,0.41,0.80,0,2,81.11%,0.02,0.0005,-0.05,0.04
575.00,-,0.01,0.35,0.69,0,12,80.49%,0.01,0.0004,-0.04,0.03
580.00,-,0.00,0.30,0.60,0,2,79.94%,0.01,0.0004,-0.04,0.03
590.00,-,0.00,0.31,0.62,0,1,82.22%,0.01,0.0004,-0.04,0.03
600.00,0.39,0.00,0.30,0.60,1,38,83.79%,0.01,0.0004,-0.04,0.03
610.00,0.28,0.16,0.30,0.43,2,50,85.48%,0.01,0.0003,-0.04,0.03
620.00,-,0.01,0.57,1.12,0,30,94.81%,0.02,0.0005,-0.06,0.04
630.00,-,0.00,0.26,0.51,0,0,87.59%,0.01,0.0003,-0.03,0.03
