Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,135.0,-,168.6,170.75,172.9,0,23,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,140.0,-,164.5,166.28,168.05,0,88,114.05%,1.0,0.0001,-0.03,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,145.0,-,159.15,161.33,163.5,0,112,113.73%,1.0,0.0001,-0.04,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,150.0,-,153.95,155.98,158.0,0,145,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,155.0,-,149.45,151.18,152.9,0,734,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,160.0,-,143.6,146.25,148.9,0,25,64.88%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,165.0,-,139.9,141.98,144.05,0,81,122.26%,0.98,0.0005,-0.1,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,170.0,-,134.7,136.4,138.1,0,280,91.62%,1.0,0.0002,-0.04,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,175.0,-,128.65,131.13,133.6,0,72,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,180.0,-,123.6,126.05,128.5,0,252,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,185.0,-,120.35,121.88,123.4,0,223,98.02%,0.98,0.0006,-0.09,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,190.0,-,113.7,115.88,118.05,0,518,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,195.0,-,108.65,111.18,113.7,0,157,0.00%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,200.0,110.60,106.25,106.83,107.4,1,744,82.18%,0.98,0.0007,-0.08,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,210.0,101.80,96.5,97.98,99.45,6,383,93.11%,0.95,0.0013,-0.17,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,220.0,-,86.1,87.68,89.25,0,"2,727",79.51%,0.96,0.0015,-0.14,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,230.0,-,76.65,77.83,79.0,0,"1,307",72.11%,0.95,0.0019,-0.15,0.09
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,240.0,70.60,67.6,68.85,70.1,4,880,72.57%,0.92,0.0026,-0.2,0.12
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,250.0,63.55,58.55,59.6,60.65,6,"4,245",68.30%,0.89,0.0034,-0.23,0.15
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,260.0,54.00,49.8,50.95,52.1,4,"1,367",66.15%,0.85,0.0044,-0.27,0.19
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,270.0,44.00,41.25,41.75,42.25,6,"2,368",59.50%,0.81,0.0056,-0.28,0.21
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,275.0,39.50,37.35,37.78,38.2,4,3,58.54%,0.78,0.0062,-0.3,0.23
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,280.0,34.97,33.8,34.55,35.3,21,"2,471",59.92%,0.74,0.0067,-0.33,0.26
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,285.0,33.40,30.0,30.48,30.95,13,19,57.26%,0.71,0.0074,-0.33,0.27
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,290.0,28.50,26.85,27.55,28.25,37,941,58.17%,0.67,0.0078,-0.36,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,292.5,26.50,25.3,25.95,26.6,4,6,57.84%,0.65,0.008,-0.36,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,295.0,26.05,23.7,24.03,24.35,16,126,56.28%,0.63,0.0084,-0.36,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,297.5,24.10,22.3,22.78,23.25,8,12,56.79%,0.61,0.0084,-0.37,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,300.0,21.20,20.95,21.48,22.0,423,"3,185",56.94%,0.59,0.0085,-0.37,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,302.5,21.45,19.4,19.95,20.5,29,146,56.19%,0.57,0.0088,-0.37,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,305.0,18.75,18.35,18.5,18.65,77,102,55.53%,0.54,0.0089,-0.37,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,307.5,18.00,17.1,17.4,17.7,60,44,55.79%,0.52,0.0089,-0.37,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,310.0,16.30,15.75,16.05,16.35,486,"1,877",55.10%,0.5,0.0091,-0.37,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,312.5,14.90,14.85,15.13,15.4,135,101,55.56%,0.48,0.009,-0.37,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,315.0,14.00,13.55,14.15,14.75,288,708,55.71%,0.46,0.0089,-0.37,0.32
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,317.5,13.85,12.5,12.9,13.3,97,206,54.81%,0.43,0.009,-0.36,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,320.0,12.30,12.15,12.28,12.4,"1,516","23,577",55.73%,0.41,0.0087,-0.36,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,322.5,11.45,11.3,11.65,12.0,223,101,56.51%,0.39,0.0085,-0.36,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,325.0,10.65,10.55,10.68,10.8,77,305,56.01%,0.37,0.0085,-0.35,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,327.5,9.90,9.85,10.13,10.4,23,67,56.76%,0.36,0.0082,-0.35,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,330.0,9.35,9.15,9.28,9.4,368,"4,319",56.35%,0.34,0.0081,-0.34,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,332.5,9.57,8.5,8.7,8.9,28,31,56.75%,0.32,0.0079,-0.33,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,335.0,8.50,8.0,8.1,8.2,36,86,56.92%,0.3,0.0077,-0.33,0.28
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,337.5,8.30,7.4,7.53,7.65,74,19,57.04%,0.29,0.0074,-0.32,0.27
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,340.0,7.05,6.9,7.03,7.15,464,"4,667",57.32%,0.27,0.0072,-0.31,0.26
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,345.0,7.05,6.05,6.15,6.25,27,179,57.97%,0.24,0.0067,-0.3,0.25
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,350.0,5.43,5.3,5.4,5.5,712,"6,497",58.70%,0.22,0.0062,-0.28,0.23
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,355.0,4.70,4.6,4.73,4.85,42,300,59.31%,0.19,0.0058,-0.27,0.22
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,360.0,4.22,4.05,4.2,4.35,"4,905","2,950",60.25%,0.17,0.0053,-0.25,0.21
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,365.0,3.80,3.55,3.7,3.85,92,282,60.96%,0.16,0.0049,-0.24,0.19
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,370.0,3.35,3.15,3.28,3.4,994,"2,336",61.72%,0.14,0.0045,-0.22,0.18
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,380.0,2.60,2.43,2.65,2.86,159,"2,130",63.66%,0.11,0.0038,-0.2,0.15
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,390.0,2.26,2.06,2.16,2.26,42,"2,343",65.59%,0.09,0.0032,-0.18,0.13
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,400.0,1.84,1.78,1.88,1.98,751,"8,334",68.32%,0.08,0.0027,-0.17,0.12
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,410.0,1.61,1.46,1.56,1.65,637,"1,838",70.03%,0.07,0.0023,-0.15,0.1
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,420.0,1.33,1.25,1.33,1.4,56,"1,859",72.03%,0.06,0.002,-0.13,0.09
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,430.0,1.20,1.1,1.18,1.25,24,"1,560",74.41%,0.05,0.0017,-0.13,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,440.0,1.00,0.81,0.98,1.15,63,"1,252",75.79%,0.04,0.0015,-0.11,0.07
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,450.0,0.98,0.68,0.83,0.97,51,"2,694",77.18%,0.04,0.0013,-0.1,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,460.0,0.78,0.6,0.74,0.87,6,373,79.19%,0.03,0.0011,-0.09,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,470.0,0.76,0.6,0.71,0.81,1,695,82.01%,0.03,0.001,-0.09,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,480.0,0.59,0.44,0.61,0.78,2,"1,750",83.39%,0.03,0.0009,-0.08,0.05
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,490.0,-,0.43,0.56,0.69,0,276,85.41%,0.02,0.0008,-0.08,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,500.0,0.43,0.4,0.5,0.59,31,"3,249",86.86%,0.02,0.0007,-0.07,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,510.0,-,0.22,0.39,0.56,0,266,86.85%,0.02,0.0006,-0.06,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,520.0,-,0.18,0.37,0.55,0,670,88.82%,0.02,0.0005,-0.06,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,530.0,-,0.2,0.33,0.46,0,463,90.31%,0.01,0.0005,-0.05,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,540.0,-,0.16,0.3,0.43,0,272,91.58%,0.01,0.0004,-0.05,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,550.0,-,0.13,0.26,0.38,0,385,92.42%,0.01,0.0004,-0.04,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,560.0,-,0.0,0.18,0.36,0,220,91.07%,0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,570.0,-,0.02,0.19,0.35,0,450,93.64%,0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,580.0,-,0.02,0.16,0.3,0,158,94.35%,0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,590.0,-,0.03,0.16,0.28,0,233,96.19%,0.01,0.0002,-0.03,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,600.0,0.13,0.12,0.2,0.28,23,"3,532",101.09%,0.01,0.0003,-0.04,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,610.0,0.13,0.04,0.16,0.28,1,348,100.72%,0.01,0.0002,-0.03,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,620.0,0.12,0.05,0.15,0.25,15,279,102.05%,0.01,0.0002,-0.03,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,630.0,-,0.0,0.12,0.24,0,52,101.67%,0.01,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,640.0,0.09,0.0,0.11,0.22,40,86,102.69%,0.0,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,650.0,-,0.0,0.12,0.24,0,362,105.47%,0.0,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,660.0,-,0.0,0.12,0.24,0,46,107.32%,0.0,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,670.0,-,0.0,0.11,0.22,0,42,108.20%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,680.0,-,0.0,0.11,0.22,0,107,109.97%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,690.0,-,0.0,0.09,0.18,0,25,109.58%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,700.0,0.06,0.05,0.08,0.1,3,151,109.39%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,710.0,-,0.0,0.07,0.13,0,39,109.59%,0.0,0.0001,-0.01,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,720.0,0.05,0.01,0.03,0.05,1,"1,111",104.13%,0.0,0.0001,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,730.0,-,0.0,0.09,0.18,0,7,116.15%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,740.0,-,0.01,0.09,0.17,0,120,117.73%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,750.0,-,0.03,0.09,0.15,0,20,119.29%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,760.0,-,0.01,0.06,0.1,0,19,115.62%,0.0,0.0001,-0.01,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,770.0,-,0.0,0.05,0.1,0,11,116.12%,0.0,0.0001,-0.01,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,780.0,-,0.0,0.08,0.16,0,49,122.49%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,790.0,-,0.0,0.08,0.16,0,9,123.94%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,800.0,-,0.0,0.03,0.05,0,448,113.81%,0.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,810.0,-,0.0,0.08,0.15,0,72,126.06%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,820.0,-,0.0,0.07,0.13,0,8,125.84%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,830.0,-,0.0,0.06,0.11,0,10,125.39%,0.0,0.0001,-0.01,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,840.0,-,0.0,0.07,0.13,0,72,128.53%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,850.0,-,0.0,0.07,0.13,0,11,129.85%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,860.0,-,0.0,0.08,0.15,0,0,132.79%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,870.0,-,0.0,0.08,0.16,0,1,134.85%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,880.0,-,0.0,0.03,0.05,0,915,123.78%,0.0,0.0,-0.01,0.0
