Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,355.0,8.25,7.5,7.68,7.85,42,102,57.39%,0.27,0.0066,-0.31,0.29
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,360.0,7.67,6.6,6.78,6.95,21,77,57.87%,0.24,0.0062,-0.29,0.28
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,365.0,6.15,5.7,5.93,6.15,15,56,58.15%,0.22,0.0058,-0.28,0.26
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,370.0,6.05,5.15,5.33,5.5,17,72,59.03%,0.2,0.0054,-0.26,0.24
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,375.0,5.25,4.6,4.75,4.9,13,66,59.72%,0.18,0.005,-0.25,0.23
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,380.0,4.51,4.1,4.25,4.4,80,51,60.44%,0.16,0.0046,-0.24,0.22
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,385.0,4.29,3.65,3.8,3.95,22,41,61.11%,0.15,0.0043,-0.23,0.2
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,390.0,3.68,3.25,3.4,3.55,7,50,61.76%,0.13,0.004,-0.21,0.19
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,395.0,3.40,2.95,3.1,3.25,2,69,62.73%,0.12,0.0037,-0.2,0.18
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,400.0,2.80,2.69,2.83,2.97,137,"2,308",63.66%,0.11,0.0034,-0.19,0.17
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,405.0,2.74,2.45,2.6,2.75,1,39,64.64%,0.1,0.0032,-0.19,0.16
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,410.0,2.62,2.19,2.38,2.56,4,26,65.49%,0.09,0.0029,-0.18,0.15
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,415.0,2.50,1.93,2.13,2.32,1,27,65.98%,0.09,0.0027,-0.17,0.14
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,420.0,2.11,1.88,2.02,2.16,7,17,67.36%,0.08,0.0025,-0.16,0.13
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,425.0,-,1.72,1.88,2.03,0,16,68.33%,0.08,0.0024,-0.15,0.12
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,430.0,2.02,1.58,1.78,1.97,2,89,69.56%,0.07,0.0022,-0.15,0.12
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,435.0,1.79,1.35,1.54,1.72,3,18,69.42%,0.06,0.002,-0.14,0.11
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,440.0,1.52,1.09,1.38,1.66,1,79,69.80%,0.06,0.0019,-0.13,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,445.0,1.50,1.16,1.34,1.51,3,14,71.25%,0.05,0.0018,-0.12,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,450.0,-,1.08,1.31,1.54,0,54,72.82%,0.05,0.0017,-0.12,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,455.0,-,1.04,1.34,1.64,0,4,74.93%,0.05,0.0016,-0.13,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,460.0,-,0.88,1.22,1.56,0,5,75.37%,0.05,0.0015,-0.12,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,465.0,-,0.89,1.18,1.47,0,2,76.63%,0.05,0.0014,-0.12,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,470.0,1.21,0.0,0.7,1.39,21,16,71.56%,0.03,0.0011,-0.08,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,475.0,1.08,0.0,0.62,1.23,1,7,71.74%,0.03,0.001,-0.07,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,480.0,-,0.63,0.96,1.29,0,5,78.73%,0.04,0.0012,-0.1,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,485.0,-,0.49,0.82,1.14,0,4,78.15%,0.03,0.0011,-0.09,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,490.0,0.87,0.0,0.6,1.19,12,12,75.86%,0.03,0.0009,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,495.0,-,0.48,0.81,1.14,0,1,81.10%,0.03,0.001,-0.09,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,500.0,-,0.0,0.56,1.11,0,6,77.93%,0.02,0.0008,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,505.0,-,0.4,0.89,1.37,0,0,85.24%,0.03,0.001,-0.1,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,510.0,-,0.37,0.85,1.33,0,1,86.14%,0.03,0.0009,-0.1,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,515.0,-,0.32,0.67,1.01,0,0,84.31%,0.03,0.0008,-0.08,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,520.0,-,0.3,0.64,0.97,0,1,85.09%,0.02,0.0008,-0.08,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,525.0,-,0.26,0.6,0.94,0,3,85.72%,0.02,0.0007,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,530.0,-,0.24,0.57,0.89,0,0,86.30%,0.02,0.0007,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,535.0,-,0.21,0.55,0.88,0,0,87.15%,0.02,0.0007,-0.07,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,540.0,-,0.18,0.52,0.85,0,0,87.73%,0.02,0.0006,-0.07,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,545.0,-,0.16,0.49,0.81,0,0,88.25%,0.02,0.0006,-0.06,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,550.0,0.49,0.16,0.47,0.78,1,1,89.10%,0.02,0.0006,-0.06,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,555.0,-,0.14,0.43,0.72,0,0,89.24%,0.02,0.0005,-0.06,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,560.0,-,0.11,0.43,0.74,0,0,90.30%,0.02,0.0005,-0.06,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,565.0,-,0.08,0.4,0.73,0,0,90.90%,0.02,0.0005,-0.06,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,570.0,-,0.06,0.39,0.71,0,0,91.46%,0.01,0.0005,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,575.0,-,0.04,0.37,0.7,0,0,92.13%,0.01,0.0004,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,580.0,-,0.03,0.36,0.69,0,0,92.93%,0.01,0.0004,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,590.0,-,0.0,0.33,0.66,0,0,94.11%,0.01,0.0004,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,600.0,-,0.0,0.31,0.62,0,300,95.52%,0.01,0.0004,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,610.0,-,0.0,0.3,0.6,0,0,97.23%,0.01,0.0003,-0.04,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,620.0,-,0.0,0.29,0.57,0,0,98.66%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,630.0,-,0.0,0.28,0.56,0,0,100.44%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,640.0,-,0.0,0.27,0.54,0,0,101.96%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,650.0,-,0.0,0.27,0.53,0,0,103.64%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,660.0,-,0.0,0.25,0.5,0,0,104.82%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,670.0,-,0.0,0.23,0.46,0,0,105.65%,0.01,0.0002,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,680.0,-,0.0,0.22,0.44,0,0,106.90%,0.01,0.0002,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,690.0,-,0.0,0.2,0.39,0,0,107.23%,0.01,0.0002,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,700.0,-,0.0,0.19,0.37,0,0,108.32%,0.01,0.0002,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,710.0,-,0.0,0.18,0.36,0,0,109.66%,0.01,0.0002,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,720.0,-,0.0,0.17,0.34,0,0,110.63%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,730.0,-,0.0,0.16,0.32,0,0,111.53%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,740.0,-,0.0,0.16,0.31,0,0,112.73%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,750.0,-,0.0,0.15,0.29,0,0,113.50%,0.01,0.0001,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,760.0,-,0.0,0.15,0.29,0,0,115.00%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,770.0,-,0.0,0.14,0.27,0,0,115.66%,0.0,0.0001,-0.02,0.01
