Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,160.0,-,0.0,0.06,0.12,0,0,115.07%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,165.0,-,0.0,0.18,0.36,0,1,124.58%,-0.01,0.0002,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,170.0,-,0.0,0.0,0.0,0,1,37.51%,0.0,0.0,0.0,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,175.0,-,0.0,0.07,0.14,0,0,101.80%,0.0,0.0002,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,180.0,0.07,0.01,0.12,0.22,202,105,102.61%,-0.01,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,185.0,-,0.0,0.2,0.39,0,0,104.36%,-0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,190.0,0.19,0.0,0.15,0.29,1,52,95.63%,-0.01,0.0003,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,195.0,-,0.0,0.2,0.4,0,12,94.72%,-0.01,0.0004,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,200.0,0.25,0.05,0.26,0.46,15,48,92.95%,-0.01,0.0005,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,205.0,-,0.0,0.12,0.24,0,25,79.75%,-0.01,0.0004,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,210.0,0.30,0.09,0.32,0.55,2,14,86.18%,-0.02,0.0007,-0.07,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,215.0,-,0.07,0.33,0.6,0,12,81.96%,-0.02,0.0008,-0.07,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,220.0,0.45,0.13,0.41,0.69,35,100,79.75%,-0.02,0.001,-0.08,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,225.0,0.96,0.28,0.52,0.76,1,31,78.06%,-0.03,0.0012,-0.09,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,230.0,0.66,0.39,0.54,0.68,57,67,73.60%,-0.03,0.0014,-0.09,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,235.0,1.00,0.5,0.64,0.77,4,20,71.01%,-0.03,0.0017,-0.1,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,240.0,1.06,0.71,0.84,0.97,140,127,69.93%,-0.04,0.0021,-0.13,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,245.0,1.10,1.0,1.03,1.05,29,277,67.79%,-0.05,0.0025,-0.14,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,250.0,1.26,1.22,1.26,1.3,266,297,65.78%,-0.07,0.003,-0.16,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,255.0,1.71,1.53,1.58,1.62,57,89,64.07%,-0.08,0.0037,-0.19,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,260.0,2.01,1.92,1.97,2.02,144,830,62.44%,-0.1,0.0044,-0.21,0.11
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,265.0,2.93,2.43,2.48,2.53,83,201,61.00%,-0.12,0.0052,-0.24,0.13
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,270.0,3.13,3.1,3.15,3.2,229,293,59.88%,-0.15,0.0061,-0.27,0.15
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,275.0,3.95,3.85,3.93,4.0,102,155,58.51%,-0.18,0.0071,-0.3,0.17
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,280.0,4.95,4.8,4.9,5.0,227,266,57.36%,-0.22,0.0081,-0.33,0.19
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,285.0,6.40,6.0,6.1,6.2,118,121,56.37%,-0.26,0.0091,-0.36,0.21
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,290.0,8.81,7.5,7.6,7.7,125,263,55.73%,-0.31,0.01,-0.38,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,292.5,9.65,8.35,8.45,8.55,30,29,55.43%,-0.34,0.0104,-0.39,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,295.0,9.37,9.3,9.38,9.45,228,236,55.18%,-0.36,0.0107,-0.4,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,297.5,10.50,10.25,10.35,10.45,86,39,54.84%,-0.39,0.011,-0.41,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,300.0,11.45,11.3,11.43,11.55,198,261,54.64%,-0.42,0.0112,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,302.5,13.20,12.45,12.6,12.75,35,37,54.55%,-0.45,0.0114,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,305.0,16.00,13.65,13.83,14.0,95,98,54.38%,-0.48,0.0115,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,307.5,16.30,14.55,14.95,15.35,8,14,53.52%,-0.51,0.0117,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,310.0,18.35,16.4,16.55,16.7,"2,350",783,54.27%,-0.53,0.0115,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,312.5,-,17.9,18.08,18.25,0,30,54.45%,-0.56,0.0114,-0.41,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,315.0,22.60,19.4,19.58,19.75,1,212,54.26%,-0.59,0.0112,-0.4,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,317.5,22.80,21.05,21.4,21.75,2,23,55.13%,-0.61,0.0109,-0.4,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,320.0,22.79,22.75,22.95,23.15,51,303,54.61%,-0.64,0.0107,-0.38,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,322.5,26.10,24.5,24.7,24.9,6,7,54.67%,-0.67,0.0104,-0.37,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,325.0,28.93,25.7,26.3,26.9,4,129,53.81%,-0.69,0.0102,-0.35,0.22
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,327.5,-,28.15,28.95,29.75,0,1,57.45%,-0.7,0.0095,-0.37,0.22
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,330.0,31.66,29.9,30.8,31.7,9,120,57.31%,-0.72,0.0091,-0.35,0.21
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,332.5,34.98,31.7,32.2,32.7,1,2,54.69%,-0.76,0.009,-0.31,0.2
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,335.0,35.32,34.05,34.5,34.95,18,58,56.26%,-0.77,0.0085,-0.31,0.19
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,337.5,38.30,34.95,36.58,38.2,5,2,56.51%,-0.79,0.0081,-0.3,0.18
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,340.0,42.58,38.45,39.3,40.15,31,135,60.17%,-0.79,0.0076,-0.32,0.18
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,345.0,45.95,42.1,42.75,43.4,11,58,55.63%,-0.84,0.0068,-0.23,0.15
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,350.0,49.25,47.2,47.85,48.5,8,103,60.56%,-0.85,0.0061,-0.25,0.15
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,355.0,55.30,51.5,52.03,52.55,4,25,58.67%,-0.88,0.0053,-0.2,0.13
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,360.0,60.68,56.45,57.63,58.8,13,49,67.09%,-0.87,0.005,-0.25,0.14
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,365.0,65.46,60.85,61.48,62.1,11,24,61.28%,-0.91,0.0042,-0.16,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,370.0,-,65.05,66.3,67.55,0,23,62.97%,-0.92,0.0037,-0.15,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,375.0,71.37,69.65,70.7,71.75,10,26,58.90%,-0.95,0.0029,-0.09,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,380.0,-,75.05,76.38,77.7,0,65,70.39%,-0.92,0.0032,-0.16,0.09
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,385.0,83.14,79.85,81.23,82.6,6,31,71.91%,-0.93,0.0029,-0.15,0.09
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,390.0,87.99,85.0,86.13,87.25,8,49,73.80%,-0.94,0.0027,-0.14,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,395.0,-,89.8,91.05,92.3,0,36,75.86%,-0.94,0.0025,-0.14,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,400.0,-,94.95,96.23,97.5,0,49,81.05%,-0.93,0.0025,-0.16,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,405.0,-,99.85,100.85,101.85,0,67,78.85%,-0.95,0.0021,-0.12,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,410.0,-,104.95,105.98,107.0,0,42,83.48%,-0.95,0.0021,-0.14,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,415.0,-,109.65,110.78,111.9,0,50,83.20%,-0.95,0.0018,-0.12,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,420.0,-,114.8,115.8,116.8,0,11,86.30%,-0.95,0.0018,-0.12,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,425.0,-,119.8,120.78,121.75,0,20,88.54%,-0.96,0.0017,-0.12,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,430.0,-,124.6,125.65,126.7,0,2,88.95%,-0.96,0.0015,-0.11,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,435.0,-,129.85,130.7,131.55,0,2,92.40%,-0.96,0.0015,-0.11,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,440.0,-,133.85,135.77,137.7,0,1,96.24%,-0.96,0.0015,-0.13,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,445.0,142.15,139.8,140.45,141.1,2,0,92.40%,-0.97,0.0012,-0.08,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,450.0,-,142.35,145.98,149.6,0,0,104.53%,-0.95,0.0015,-0.16,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,455.0,-,149.55,150.63,151.7,0,8,100.83%,-0.96,0.0013,-0.11,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,460.0,-,152.95,155.52,158.1,0,2,101.16%,-0.97,0.0011,-0.1,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,465.0,-,159.2,160.48,161.75,0,15,102.40%,-0.97,0.0011,-0.09,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,470.0,-,163.25,165.6,167.95,0,3,107.36%,-0.97,0.0011,-0.11,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,475.0,-,169.65,170.83,172.0,0,0,113.93%,-0.96,0.0012,-0.15,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,480.0,-,174.5,175.88,177.25,0,0,117.10%,-0.96,0.0012,-0.16,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,485.0,-,179.3,180.35,181.4,0,0,108.41%,-0.97,0.0009,-0.08,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,490.0,-,184.65,185.83,187.0,0,0,120.69%,-0.96,0.0011,-0.15,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,495.0,-,189.65,190.63,191.6,0,0,119.01%,-0.97,0.001,-0.13,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,500.0,-,194.35,195.43,196.5,0,0,116.73%,-0.97,0.0009,-0.1,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,505.0,-,199.65,200.5,201.35,0,0,120.59%,-0.97,0.0009,-0.11,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,510.0,-,204.45,205.6,206.75,0,0,124.89%,-0.97,0.0009,-0.13,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,515.0,-,209.7,210.68,211.65,0,0,128.54%,-0.97,0.0009,-0.14,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,520.0,-,214.4,215.53,216.65,0,0,127.38%,-0.97,0.0009,-0.12,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,525.0,-,219.65,220.65,221.65,0,0,132.13%,-0.97,0.0009,-0.14,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,530.0,-,224.65,225.63,226.6,0,0,133.63%,-0.97,0.0009,-0.14,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,535.0,-,229.85,230.73,231.6,0,0,137.70%,-0.96,0.0009,-0.16,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,540.0,-,234.65,235.55,236.45,0,0,135.97%,-0.97,0.0008,-0.13,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,545.0,-,239.75,240.73,241.7,0,0,141.66%,-0.96,0.0009,-0.16,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,550.0,-,244.65,245.75,246.85,0,0,144.11%,-0.96,0.0009,-0.16,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,555.0,-,249.7,250.55,251.4,0,0,141.79%,-0.97,0.0008,-0.14,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,560.0,-,254.45,255.55,256.65,0,0,143.69%,-0.97,0.0008,-0.14,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,565.0,-,259.75,260.63,261.5,0,0,147.23%,-0.97,0.0008,-0.15,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,570.0,-,264.7,265.63,266.55,0,0,149.11%,-0.97,0.0008,-0.15,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,575.0,-,269.6,270.68,271.75,0,0,152.03%,-0.97,0.0008,-0.16,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,580.0,-,274.7,275.58,276.45,0,0,151.68%,-0.97,0.0007,-0.15,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,590.0,-,284.65,285.7,286.75,0,0,158.02%,-0.97,0.0007,-0.17,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,600.0,-,294.8,295.65,296.5,0,0,160.52%,-0.97,0.0007,-0.17,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,610.0,-,304.85,305.68,306.5,0,0,164.55%,-0.97,0.0007,-0.17,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,620.0,-,314.5,315.75,317.0,0,0,169.57%,-0.97,0.0007,-0.19,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,630.0,-,324.65,325.63,326.6,0,0,170.29%,-0.97,0.0007,-0.17,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,640.0,-,334.55,335.6,336.65,0,0,173.06%,-0.97,0.0006,-0.17,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,650.0,-,344.45,345.6,346.75,0,0,176.34%,-0.97,0.0006,-0.17,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,660.0,-,354.35,355.53,356.7,0,0,177.85%,-0.97,0.0006,-0.16,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,670.0,-,364.6,365.48,366.35,0,0,179.84%,-0.97,0.0006,-0.16,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,680.0,-,374.05,375.28,376.5,0,0,177.85%,-0.98,0.0005,-0.13,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,690.0,-,384.35,385.6,386.85,0,0,188.95%,-0.97,0.0006,-0.19,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,700.0,-,394.0,395.25,396.5,0,0,183.31%,-0.98,0.0005,-0.13,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,710.0,-,404.6,405.53,406.45,0,0,193.26%,-0.97,0.0005,-0.18,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,720.0,-,414.25,415.33,416.4,0,0,191.30%,-0.97,0.0005,-0.15,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,730.0,-,423.7,425.15,426.6,0,0,189.39%,-0.98,0.0004,-0.12,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,740.0,-,434.25,435.3,436.35,0,0,196.45%,-0.97,0.0005,-0.15,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,750.0,-,444.55,445.63,446.7,0,0,207.11%,-0.97,0.0005,-0.21,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,760.0,-,454.05,455.43,456.8,0,0,205.27%,-0.97,0.0005,-0.18,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,770.0,-,464.3,465.4,466.5,0,0,207.42%,-0.97,0.0005,-0.18,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,780.0,-,474.5,475.45,476.4,0,0,211.38%,-0.97,0.0005,-0.19,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,790.0,-,484.45,485.48,486.5,0,0,214.67%,-0.97,0.0005,-0.2,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,800.0,-,494.6,495.4,496.2,0,0,215.53%,-0.97,0.0005,-0.19,0.04
