Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,230.0,-,90.25,91.93,93.6,0,1,62.92%,0.97,0.0012,-0.09,0.08
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,235.0,-,85.15,87.1,89.05,0,1,61.37%,0.96,0.0014,-0.1,0.09
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,240.0,84.26,80.5,82.3,84.1,4,0,59.85%,0.95,0.0017,-0.11,0.1
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,245.0,-,76.05,77.75,79.45,0,5,60.25%,0.94,0.002,-0.13,0.12
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,250.0,-,71.2,72.83,74.45,0,0,57.09%,0.93,0.0023,-0.13,0.13
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,255.0,-,66.55,68.3,70.05,0,8,56.77%,0.92,0.0026,-0.15,0.15
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,260.0,65.40,62.65,64.23,65.8,5,4,58.51%,0.9,0.0031,-0.17,0.18
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,265.0,-,58.8,59.65,60.5,0,3,56.74%,0.88,0.0035,-0.18,0.2
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,270.0,56.73,54.65,55.53,56.4,10,72,56.79%,0.86,0.004,-0.2,0.22
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,275.0,48.30,50.45,51.33,52.2,3,83,55.96%,0.84,0.0044,-0.22,0.24
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,280.0,-,45.6,47.73,49.85,0,5,56.95%,0.81,0.0048,-0.24,0.27
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,285.0,-,42.8,43.53,44.25,0,5,55.18%,0.78,0.0053,-0.25,0.29
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,290.0,41.36,38.7,39.68,40.65,4,17,54.24%,0.76,0.0058,-0.26,0.31
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,295.0,36.49,35.05,36.0,36.95,6,15,53.42%,0.73,0.0063,-0.27,0.33
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,300.0,32.60,32.6,33.58,34.55,100,492,55.73%,0.69,0.0064,-0.3,0.35
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,305.0,29.40,29.55,30.33,31.1,20,52,55.07%,0.65,0.0068,-0.31,0.37
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,310.0,26.66,26.7,27.35,28.0,23,48,54.70%,0.62,0.007,-0.31,0.38
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,315.0,25.15,24.0,24.3,24.6,78,115,53.66%,0.58,0.0073,-0.32,0.39
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,320.0,22.10,21.65,22.48,23.3,209,270,55.31%,0.54,0.0072,-0.33,0.39
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,325.0,19.80,19.45,19.67,19.9,214,138,53.99%,0.51,0.0075,-0.32,0.4
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,330.0,16.85,17.45,17.7,17.95,75,215,54.31%,0.47,0.0074,-0.32,0.39
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,335.0,16.12,15.25,16.13,17.0,16,90,55.22%,0.44,0.0072,-0.32,0.39
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,340.0,14.41,14.0,14.25,14.5,92,109,54.94%,0.4,0.0071,-0.31,0.38
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,345.0,13.15,12.35,12.63,12.9,8,34,54.90%,0.37,0.0069,-0.31,0.37
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,350.0,11.80,10.35,11.08,11.8,311,175,54.65%,0.34,0.0067,-0.29,0.36
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,355.0,10.20,9.9,10.4,10.9,4,85,56.47%,0.31,0.0063,-0.29,0.35
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,360.0,8.80,8.85,9.18,9.5,36,210,56.42%,0.29,0.0061,-0.28,0.34
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,365.0,8.19,7.95,8.28,8.6,15,49,57.01%,0.26,0.0058,-0.27,0.32
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,370.0,7.23,7.1,7.32,7.55,13,129,57.13%,0.24,0.0055,-0.26,0.31
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,375.0,6.20,6.35,6.5,6.65,7,26,57.34%,0.22,0.0052,-0.25,0.29
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,380.0,5.85,5.7,5.88,6.05,27,86,57.96%,0.2,0.0049,-0.24,0.28
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,385.0,5.25,5.1,5.25,5.4,362,339,58.32%,0.18,0.0046,-0.22,0.26
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,390.0,4.70,4.65,4.8,4.95,5,56,59.13%,0.17,0.0043,-0.22,0.25
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,395.0,4.60,4.2,4.33,4.45,3,49,59.62%,0.15,0.004,-0.2,0.23
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,400.0,3.90,3.8,3.9,4.0,154,423,60.11%,0.14,0.0037,-0.19,0.22
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,405.0,4.15,3.45,3.6,3.75,1,75,60.98%,0.13,0.0035,-0.19,0.21
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,410.0,3.35,3.15,3.28,3.4,120,69,61.57%,0.12,0.0032,-0.18,0.2
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,415.0,3.25,2.85,3.05,3.25,3,116,62.50%,0.11,0.003,-0.17,0.19
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,420.0,3.11,2.65,3.0,3.35,352,19,64.29%,0.11,0.0029,-0.17,0.18
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,425.0,2.81,2.44,2.62,2.8,25,78,64.11%,0.1,0.0027,-0.16,0.17
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,430.0,2.58,2.06,2.32,2.57,23,19,64.14%,0.09,0.0025,-0.15,0.16
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,435.0,2.35,2.09,2.26,2.42,2,48,65.61%,0.08,0.0023,-0.14,0.15
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,440.0,2.26,1.92,2.08,2.23,9,57,66.19%,0.08,0.0022,-0.14,0.14
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,445.0,2.34,1.71,1.97,2.23,2,10,67.20%,0.07,0.0021,-0.13,0.14
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,450.0,1.91,1.63,1.8,1.96,18,95,67.58%,0.07,0.0019,-0.13,0.13
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,455.0,1.73,1.5,1.69,1.87,13,7,68.37%,0.06,0.0018,-0.12,0.12
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,460.0,1.46,1.4,1.63,1.86,12,41,69.55%,0.06,0.0017,-0.12,0.12
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,465.0,-,1.33,1.47,1.61,0,6,69.72%,0.05,0.0016,-0.11,0.11
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,470.0,1.55,0.96,1.27,1.57,6,36,69.29%,0.05,0.0015,-0.1,0.1
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,475.0,1.46,0.94,1.25,1.55,2,3,70.59%,0.05,0.0014,-0.1,0.1
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,480.0,1.54,0.93,1.19,1.45,2,8,71.48%,0.04,0.0013,-0.1,0.09
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,485.0,-,0.85,1.14,1.42,0,10,72.32%,0.04,0.0013,-0.09,0.09
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,490.0,-,0.58,1.04,1.49,0,41,72.57%,0.04,0.0012,-0.09,0.08
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,495.0,-,0.56,0.99,1.42,0,34,73.41%,0.04,0.0011,-0.09,0.08
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,500.0,0.90,0.73,0.96,1.18,3,9,74.31%,0.04,0.0011,-0.08,0.08
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,505.0,-,0.46,0.81,1.16,0,6,73.65%,0.03,0.001,-0.07,0.07
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,510.0,-,0.4,0.76,1.11,0,3,74.12%,0.03,0.0009,-0.07,0.07
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,515.0,0.82,0.6,0.78,0.96,1,3,75.77%,0.03,0.0009,-0.07,0.07
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,520.0,-,0.33,0.74,1.14,0,0,76.32%,0.03,0.0008,-0.07,0.06
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,525.0,-,0.26,0.63,0.99,0,1,75.68%,0.02,0.0008,-0.06,0.06
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,530.0,-,0.23,0.69,1.15,0,0,78.01%,0.03,0.0008,-0.07,0.06
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,535.0,-,0.2,0.56,0.91,0,5,76.73%,0.02,0.0007,-0.06,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,540.0,-,0.17,0.5,0.83,0,3,76.74%,0.02,0.0006,-0.05,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,545.0,-,0.14,0.49,0.84,0,17,77.65%,0.02,0.0006,-0.05,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,550.0,-,0.11,0.46,0.82,0,0,78.19%,0.02,0.0006,-0.05,0.04
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,555.0,-,0.09,0.44,0.78,0,0,78.57%,0.02,0.0005,-0.05,0.04
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,560.0,0.65,0.06,0.41,0.76,1,1,79.02%,0.02,0.0005,-0.04,0.04
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,565.0,-,0.04,0.99,1.94,0,0,90.87%,0.03,0.0008,-0.09,0.07
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,570.0,-,0.02,0.41,0.8,0,2,81.11%,0.02,0.0005,-0.05,0.04
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,575.0,-,0.01,0.35,0.69,0,12,80.49%,0.01,0.0004,-0.04,0.03
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,580.0,-,0.0,0.3,0.6,0,2,79.94%,0.01,0.0004,-0.04,0.03
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,590.0,-,0.0,0.31,0.62,0,1,82.22%,0.01,0.0004,-0.04,0.03
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,600.0,0.39,0.0,0.3,0.6,1,38,83.79%,0.01,0.0004,-0.04,0.03
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,610.0,0.28,0.16,0.3,0.43,2,50,85.48%,0.01,0.0003,-0.04,0.03
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,620.0,-,0.01,0.57,1.12,0,30,94.81%,0.02,0.0005,-0.06,0.04
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,630.0,-,0.0,0.26,0.51,0,0,87.59%,0.01,0.0003,-0.03,0.03
