Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,325.0,6.60,6.5,7.35,8.2,233,210,58.38%,0.32,0.0097,-0.43,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,327.5,6.20,5.9,6.03,6.15,44,47,55.42%,0.29,0.0097,-0.39,0.22
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,330.0,5.60,5.35,5.48,5.6,116,790,55.66%,0.27,0.0093,-0.37,0.21
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,332.5,5.10,4.85,5.03,5.2,22,15,56.17%,0.25,0.0089,-0.36,0.2
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,335.0,4.50,4.4,4.53,4.65,71,459,56.22%,0.23,0.0085,-0.35,0.19
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,337.5,3.61,4.0,4.13,4.25,7,23,56.58%,0.21,0.0081,-0.33,0.19
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,340.0,3.85,3.7,3.8,3.9,140,557,57.18%,0.2,0.0076,-0.32,0.18
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,345.0,3.10,3.05,3.18,3.3,18,357,58.01%,0.17,0.0068,-0.3,0.16
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,350.0,2.67,2.56,2.67,2.78,353,563,58.94%,0.15,0.0061,-0.27,0.15
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,355.0,2.23,2.16,2.26,2.36,21,105,59.95%,0.13,0.0054,-0.25,0.13
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,360.0,1.90,1.84,1.92,2.01,67,302,61.02%,0.11,0.0048,-0.23,0.12
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,365.0,1.50,1.58,1.66,1.74,11,203,62.21%,0.09,0.0042,-0.21,0.11
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,370.0,1.45,1.36,1.45,1.53,88,235,63.49%,0.08,0.0038,-0.2,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,375.0,1.22,1.18,1.27,1.35,102,520,64.77%,0.07,0.0033,-0.18,0.09
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,380.0,1.10,1.03,1.07,1.11,81,234,65.50%,0.06,0.0029,-0.16,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,385.0,0.90,0.9,0.98,1.05,27,151,67.20%,0.06,0.0026,-0.15,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,390.0,0.90,0.73,0.87,1.0,42,174,68.45%,0.05,0.0024,-0.14,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,395.0,0.70,0.71,0.96,1.2,33,124,72.59%,0.05,0.0023,-0.16,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,400.0,0.70,0.6,0.8,1.0,80,850,72.88%,0.04,0.002,-0.14,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,405.0,-,0.4,0.66,0.92,0,110,72.97%,0.04,0.0018,-0.12,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,410.0,0.54,0.45,0.65,0.85,51,224,75.30%,0.04,0.0016,-0.12,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,415.0,0.40,0.31,0.44,0.56,1,157,72.87%,0.03,0.0013,-0.09,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,420.0,0.38,0.37,0.58,0.79,51,399,78.70%,0.03,0.0014,-0.11,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,425.0,0.22,0.29,0.57,0.85,46,76,80.83%,0.03,0.0013,-0.11,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,430.0,-,0.24,0.46,0.69,0,86,80.52%,0.03,0.0012,-0.1,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,435.0,0.34,0.21,0.35,0.48,19,47,79.18%,0.02,0.0009,-0.08,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,440.0,0.23,0.17,0.31,0.45,18,55,80.08%,0.02,0.0009,-0.07,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,445.0,0.27,0.18,0.29,0.4,2,28,81.39%,0.02,0.0008,-0.07,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,450.0,0.25,0.06,0.16,0.25,74,283,77.00%,0.01,0.0005,-0.04,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,455.0,0.28,0.09,0.32,0.55,2,36,86.54%,0.02,0.0008,-0.07,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,460.0,-,0.0,0.27,0.53,0,15,86.31%,0.01,0.0007,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,465.0,-,0.0,0.26,0.51,0,11,87.78%,0.01,0.0006,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,470.0,-,0.0,0.25,0.49,0,244,89.19%,0.01,0.0006,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,475.0,-,0.0,0.23,0.45,0,38,90.06%,0.01,0.0005,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,480.0,-,0.0,0.23,0.45,0,94,91.86%,0.01,0.0005,-0.06,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,485.0,-,0.0,0.21,0.42,0,92,92.85%,0.01,0.0005,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,490.0,0.14,0.0,0.2,0.39,10,408,93.75%,0.01,0.0005,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,495.0,-,0.0,0.19,0.37,0,9,94.85%,0.01,0.0004,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,500.0,0.12,0.0,0.11,0.21,10,"1,114",90.56%,0.01,0.0003,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,505.0,-,0.0,0.18,0.36,0,29,97.87%,0.01,0.0004,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,510.0,-,0.01,0.19,0.37,0,384,100.14%,0.01,0.0004,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,515.0,-,0.0,0.19,0.37,0,92,101.44%,0.01,0.0004,-0.05,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,520.0,-,0.0,0.18,0.35,0,198,102.38%,0.01,0.0004,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,525.0,-,0.0,0.18,0.35,0,133,103.94%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,530.0,-,0.0,0.17,0.34,0,5,105.14%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,535.0,-,0.0,0.17,0.33,0,5,106.31%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,540.0,-,0.0,0.16,0.32,0,2,107.45%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,545.0,-,0.0,0.16,0.32,0,2,108.93%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,550.0,-,0.0,0.16,0.32,0,69,110.40%,0.01,0.0003,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,555.0,-,0.0,0.07,0.14,0,21,102.67%,0.0,0.0002,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,560.0,0.04,0.01,0.03,0.06,13,34,97.60%,0.0,0.0001,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,565.0,-,0.0,0.07,0.14,0,4,105.35%,0.0,0.0002,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,570.0,-,0.0,0.1,0.2,0,2,110.49%,0.0,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,575.0,-,0.0,0.11,0.21,0,9,112.38%,0.0,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,580.0,-,0.0,0.13,0.26,0,1,116.26%,0.01,0.0002,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,590.0,-,0.0,0.12,0.24,0,28,117.93%,0.01,0.0002,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,600.0,-,0.0,0.11,0.22,0,0,119.46%,0.0,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,610.0,-,0.0,0.11,0.21,0,3,121.41%,0.0,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,620.0,-,0.0,0.1,0.2,0,103,123.27%,0.0,0.0002,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,630.0,-,0.0,0.09,0.18,0,0,124.39%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,640.0,-,0.0,0.09,0.18,0,0,126.74%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,650.0,-,0.0,0.09,0.18,0,0,129.03%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,660.0,-,0.0,0.08,0.16,0,0,129.83%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,670.0,-,0.0,0.08,0.16,0,0,132.03%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,680.0,-,0.0,0.08,0.16,0,0,134.20%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,690.0,-,0.0,0.08,0.16,0,0,136.32%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,700.0,-,0.0,0.08,0.16,0,0,138.41%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,710.0,-,0.0,0.07,0.14,0,0,138.76%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,720.0,-,0.0,0.07,0.14,0,0,140.76%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,730.0,-,0.0,0.07,0.14,0,0,142.73%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,740.0,-,0.0,0.07,0.14,0,0,144.66%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,750.0,-,0.0,0.09,0.18,0,1,149.97%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,760.0,-,0.0,0.07,0.14,0,0,148.46%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,770.0,-,0.0,0.08,0.15,0,0,151.23%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,780.0,-,0.0,0.07,0.14,0,0,152.13%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,790.0,-,0.0,0.07,0.14,0,2,153.93%,0.0,0.0001,-0.02,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,800.0,-,0.0,0.08,0.15,0,8,156.65%,0.0,0.0001,-0.03,0.01
