Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,285.0,5.60,5.1,5.28,5.45,58,193,55.48%,-0.23,0.0082,-0.32,0.2
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,287.5,6.20,5.7,5.93,6.15,6,24,55.23%,-0.25,0.0087,-0.34,0.21
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,290.0,6.65,6.4,6.53,6.65,137,177,54.51%,-0.27,0.0092,-0.35,0.22
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,292.5,9.30,7.15,7.35,7.55,15,21,54.53%,-0.3,0.0096,-0.36,0.23
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,295.0,8.10,7.95,8.25,8.55,96,157,54.58%,-0.33,0.0099,-0.37,0.24
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,297.5,10.02,8.85,9.0,9.15,184,118,53.75%,-0.35,0.0104,-0.38,0.25
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,300.0,10.40,9.85,10.1,10.35,279,483,54.08%,-0.38,0.0106,-0.39,0.25
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,302.5,13.02,10.85,11.2,11.55,91,42,54.12%,-0.41,0.0108,-0.4,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,305.0,13.38,12.0,12.2,12.4,142,155,53.51%,-0.43,0.011,-0.4,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,307.5,13.75,13.15,13.35,13.55,24,107,53.21%,-0.46,0.0112,-0.4,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,310.0,14.69,14.4,14.88,15.35,29,259,54.07%,-0.49,0.0111,-0.4,0.27
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,312.5,18.49,15.85,16.28,16.7,7,30,54.19%,-0.52,0.0111,-0.4,0.27
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,315.0,18.35,17.15,17.4,17.65,22,165,53.01%,-0.54,0.0112,-0.39,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,317.5,-,18.65,18.92,19.2,0,13,53.10%,-0.57,0.0111,-0.39,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,320.0,23.60,20.3,20.55,20.8,18,149,53.31%,-0.6,0.0109,-0.38,0.26
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,322.5,-,21.55,22.4,23.25,0,35,54.18%,-0.62,0.0106,-0.38,0.25
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,325.0,25.35,23.75,24.33,24.9,4,97,55.13%,-0.64,0.0102,-0.38,0.25
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,327.5,-,25.45,26.23,27.0,0,1,55.80%,-0.66,0.0098,-0.37,0.24
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,330.0,29.10,27.4,27.95,28.5,17,47,55.52%,-0.69,0.0096,-0.36,0.24
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,332.5,34.95,29.25,29.6,29.95,1,0,54.67%,-0.71,0.0094,-0.34,0.23
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,335.0,34.41,31.1,32.3,33.5,2,37,58.28%,-0.72,0.0087,-0.36,0.22
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,337.5,-,32.6,33.3,34.0,0,1,53.94%,-0.76,0.0087,-0.3,0.21
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,340.0,39.44,34.75,36.1,37.45,2,180,57.89%,-0.76,0.0081,-0.32,0.21
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,345.0,44.39,39.45,40.6,41.75,7,84,60.21%,-0.78,0.0073,-0.31,0.2
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,350.0,48.50,44.1,45.28,46.45,7,122,63.04%,-0.8,0.0066,-0.31,0.19
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,355.0,-,48.25,48.95,49.65,0,22,59.57%,-0.85,0.006,-0.24,0.16
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,360.0,56.20,52.0,53.13,54.25,6,50,57.84%,-0.88,0.0053,-0.19,0.14
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,365.0,-,57.1,58.58,60.05,0,52,64.82%,-0.87,0.0049,-0.23,0.14
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,370.0,69.53,62.0,62.7,63.4,3,83,61.60%,-0.9,0.0042,-0.17,0.12
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,375.0,73.07,66.75,67.7,68.65,1,11,64.98%,-0.91,0.0039,-0.18,0.11
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,380.0,79.02,71.55,72.53,73.5,1,38,66.64%,-0.91,0.0035,-0.16,0.1
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,385.0,82.27,76.4,77.43,78.45,7,35,68.83%,-0.92,0.0032,-0.16,0.1
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,390.0,87.12,81.05,82.2,83.35,6,10,69.50%,-0.93,0.0029,-0.14,0.09
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,395.0,-,85.95,87.1,88.25,0,3,71.31%,-0.94,0.0027,-0.13,0.08
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,400.0,92.45,91.15,91.88,92.6,1,5,71.32%,-0.95,0.0023,-0.11,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,405.0,-,95.75,96.9,98.05,0,6,74.45%,-0.95,0.0022,-0.12,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,410.0,-,100.9,101.8,102.7,0,14,75.77%,-0.95,0.002,-0.11,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,415.0,-,105.9,106.98,108.05,0,4,80.94%,-0.95,0.0021,-0.13,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,420.0,-,111.05,111.75,112.45,0,5,80.32%,-0.95,0.0018,-0.11,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,425.0,-,115.85,116.68,117.5,0,1,81.69%,-0.96,0.0017,-0.1,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,430.0,-,120.5,121.75,123.0,0,1,85.45%,-0.96,0.0017,-0.11,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,435.0,-,125.85,126.6,127.35,0,1,85.41%,-0.96,0.0015,-0.09,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,440.0,-,131.05,132.4,133.75,0,0,99.56%,-0.94,0.0018,-0.19,0.08
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,445.0,-,135.7,136.77,137.85,0,0,93.27%,-0.96,0.0015,-0.12,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,450.0,-,140.65,141.55,142.45,0,0,91.69%,-0.96,0.0013,-0.09,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,455.0,-,145.75,146.63,147.5,0,0,95.44%,-0.96,0.0013,-0.1,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,460.0,-,150.25,151.4,152.55,0,0,93.25%,-0.97,0.0011,-0.07,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,465.0,-,155.7,156.55,157.4,0,0,98.62%,-0.97,0.0012,-0.1,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,470.0,-,160.55,161.45,162.35,0,0,98.83%,-0.97,0.0011,-0.08,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,475.0,-,165.7,166.6,167.5,0,0,104.08%,-0.96,0.0011,-0.11,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,480.0,-,170.45,171.5,172.55,0,0,104.28%,-0.97,0.001,-0.1,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,485.0,-,175.0,176.48,177.95,0,0,105.93%,-0.97,0.001,-0.09,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,490.0,-,179.5,181.43,183.35,0,0,106.98%,-0.97,0.001,-0.09,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,495.0,-,185.35,186.33,187.3,0,0,106.77%,-0.97,0.0009,-0.07,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,500.0,-,189.0,191.8,194.6,0,0,118.56%,-0.96,0.0011,-0.14,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,505.0,-,195.05,196.3,197.55,0,0,110.29%,-0.97,0.0008,-0.07,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,510.0,-,200.75,201.43,202.1,0,0,115.29%,-0.97,0.0009,-0.09,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,515.0,-,203.6,206.93,210.25,0,0,126.96%,-0.96,0.0011,-0.17,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,520.0,-,210.6,212.23,213.85,0,0,133.75%,-0.95,0.0011,-0.21,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,525.0,-,215.2,216.93,218.65,0,0,131.02%,-0.96,0.001,-0.17,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,530.0,-,220.7,222.23,223.75,0,0,137.82%,-0.95,0.0011,-0.21,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,535.0,-,225.7,226.75,227.8,0,0,131.88%,-0.96,0.0009,-0.15,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,540.0,-,229.6,231.75,233.9,0,0,133.82%,-0.96,0.0009,-0.15,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,545.0,-,235.4,237.2,239.0,0,0,143.38%,-0.95,0.001,-0.21,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,550.0,-,240.7,241.65,242.6,0,0,135.72%,-0.97,0.0008,-0.14,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,555.0,-,245.3,247.08,248.85,0,0,145.24%,-0.96,0.001,-0.2,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,560.0,-,250.35,251.5,252.65,0,0,136.35%,-0.97,0.0008,-0.12,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,565.0,-,255.15,257.2,259.25,0,0,151.00%,-0.95,0.001,-0.22,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,570.0,-,260.05,261.78,263.5,0,0,145.57%,-0.96,0.0008,-0.17,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,575.0,-,265.7,266.48,267.25,0,0,141.26%,-0.97,0.0007,-0.12,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,580.0,-,269.9,271.15,272.4,0,0,134.85%,-0.98,0.0006,-0.07,0.03
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,590.0,-,280.05,281.63,283.2,0,0,149.79%,-0.97,0.0007,-0.15,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,600.0,-,290.7,291.63,292.55,0,0,153.27%,-0.97,0.0007,-0.15,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,610.0,-,299.85,300.98,302.1,0,0,139.82%,-0.98,0.0005,-0.05,0.03
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,620.0,-,310.55,311.48,312.4,0,0,156.83%,-0.97,0.0006,-0.14,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,630.0,-,320.7,321.45,322.2,0,0,159.57%,-0.97,0.0006,-0.14,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,640.0,-,330.35,331.45,332.55,0,0,162.82%,-0.97,0.0006,-0.14,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,650.0,-,340.25,341.18,342.1,0,0,159.16%,-0.98,0.0005,-0.1,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,660.0,-,349.5,351.08,352.65,0,0,159.47%,-0.98,0.0005,-0.08,0.03
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,670.0,-,360.65,361.58,362.5,0,0,175.03%,-0.97,0.0006,-0.17,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,680.0,-,369.4,371.55,373.7,0,0,177.56%,-0.97,0.0006,-0.17,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,690.0,-,380.6,381.73,382.85,0,0,184.19%,-0.97,0.0006,-0.2,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,700.0,-,390.65,391.55,392.45,0,0,183.54%,-0.97,0.0006,-0.17,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,710.0,-,400.75,401.65,402.55,0,0,188.57%,-0.97,0.0006,-0.19,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,720.0,-,410.4,411.5,412.6,0,0,188.27%,-0.97,0.0005,-0.17,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,730.0,-,420.65,421.58,422.5,0,0,192.75%,-0.97,0.0006,-0.19,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,740.0,-,429.8,431.25,432.7,0,0,188.06%,-0.97,0.0005,-0.14,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,750.0,-,440.25,441.23,442.2,0,0,190.22%,-0.97,0.0005,-0.14,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,760.0,-,450.65,451.4,452.15,0,0,197.21%,-0.97,0.0005,-0.17,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,770.0,-,459.35,460.98,462.6,0,0,188.83%,-0.98,0.0004,-0.1,0.03
