Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,710.0,-,378.8,382.9,387.0,0,0,169.43%,-0.94,0.0008,-0.26,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,720.0,-,389.25,392.78,396.3,0,0,170.65%,-0.95,0.0008,-0.25,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,730.0,-,399.25,403.0,406.75,0,0,175.69%,-0.94,0.0008,-0.28,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,740.0,-,410.65,413.0,415.35,0,0,178.23%,-0.94,0.0008,-0.28,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,750.0,-,420.8,423.33,425.85,0,0,184.13%,-0.94,0.0008,-0.31,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,760.0,-,430.85,433.65,436.45,0,0,189.82%,-0.94,0.0008,-0.34,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,770.0,-,441.0,443.8,446.6,0,0,193.71%,-0.93,0.0008,-0.36,0.11
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,780.0,-,451.25,453.28,455.3,0,0,190.93%,-0.94,0.0007,-0.32,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,790.0,-,461.25,463.4,465.55,0,0,194.58%,-0.94,0.0007,-0.33,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,800.0,-,471.0,474.03,477.05,0,0,202.97%,-0.93,0.0008,-0.39,0.11
