Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,165.0,-,151.65,153.63,155.6,0,0,154.19%,0.97,0.0005,-0.18,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,170.0,-,146.6,148.48,150.35,0,0,144.36%,0.98,0.0005,-0.17,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,175.0,-,141.7,143.68,145.65,0,0,142.53%,0.97,0.0006,-0.18,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,180.0,-,136.75,138.85,140.95,0,0,139.80%,0.97,0.0007,-0.2,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,185.0,-,132.0,133.78,135.55,0,0,132.38%,0.97,0.0007,-0.19,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,190.0,-,127.35,128.77,130.2,0,0,126.54%,0.97,0.0008,-0.19,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,195.0,-,122.0,124.05,126.1,0,0,125.43%,0.96,0.0009,-0.21,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,200.0,-,117.05,118.8,120.55,0,1,115.70%,0.96,0.0009,-0.18,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,205.0,-,112.15,113.53,114.9,0,0,105.48%,0.97,0.0009,-0.16,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,210.0,-,107.25,108.9,110.55,0,0,106.49%,0.96,0.0011,-0.19,0.07
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,215.0,-,102.35,103.93,105.5,0,0,101.60%,0.96,0.0012,-0.19,0.07
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,220.0,-,97.2,98.98,100.75,0,0,97.13%,0.95,0.0013,-0.19,0.07
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,225.0,95.92,91.75,93.55,95.35,1,17,85.84%,0.96,0.0013,-0.15,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,230.0,-,87.4,89.0,90.6,0,1,87.37%,0.95,0.0015,-0.19,0.08
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,235.0,-,82.35,83.98,85.6,0,1,82.14%,0.95,0.0017,-0.18,0.08
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,240.0,-,77.7,79.53,81.35,0,11,83.38%,0.93,0.002,-0.22,0.1
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,245.0,-,72.75,74.68,76.6,0,10,79.84%,0.93,0.0023,-0.23,0.11
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,250.0,-,68.0,69.53,71.05,0,11,73.47%,0.93,0.0025,-0.21,0.11
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,255.0,-,64.0,65.05,66.1,0,12,73.10%,0.91,0.0029,-0.24,0.12
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,260.0,59.74,59.35,60.35,61.35,4,7,70.38%,0.9,0.0033,-0.25,0.13
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,265.0,-,54.75,55.75,56.75,0,2,68.09%,0.88,0.0038,-0.27,0.15
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,270.0,-,50.05,50.7,51.35,0,6,62.62%,0.88,0.0043,-0.26,0.15
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,275.0,-,45.5,46.65,47.8,0,3,63.08%,0.85,0.0049,-0.29,0.18
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,280.0,41.90,41.45,42.25,43.05,1,16,60.84%,0.83,0.0056,-0.31,0.2
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,285.0,-,37.4,38.03,38.65,0,4,59.01%,0.8,0.0063,-0.32,0.21
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,290.0,36.74,33.65,34.13,34.6,1,54,58.06%,0.77,0.007,-0.35,0.23
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,295.0,-,30.0,30.48,30.95,0,23,57.43%,0.73,0.0076,-0.37,0.25
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,300.0,29.39,26.65,27.63,28.6,4,112,59.04%,0.68,0.0079,-0.4,0.27
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,305.0,23.64,23.4,23.85,24.3,7,105,56.43%,0.64,0.0087,-0.4,0.28
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,310.0,20.50,20.5,20.8,21.1,7,518,55.71%,0.6,0.0091,-0.41,0.29
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,315.0,18.30,17.85,18.08,18.3,58,450,55.32%,0.55,0.0094,-0.41,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,320.0,15.60,15.45,16.03,16.6,100,699,56.39%,0.51,0.0093,-0.42,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,325.0,14.90,13.35,13.9,14.45,43,244,56.44%,0.46,0.0093,-0.42,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,330.0,11.90,11.5,11.7,11.9,43,606,55.50%,0.41,0.0092,-0.4,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,335.0,10.03,9.9,10.18,10.45,147,468,56.12%,0.37,0.0089,-0.4,0.29
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,340.0,8.82,8.45,8.8,9.15,378,367,56.61%,0.33,0.0084,-0.38,0.28
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,345.0,8.07,7.3,7.57,7.85,97,287,57.03%,0.3,0.008,-0.37,0.26
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,350.0,6.50,6.2,6.68,7.15,126,456,58.12%,0.27,0.0074,-0.35,0.25
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,355.0,5.50,5.35,5.63,5.9,11,97,58.06%,0.23,0.0069,-0.33,0.23
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,360.0,4.80,4.65,4.75,4.85,106,167,58.15%,0.2,0.0064,-0.31,0.22
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,365.0,4.80,4.0,4.13,4.25,12,180,58.90%,0.18,0.0059,-0.29,0.2
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,370.0,3.80,3.45,3.58,3.7,23,140,59.58%,0.16,0.0054,-0.27,0.18
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,375.0,3.13,3.05,3.15,3.25,179,221,60.55%,0.14,0.0049,-0.25,0.17
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,380.0,2.85,2.7,3.0,3.3,51,172,62.86%,0.13,0.0045,-0.25,0.16
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,385.0,2.78,2.36,2.45,2.54,17,142,62.37%,0.11,0.004,-0.22,0.15
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,390.0,2.25,2.11,2.26,2.41,16,117,63.95%,0.1,0.0037,-0.21,0.14
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,395.0,2.05,1.91,1.98,2.04,10,82,64.58%,0.09,0.0034,-0.2,0.13
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,400.0,1.78,1.74,1.92,2.1,63,725,66.84%,0.09,0.0031,-0.2,0.12
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,405.0,1.80,1.53,1.61,1.68,42,103,66.68%,0.08,0.0028,-0.17,0.11
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,410.0,1.66,1.42,1.48,1.55,18,190,68.04%,0.07,0.0026,-0.17,0.1
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,415.0,1.48,1.22,1.32,1.42,2,56,68.77%,0.06,0.0023,-0.15,0.09
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,420.0,1.35,1.08,1.19,1.3,4,179,69.65%,0.06,0.0021,-0.14,0.09
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,425.0,1.26,1.09,1.15,1.2,6,74,71.38%,0.05,0.002,-0.14,0.08
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,430.0,1.16,0.99,1.05,1.11,7,84,72.41%,0.05,0.0018,-0.13,0.08
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,435.0,-,0.83,0.97,1.11,0,42,73.48%,0.05,0.0017,-0.13,0.07
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,440.0,1.00,0.0,0.68,1.36,2,21,71.05%,0.03,0.0014,-0.1,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,445.0,0.90,0.69,0.84,0.99,1,21,75.70%,0.04,0.0015,-0.12,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,450.0,0.97,0.64,0.79,0.93,75,116,76.81%,0.04,0.0014,-0.11,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,455.0,0.75,0.57,0.75,0.94,23,18,78.24%,0.03,0.0013,-0.11,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,460.0,-,0.52,0.7,0.87,0,13,79.07%,0.03,0.0012,-0.1,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,465.0,-,0.48,0.72,0.96,0,11,81.40%,0.03,0.0012,-0.11,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,470.0,0.64,0.44,0.59,0.74,25,25,80.66%,0.03,0.001,-0.09,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,475.0,0.68,0.41,0.57,0.73,16,39,82.00%,0.03,0.001,-0.09,0.05
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,480.0,0.63,0.3,0.57,0.84,1,94,83.74%,0.03,0.0009,-0.09,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,485.0,0.57,0.25,0.52,0.78,2,91,84.18%,0.02,0.0009,-0.08,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,490.0,0.61,0.23,0.5,0.77,1,396,85.48%,0.02,0.0008,-0.08,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,495.0,0.55,0.22,0.41,0.6,1,7,84.71%,0.02,0.0007,-0.07,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,500.0,0.45,0.18,0.44,0.7,43,"1,072",87.15%,0.02,0.0007,-0.08,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,505.0,0.51,0.22,0.45,0.68,1,29,89.01%,0.02,0.0007,-0.08,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,510.0,0.46,0.14,0.4,0.65,1,383,88.96%,0.02,0.0006,-0.07,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,515.0,0.40,0.11,0.38,0.64,2,90,89.86%,0.02,0.0006,-0.07,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,520.0,0.32,0.12,0.35,0.58,75,47,90.52%,0.02,0.0006,-0.06,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,525.0,-,0.2,0.4,0.6,0,116,93.64%,0.02,0.0006,-0.07,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,530.0,0.34,0.1,0.25,0.4,8,1,89.54%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,535.0,0.29,0.2,0.33,0.47,1,1,94.33%,0.01,0.0005,-0.06,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,540.0,0.29,0.02,0.27,0.52,1,0,93.18%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,545.0,-,0.0,0.26,0.52,0,2,94.10%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,550.0,0.15,0.0,0.19,0.37,53,17,91.69%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,555.0,-,0.0,0.25,0.5,0,21,96.32%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,560.0,-,0.01,0.26,0.5,0,34,97.87%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,565.0,-,0.0,0.24,0.48,0,4,98.45%,0.01,0.0004,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,570.0,-,0.0,0.24,0.47,0,2,99.48%,0.01,0.0003,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,575.0,-,0.0,0.23,0.46,0,9,100.49%,0.01,0.0003,-0.05,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,580.0,-,0.0,0.17,0.34,0,1,98.29%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,590.0,0.17,0.0,0.2,0.39,19,17,102.23%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,600.0,-,0.0,0.16,0.32,0,0,102.34%,0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,610.0,-,0.0,0.21,0.41,0,3,107.52%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,620.0,-,0.0,0.2,0.39,0,100,109.19%,0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,630.0,-,0.0,0.18,0.36,0,0,110.44%,0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,640.0,-,0.0,0.17,0.33,0,0,111.56%,0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,650.0,-,0.0,0.16,0.32,0,0,113.31%,0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,660.0,-,0.0,0.15,0.29,0,0,114.19%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,670.0,-,0.0,0.15,0.29,0,0,116.21%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,680.0,-,0.0,0.14,0.28,0,0,117.77%,0.01,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,690.0,-,0.0,0.13,0.25,0,0,118.35%,0.0,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,700.0,-,0.0,0.13,0.25,0,0,120.24%,0.0,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,710.0,-,0.0,0.12,0.24,0,0,121.61%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,720.0,-,0.0,0.11,0.22,0,0,122.39%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,730.0,-,0.0,0.1,0.2,0,0,123.04%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,740.0,-,0.0,0.11,0.21,0,0,125.37%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,750.0,-,0.0,0.09,0.18,0,1,125.26%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,760.0,-,0.0,0.1,0.19,0,0,127.57%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,770.0,-,0.0,0.11,0.21,0,0,130.45%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,780.0,-,0.0,0.09,0.17,0,0,129.53%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,790.0,-,0.0,0.1,0.19,0,2,132.47%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,800.0,-,0.0,0.1,0.19,0,8,134.05%,0.0,0.0001,-0.02,0.01
