Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,18.0,0.01,0.0,0.01,0.01,85,"4,523",211.67%,0.01,0.0118,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,18.5,-,0.0,0.01,0.01,0,6,224.56%,0.01,0.0107,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,19.0,-,0.0,0.01,0.01,0,"8,732",236.99%,0.01,0.0097,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,19.5,0.03,0.0,0.05,0.09,4,91,337.28%,0.04,0.0283,-0.07,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,20.0,-,0.0,0.01,0.01,0,"4,432",260.63%,0.01,0.0082,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,21.0,0.03,0.0,0.02,0.03,9,"2,940",322.44%,0.02,0.0135,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,22.0,0.03,0.0,0.02,0.03,2,807,345.45%,0.01,0.012,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,23.0,-,0.0,0.01,0.01,0,"5,390",323.47%,0.01,0.0056,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,24.0,-,0.0,0.05,0.09,0,91,451.76%,0.03,0.0175,-0.07,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,25.0,-,0.0,0.01,0.01,0,245,360.02%,0.01,0.0046,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,26.0,-,0.0,0.02,0.03,0,42,425.81%,0.01,0.0084,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,27.0,0.03,0.0,0.02,0.03,2,27,443.53%,0.01,0.0078,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,30.0,-,0.0,0.01,0.01,0,153,437.89%,0.0,0.0033,-0.01,0.0
