Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,225.0,4.15,4.25,4.3,4.35,84,241,24.19%,-0.34,0.0201,-0.08,0.28
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,230.0,5.98,6.0,6.1,6.2,438,175,23.17%,-0.44,0.0226,-0.08,0.3
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,235.0,8.35,8.45,8.6,8.75,133,75,22.68%,-0.56,0.0231,-0.07,0.3
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,240.0,11.42,11.55,11.75,11.95,8,121,22.50%,-0.67,0.0214,-0.06,0.27
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,245.0,-,14.85,15.27,15.7,0,31,21.76%,-0.77,0.0184,-0.04,0.23
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,250.0,19.50,19.1,19.43,19.75,10,133,21.84%,-0.85,0.0143,-0.03,0.18
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,255.0,-,23.1,24.03,24.95,0,1,23.05%,-0.89,0.0108,-0.02,0.14
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,260.0,28.80,28.1,28.78,29.45,1,81,24.47%,-0.92,0.0081,-0.01,0.11
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,265.0,-,33.75,34.38,35.0,0,0,32.43%,-0.89,0.0078,-0.03,0.14
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,270.0,-,37.75,38.88,40.0,0,0,31.72%,-0.92,0.0061,-0.02,0.11
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,275.0,-,43.65,44.38,45.1,0,0,38.96%,-0.9,0.006,-0.04,0.13
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,280.0,-,47.35,48.58,49.8,0,0,34.44%,-0.95,0.0041,-0.01,0.08
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,285.0,-,53.7,54.4,55.1,0,0,45.28%,-0.91,0.0049,-0.04,0.13
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,290.0,-,58.65,59.33,60.0,0,0,47.60%,-0.91,0.0044,-0.04,0.12
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,295.0,-,63.05,63.85,64.65,0,0,45.89%,-0.94,0.0036,-0.02,0.09
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,300.0,-,68.6,69.23,69.85,0,0,52.33%,-0.92,0.0037,-0.04,0.11
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,305.0,-,73.75,74.25,74.75,0,0,55.25%,-0.92,0.0034,-0.04,0.11
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,310.0,-,77.95,78.83,79.7,0,0,53.49%,-0.94,0.0029,-0.03,0.09
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,315.0,-,83.55,84.18,84.8,0,0,59.75%,-0.93,0.003,-0.04,0.1
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,320.0,-,88.7,89.5,90.3,0,0,65.33%,-0.92,0.003,-0.06,0.11
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,325.0,-,93.75,94.15,94.55,0,0,64.49%,-0.93,0.0027,-0.05,0.1
