Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,230.0,8.05,7.7,7.95,8.2,"2,250","6,163",25.15%,0.62,0.0259,-0.14,0.22
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,235.0,5.15,4.95,5.18,5.4,"3,174","5,187",24.46%,0.48,0.0278,-0.14,0.23
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,240.0,3.15,2.95,3.08,3.2,"3,078","3,853",23.73%,0.34,0.0264,-0.12,0.22
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,245.0,1.84,1.6,1.76,1.92,"1,065","2,015",23.70%,0.23,0.0217,-0.1,0.18
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,250.0,0.97,0.82,0.91,1.0,"2,903","6,016",23.46%,0.13,0.0158,-0.07,0.13
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,255.0,0.54,0.5,0.52,0.54,860,"2,378",24.28%,0.08,0.0107,-0.05,0.09
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,260.0,0.29,0.29,0.33,0.38,654,"1,342",25.74%,0.05,0.0073,-0.04,0.06
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,265.0,0.20,0.17,0.18,0.19,34,"1,223",26.20%,0.03,0.0045,-0.02,0.04
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,270.0,0.13,0.11,0.12,0.13,62,180,27.59%,0.02,0.0031,-0.02,0.03
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,275.0,0.08,0.07,0.08,0.09,115,244,28.84%,0.01,0.0021,-0.01,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,280.0,0.04,0.01,0.04,0.07,202,183,28.98%,0.01,0.0012,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,285.0,-,0.03,0.04,0.05,0,61,31.45%,0.01,0.001,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,290.0,0.04,0.02,0.03,0.04,100,3,32.81%,0.01,0.0008,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,295.0,0.02,0.0,0.02,0.04,42,4,33.67%,0.0,0.0005,0.0,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,300.0,0.03,0.01,0.13,0.24,21,38,44.18%,0.01,0.0014,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,305.0,-,0.0,0.17,0.34,0,1,48.65%,0.02,0.0015,-0.03,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,310.0,-,0.0,0.12,0.23,0,0,48.55%,0.01,0.0011,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,315.0,-,0.0,0.12,0.23,0,105,50.90%,0.01,0.001,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,320.0,-,0.0,0.12,0.23,0,1,53.19%,0.01,0.0009,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,325.0,-,0.0,0.12,0.23,0,0,55.43%,0.01,0.0009,-0.02,0.02
