Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,185.0,0.23,0.16,0.4,0.64,28,513,45.78%,-0.03,0.0025,-0.04,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,190.0,0.28,0.22,0.36,0.5,129,414,40.40%,-0.03,0.0029,-0.03,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,195.0,0.36,0.34,0.36,0.37,29,341,35.85%,-0.04,0.0036,-0.03,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,200.0,0.48,0.45,0.51,0.56,519,"1,833",33.82%,-0.05,0.005,-0.04,0.07
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,205.0,0.63,0.6,0.62,0.64,129,530,30.63%,-0.07,0.0068,-0.04,0.09
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,210.0,0.90,0.86,0.88,0.9,389,"1,343",28.36%,-0.1,0.0096,-0.05,0.11
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,215.0,1.37,1.29,1.31,1.33,494,"1,081",26.39%,-0.15,0.0136,-0.07,0.15
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,220.0,2.00,2.0,2.04,2.07,"1,323","1,009",24.81%,-0.22,0.0185,-0.08,0.19
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,225.0,3.17,3.1,3.15,3.2,237,927,23.31%,-0.32,0.0239,-0.09,0.23
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,230.0,4.85,4.8,4.88,4.95,338,"2,268",22.17%,-0.44,0.0279,-0.09,0.25
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,235.0,7.26,7.2,7.4,7.6,91,230,21.55%,-0.59,0.0283,-0.08,0.25
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,240.0,11.28,10.35,10.45,10.55,59,123,20.11%,-0.73,0.0257,-0.06,0.21
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,245.0,14.90,14.2,14.3,14.4,24,66,19.15%,-0.85,0.0191,-0.03,0.15
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,250.0,-,18.35,18.88,19.4,0,10,20.15%,-0.91,0.0126,-0.01,0.1
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,255.0,-,22.25,23.15,24.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,260.0,-,27.3,28.1,28.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,265.0,33.65,33.15,33.5,33.85,2,0,25.63%,-0.97,0.0043,0.01,0.04
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,270.0,-,37.2,38.03,38.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,275.0,-,42.3,43.28,44.25,0,0,17.28%,-1.0,0.0001,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,280.0,-,47.3,48.0,48.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,285.0,-,52.6,53.78,54.95,0,0,43.49%,-0.95,0.0036,-0.02,0.06
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,290.0,-,57.1,57.93,58.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,295.0,-,62.2,63.03,63.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,300.0,-,67.3,68.07,68.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,305.0,-,72.15,73.1,74.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,310.0,-,77.05,78.43,79.8,0,0,50.79%,-0.98,0.0017,0.0,0.03
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,315.0,-,82.1,83.13,84.15,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,320.0,-,87.15,88.25,89.35,0,0,49.66%,-0.99,0.0009,0.02,0.02
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,325.0,-,92.25,93.43,94.6,0,0,58.96%,-0.98,0.0014,0.0,0.03
