Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,242.5,-,16.3,16.88,17.45,0,42,26.56%,-0.89,0.0151,-0.05,0.09
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,245.0,-,18.8,19.35,19.9,0,77,29.08%,-0.9,0.0128,-0.05,0.08
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,247.5,-,21.1,21.83,22.55,0,0,31.48%,-0.91,0.0111,-0.05,0.08
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,250.0,-,23.7,24.13,24.55,0,29,31.18%,-0.93,0.0088,-0.03,0.06
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,252.5,-,25.2,26.23,27.25,0,0,21.79%,-0.99,0.0023,0.02,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,255.0,-,27.8,28.85,29.9,0,0,29.82%,-0.97,0.0048,0.0,0.03
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,260.0,-,33.7,34.18,34.65,0,0,41.58%,-0.94,0.0061,-0.05,0.06
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,265.0,-,38.8,39.38,39.95,0,0,49.54%,-0.93,0.0058,-0.07,0.06
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,270.0,-,43.4,43.97,44.55,0,0,46.03%,-0.96,0.0037,-0.03,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,275.0,-,48.7,49.3,49.9,0,1,57.19%,-0.94,0.0043,-0.07,0.05
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,280.0,-,53.5,53.98,54.45,0,0,54.09%,-0.97,0.0029,-0.03,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,285.0,-,58.7,59.33,59.95,0,0,66.04%,-0.95,0.0035,-0.08,0.05
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,290.0,-,63.75,64.1,64.45,0,0,65.14%,-0.96,0.0028,-0.05,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,295.0,-,67.6,68.6,69.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,300.0,-,72.8,73.57,74.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,305.0,-,77.7,78.78,79.85,0,0,64.85%,-0.98,0.0013,-0.01,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,310.0,-,82.85,83.8,84.75,0,0,69.52%,-0.98,0.0014,-0.01,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,315.0,-,87.6,88.68,89.75,0,0,65.20%,-0.99,0.0008,0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,320.0,-,92.75,93.8,94.85,0,0,76.22%,-0.98,0.0012,-0.01,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,325.0,-,98.85,99.45,100.05,0,0,98.51%,-0.95,0.0022,-0.11,0.05
