Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,240.0,0.93,0.91,0.93,0.94,126,"5,975",24.78%,0.15,0.0199,-0.09,0.11
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,242.5,0.61,0.61,0.62,0.63,30,750,24.74%,0.11,0.0159,-0.07,0.09
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,245.0,0.37,0.37,0.38,0.38,55,"3,588",24.26%,0.07,0.012,-0.05,0.07
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,247.5,0.29,0.25,0.26,0.27,1,68,24.71%,0.05,0.0091,-0.04,0.05
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,250.0,0.17,0.16,0.17,0.18,74,"7,587",24.91%,0.04,0.0067,-0.03,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,252.5,0.11,0.11,0.12,0.13,2,736,25.47%,0.03,0.005,-0.02,0.03
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,255.0,0.12,0.08,0.08,0.09,0,"2,373",26.03%,0.02,0.0037,-0.02,0.02
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,260.0,0.06,0.04,0.05,0.06,12,"1,517",27.63%,0.01,0.0022,-0.01,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,265.0,0.07,0.02,0.03,0.04,0,"1,477",29.14%,0.01,0.0013,-0.01,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,270.0,0.02,0.02,0.03,0.03,5,295,31.58%,0.01,0.001,-0.01,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,275.0,0.03,0.01,0.02,0.02,0,350,32.76%,0.0,0.0006,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,280.0,0.03,0.01,0.02,0.02,0,314,35.51%,0.0,0.0005,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,285.0,0.01,0.01,0.02,0.02,0,68,38.19%,0.0,0.0005,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,290.0,0.01,0.01,0.01,0.01,0,288,39.30%,0.0,0.0003,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,295.0,0.02,0.01,0.01,0.01,0,301,41.77%,0.0,0.0003,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,300.0,0.02,0.01,0.01,0.01,0,92,44.19%,0.0,0.0003,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,305.0,0.02,0.01,0.01,0.01,0,12,46.55%,0.0,0.0002,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,310.0,-,0.01,0.01,0.01,0,0,48.85%,0.0,0.0002,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,315.0,0.02,0.0,0.01,0.01,0,105,48.32%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,320.0,0.01,0.0,0.01,0.01,0,1,50.43%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,325.0,0.02,0.0,0.01,0.01,0,1,52.51%,0.0,0.0001,0.0,0.0
