Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,230.0,7.55,7.25,7.35,7.45,"1,090","6,330",24.27%,0.61,0.0277,-0.14,0.22
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,235.0,4.59,4.45,4.55,4.65,"1,530","5,643",23.23%,0.46,0.0299,-0.13,0.23
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,240.0,2.65,2.53,2.59,2.66,"2,661","4,055",22.69%,0.32,0.0275,-0.11,0.2
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,245.0,1.46,1.33,1.38,1.43,"1,423","2,191",22.53%,0.2,0.0216,-0.09,0.16
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,250.0,0.80,0.72,0.74,0.75,"1,006","6,053",22.99%,0.12,0.015,-0.06,0.11
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,255.0,0.40,0.39,0.4,0.41,348,"2,265",23.78%,0.07,0.0097,-0.04,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,260.0,0.25,0.23,0.24,0.24,320,"1,222",24.94%,0.04,0.0062,-0.03,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,265.0,0.15,0.14,0.15,0.16,220,"1,242",26.35%,0.03,0.0041,-0.02,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,270.0,0.11,0.09,0.1,0.11,127,196,27.80%,0.02,0.0028,-0.02,0.03
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,275.0,0.07,0.06,0.07,0.08,121,358,29.29%,0.01,0.0019,-0.01,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,280.0,0.05,0.03,0.05,0.06,38,326,30.34%,0.01,0.0013,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,285.0,-,0.0,0.02,0.04,0,61,30.12%,0.0,0.0007,0.0,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,290.0,0.03,0.03,0.05,0.07,105,103,35.81%,0.01,0.001,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,295.0,0.02,0.02,0.03,0.04,261,46,36.17%,0.0,0.0007,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,300.0,0.02,0.02,0.13,0.24,6,27,45.73%,0.01,0.0014,-0.02,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,305.0,0.03,0.0,0.03,0.05,9,1,39.93%,0.0,0.0005,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,310.0,-,0.0,0.02,0.03,0,0,40.08%,0.0,0.0003,0.0,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,315.0,-,0.0,0.01,0.02,0,105,40.62%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,320.0,-,0.0,0.01,0.02,0,1,42.53%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,325.0,-,0.0,0.01,0.02,0,0,44.41%,0.0,0.0002,0.0,0.0
