Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,200.0,0.19,0.19,0.2,0.21,598,"4,543",36.72%,-0.03,0.0042,-0.04,0.03
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,205.0,0.30,0.3,0.31,0.32,709,"2,841",33.66%,-0.05,0.0067,-0.05,0.04
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,207.5,0.39,0.38,0.4,0.41,351,716,32.23%,-0.06,0.0085,-0.06,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,210.0,0.52,0.49,0.51,0.53,"1,137","1,741",30.86%,-0.08,0.0108,-0.07,0.07
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,212.5,0.70,0.61,0.68,0.74,"1,128",364,29.64%,-0.1,0.0137,-0.08,0.08
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,215.0,0.92,0.83,0.88,0.92,"1,553","1,995",28.23%,-0.13,0.0172,-0.09,0.1
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,217.5,1.24,1.12,1.18,1.24,683,572,27.16%,-0.18,0.0214,-0.11,0.12
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,220.0,1.63,1.61,1.64,1.66,"4,854","3,215",26.45%,-0.23,0.0258,-0.12,0.14
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,222.5,2.18,2.17,2.21,2.24,"1,557",571,25.55%,-0.3,0.0304,-0.13,0.15
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,225.0,2.93,2.83,2.91,2.99,"2,612","4,072",24.46%,-0.37,0.0347,-0.14,0.17
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,227.5,3.93,3.85,3.9,3.95,627,709,23.88%,-0.46,0.0373,-0.14,0.18
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,230.0,5.20,5.05,5.13,5.2,537,"2,022",23.33%,-0.56,0.0379,-0.13,0.18
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,232.5,6.41,6.55,6.65,6.75,123,277,23.15%,-0.65,0.0358,-0.12,0.17
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,235.0,8.32,8.0,8.28,8.55,208,656,22.15%,-0.74,0.0326,-0.09,0.14
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,237.5,10.35,10.25,10.55,10.85,49,11,24.53%,-0.79,0.0263,-0.09,0.13
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,240.0,12.30,12.4,12.7,13.0,"1,100",248,25.22%,-0.84,0.0216,-0.07,0.11
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,242.5,15.15,14.55,15.05,15.55,2,42,27.06%,-0.87,0.0176,-0.07,0.1
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,245.0,17.20,16.75,17.38,18.0,21,48,28.15%,-0.9,0.0143,-0.06,0.08
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,247.5,18.89,18.95,19.78,20.6,2,0,29.70%,-0.91,0.0118,-0.05,0.07
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,250.0,22.02,22.0,22.4,22.8,10,15,34.25%,-0.91,0.0108,-0.06,0.07
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,252.5,-,23.75,24.85,25.95,0,0,36.31%,-0.92,0.0094,-0.06,0.07
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,255.0,-,26.4,27.45,28.5,0,0,40.46%,-0.91,0.0087,-0.08,0.07
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,260.0,-,31.4,32.43,33.45,0,0,45.38%,-0.92,0.0072,-0.08,0.06
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,265.0,-,36.6,37.4,38.2,0,0,50.02%,-0.93,0.006,-0.08,0.06
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,270.0,-,41.5,42.4,43.3,0,0,54.88%,-0.93,0.0052,-0.08,0.06
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,275.0,49.00,46.2,47.38,48.55,1,1,59.12%,-0.94,0.0045,-0.08,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,280.0,-,51.45,52.05,52.65,0,0,56.08%,-0.96,0.0031,-0.04,0.03
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,285.0,-,56.3,57.43,58.55,0,0,69.05%,-0.94,0.0037,-0.1,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,290.0,-,61.35,62.38,63.4,0,0,72.35%,-0.95,0.0033,-0.09,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,295.0,-,66.45,67.18,67.9,0,0,71.80%,-0.96,0.0027,-0.07,0.04
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,300.0,-,71.35,72.38,73.4,0,0,80.60%,-0.95,0.0028,-0.1,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,305.0,-,76.9,77.43,77.95,0,0,85.70%,-0.95,0.0027,-0.11,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,310.0,-,81.95,82.68,83.4,0,0,94.72%,-0.94,0.0028,-0.15,0.05
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,315.0,-,86.3,87.07,87.85,0,0,84.06%,-0.97,0.0018,-0.06,0.03
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,320.0,-,91.55,92.13,92.7,0,0,89.25%,-0.97,0.0018,-0.07,0.03
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,325.0,-,96.35,97.2,98.05,0,0,95.05%,-0.96,0.0018,-0.08,0.03
