Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,245.0,14.25,13.75,13.93,14.1,3,83,17.34%,-0.91,0.0167,-0.01,0.09
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,250.0,-,17.95,18.5,19.05,0,28,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,255.0,-,22.4,23.38,24.35,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,260.0,-,27.4,28.13,28.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,265.0,-,32.4,33.35,34.3,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,270.0,-,37.3,38.1,38.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,275.0,44.38,42.4,43.22,44.05,1,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,280.0,-,47.45,48.2,48.95,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,285.0,-,52.1,52.93,53.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,290.0,-,57.45,58.55,59.65,0,0,42.19%,-0.99,0.0016,0.01,0.02
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,295.0,-,62.25,63.2,64.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,300.0,69.50,67.95,68.45,68.95,1,0,41.91%,-0.99,0.0007,0.02,0.01
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,305.0,-,72.75,73.38,74.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,310.0,-,77.4,78.05,78.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,315.0,-,82.2,83.15,84.1,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,320.0,-,87.4,88.05,88.7,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,325.0,-,92.2,93.03,93.85,0,0,0.00%,-1.0,0.0,0.04,0.0
