Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,190.0,37.27,36.15,36.55,36.95,10,18,48.33%,0.96,0.0036,-0.08,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,195.0,32.40,31.45,31.75,32.05,3,602,46.28%,0.94,0.0052,-0.1,0.05
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,200.0,26.80,26.45,26.65,26.85,11,338,38.01%,0.94,0.0063,-0.08,0.05
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,205.0,22.02,21.75,21.88,22.0,69,936,35.11%,0.92,0.0093,-0.1,0.07
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,207.5,20.52,19.3,19.55,19.8,38,0,33.91%,0.9,0.0113,-0.11,0.09
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,210.0,17.70,17.05,17.15,17.25,109,"1,196",31.47%,0.88,0.0136,-0.11,0.1
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,212.5,15.75,14.7,14.88,15.05,4,9,29.96%,0.85,0.0165,-0.12,0.11
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,215.0,12.75,12.65,12.75,12.85,90,"3,500",29.16%,0.81,0.0199,-0.14,0.13
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,217.5,11.15,10.6,10.68,10.75,90,3,27.97%,0.76,0.0236,-0.15,0.15
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,220.0,9.20,8.7,8.77,8.85,390,"4,511",27.16%,0.7,0.0271,-0.16,0.16
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,222.5,7.22,6.95,7.03,7.1,212,149,26.33%,0.63,0.0303,-0.16,0.18
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,225.0,5.50,5.4,5.45,5.5,623,"8,847",25.51%,0.55,0.0328,-0.16,0.19
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,227.5,4.30,4.05,4.1,4.15,"1,557",340,24.83%,0.47,0.0339,-0.16,0.19
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,230.0,3.03,2.93,2.97,3.0,"2,129","7,104",24.16%,0.38,0.0334,-0.15,0.18
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,232.5,2.11,2.06,2.11,2.15,"3,112","1,563",23.85%,0.3,0.0309,-0.13,0.16
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,235.0,1.42,1.41,1.44,1.47,"2,135","7,250",23.56%,0.23,0.0272,-0.11,0.14
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,237.5,0.98,0.92,0.94,0.96,635,698,23.21%,0.17,0.0226,-0.09,0.12
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,240.0,0.61,0.6,0.62,0.63,"1,760","5,975",23.20%,0.12,0.0179,-0.07,0.09
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,242.5,0.43,0.39,0.4,0.41,518,750,23.32%,0.08,0.0137,-0.05,0.07
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,245.0,0.27,0.27,0.28,0.28,"1,776","3,588",23.83%,0.06,0.0103,-0.04,0.05
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,247.5,0.20,0.18,0.19,0.19,82,68,24.24%,0.04,0.0076,-0.03,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,250.0,0.14,0.12,0.13,0.14,990,"7,587",24.85%,0.03,0.0057,-0.03,0.03
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,252.5,0.09,0.09,0.1,0.1,12,736,25.59%,0.02,0.0043,-0.02,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,255.0,0.08,0.07,0.08,0.08,250,"2,373",26.58%,0.02,0.0033,-0.02,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,260.0,0.05,0.04,0.05,0.05,204,"1,517",28.25%,0.01,0.002,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,265.0,0.02,0.02,0.03,0.03,45,"1,477",29.49%,0.01,0.0012,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,270.0,0.02,0.02,0.03,0.03,20,295,32.54%,0.01,0.001,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,275.0,0.02,0.01,0.02,0.02,2,350,33.71%,0.0,0.0006,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,280.0,-,0.0,0.01,0.02,0,314,35.11%,0.0,0.0004,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,285.0,0.01,0.0,0.01,0.02,1,68,37.72%,0.0,0.0003,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,290.0,-,0.0,0.06,0.11,0,288,47.87%,0.01,0.0009,-0.02,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,295.0,-,0.0,0.01,0.01,0,301,40.35%,0.0,0.0002,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,300.0,-,0.0,0.07,0.13,0,92,54.55%,0.01,0.0008,-0.02,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,305.0,-,0.0,0.05,0.09,0,12,55.01%,0.01,0.0006,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,310.0,-,0.0,0.01,0.01,0,0,47.15%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,315.0,-,0.0,0.01,0.01,0,105,49.34%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,320.0,-,0.0,0.04,0.08,0,1,61.92%,0.0,0.0005,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,325.0,-,0.0,0.01,0.01,0,1,53.55%,0.0,0.0001,0.0,0.0
