Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,222.5,3.10,3.05,3.1,3.15,529,0,25.01%,-0.28,0.0197,-0.08,0.23
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,225.0,3.70,3.75,3.8,3.85,926,"11,172",24.47%,-0.33,0.0217,-0.09,0.25
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,227.5,4.60,4.55,4.63,4.7,127,0,23.94%,-0.39,0.0234,-0.09,0.26
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,230.0,5.47,5.55,5.6,5.65,"1,347","10,167",23.45%,-0.45,0.0247,-0.09,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,232.5,6.51,6.65,6.73,6.8,601,0,22.95%,-0.51,0.0254,-0.08,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,235.0,8.00,8.0,8.05,8.1,319,"4,725",22.62%,-0.57,0.0254,-0.08,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,237.5,9.40,9.25,9.45,9.65,28,0,21.98%,-0.64,0.0249,-0.07,0.26
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,240.0,10.90,11.1,11.23,11.35,97,"2,487",22.20%,-0.69,0.0231,-0.06,0.24
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,242.5,12.89,12.9,13.08,13.25,2,0,22.19%,-0.75,0.0211,-0.05,0.22
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,245.0,14.95,14.9,15.03,15.15,66,"3,874",22.08%,-0.8,0.0188,-0.04,0.19
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,247.5,17.05,16.95,17.15,17.35,3,0,22.37%,-0.83,0.0163,-0.04,0.17
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,250.0,18.79,19.15,19.35,19.55,79,434,22.64%,-0.87,0.014,-0.03,0.15
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,252.5,-,21.45,21.7,21.95,0,0,23.60%,-0.89,0.012,-0.02,0.13
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,255.0,-,23.7,24.03,24.35,0,169,24.12%,-0.91,0.0102,-0.02,0.12
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,260.0,28.75,28.75,29.08,29.4,104,46,28.25%,-0.91,0.0084,-0.02,0.11
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,265.0,-,33.65,34.0,34.35,0,19,31.07%,-0.92,0.0069,-0.02,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,270.0,-,38.75,39.08,39.4,0,1,35.24%,-0.92,0.0061,-0.03,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,275.0,-,43.8,44.08,44.35,0,2,38.56%,-0.93,0.0053,-0.03,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,280.0,-,48.85,49.1,49.35,0,2,42.06%,-0.93,0.0048,-0.03,0.09
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,285.0,53.60,53.85,54.1,54.35,1,0,45.21%,-0.93,0.0043,-0.03,0.09
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,290.0,-,58.8,59.08,59.35,0,0,47.99%,-0.93,0.0039,-0.03,0.09
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,295.0,-,63.8,64.1,64.4,0,0,51.26%,-0.94,0.0036,-0.04,0.09
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,300.0,-,68.8,69.07,69.35,0,0,53.88%,-0.94,0.0033,-0.04,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,305.0,-,73.8,74.07,74.35,0,0,56.74%,-0.94,0.0031,-0.04,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,310.0,78.60,78.8,79.1,79.4,2,0,59.83%,-0.94,0.0029,-0.04,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,320.0,-,88.8,89.05,89.3,0,0,64.62%,-0.94,0.0025,-0.04,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,330.0,-,98.8,99.07,99.35,0,0,70.16%,-0.95,0.0023,-0.05,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,340.0,-,108.75,109.08,109.4,0,0,75.18%,-0.95,0.0021,-0.05,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,350.0,-,118.85,119.1,119.35,0,0,80.39%,-0.95,0.002,-0.05,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,360.0,-,128.8,129.05,129.3,0,0,84.40%,-0.95,0.0018,-0.05,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,370.0,-,138.75,139.05,139.35,0,0,88.96%,-0.95,0.0017,-0.06,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,380.0,-,148.8,149.1,149.4,0,0,94.10%,-0.95,0.0016,-0.06,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,390.0,-,158.7,159.05,159.4,0,0,97.69%,-0.95,0.0015,-0.06,0.07
