Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,255.0,0.50,0.48,0.5,0.51,782,"2,506",23.63%,0.08,0.0094,-0.04,0.09
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,260.0,0.31,0.29,0.35,0.4,47,"1,022",25.20%,0.05,0.0066,-0.03,0.07
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,265.0,0.19,0.18,0.2,0.21,183,223,25.65%,0.03,0.0043,-0.02,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,270.0,0.12,0.12,0.13,0.14,"1,050","1,078",26.78%,0.02,0.003,-0.02,0.03
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,275.0,-,0.08,0.09,0.1,0,143,27.96%,0.01,0.0021,-0.01,0.02
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,280.0,0.08,0.06,0.07,0.08,1,182,29.46%,0.01,0.0016,-0.01,0.02
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,285.0,0.05,0.04,0.05,0.06,41,75,30.54%,0.01,0.0011,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,290.0,0.04,0.03,0.04,0.05,104,89,31.94%,0.01,0.0009,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,295.0,-,0.02,0.03,0.04,0,123,33.02%,0.0,0.0006,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,300.0,0.02,0.02,0.03,0.03,55,410,34.40%,0.0,0.0005,0.0,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,305.0,-,0.01,0.02,0.03,0,13,35.55%,0.0,0.0004,0.0,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,310.0,-,0.0,0.02,0.03,0,5,36.43%,0.0,0.0003,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,315.0,0.02,0.01,0.02,0.02,2,18,38.20%,0.0,0.0003,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,320.0,-,0.0,0.01,0.02,0,5,38.56%,0.0,0.0002,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,325.0,-,0.0,0.01,0.02,0,11,40.23%,0.0,0.0002,0.0,0.0
