Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,155.0,77.15,76.4,76.65,76.9,4,344,67.99%,0.98,0.001,-0.05,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,160.0,71.71,71.5,71.7,71.9,3,"1,899",64.24%,0.98,0.0011,-0.05,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,165.0,66.89,66.55,66.9,67.25,2,"2,828",64.01%,0.97,0.0015,-0.06,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,170.0,62.54,61.55,61.9,62.25,2,"1,244",58.84%,0.97,0.0018,-0.06,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,175.0,56.96,56.65,56.83,57.0,1,"1,800",52.24%,0.97,0.0019,-0.06,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,180.0,-,51.55,51.95,52.35,0,"1,833",49.82%,0.96,0.0024,-0.06,0.06
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,185.0,46.84,46.5,46.83,47.15,89,"4,850",42.68%,0.97,0.0025,-0.05,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,190.0,42.62,41.95,42.08,42.2,26,"2,707",42.16%,0.95,0.0036,-0.07,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,195.0,37.70,36.8,37.2,37.6,7,"2,527",39.00%,0.94,0.0045,-0.07,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,200.0,32.55,32.25,32.35,32.45,206,"8,592",35.82%,0.92,0.0058,-0.07,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,205.0,28.05,27.45,27.6,27.75,63,"10,942",33.18%,0.9,0.0076,-0.08,0.12
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,207.5,25.29,25.05,25.28,25.5,1,0,32.02%,0.89,0.0088,-0.09,0.13
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,210.0,23.33,22.85,22.95,23.05,189,"22,000",30.67%,0.87,0.0101,-0.09,0.14
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,212.5,20.86,20.6,20.73,20.85,13,0,29.76%,0.85,0.0116,-0.09,0.16
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,215.0,18.50,18.45,18.5,18.55,856,"24,708",28.57%,0.82,0.0134,-0.1,0.18
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,217.5,16.75,16.3,16.4,16.5,12,0,27.77%,0.79,0.0152,-0.1,0.2
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,220.0,14.66,14.3,14.38,14.45,675,"27,860",26.97%,0.75,0.0171,-0.11,0.22
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,222.5,12.85,12.35,12.45,12.55,132,0,26.22%,0.71,0.0191,-0.11,0.23
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,225.0,10.95,10.6,10.65,10.7,985,"22,264",25.57%,0.66,0.0209,-0.12,0.25
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,227.5,9.30,8.9,8.98,9.05,162,0,24.94%,0.61,0.0225,-0.12,0.26
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,230.0,7.45,7.4,7.45,7.5,"6,270","39,411",24.39%,0.55,0.0237,-0.12,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,232.5,6.10,6.05,6.1,6.15,"1,250",0,23.95%,0.49,0.0244,-0.11,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,235.0,4.91,4.85,4.9,4.95,"8,740","32,133",23.51%,0.43,0.0245,-0.11,0.27
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,237.5,4.05,3.8,3.85,3.9,293,0,23.06%,0.37,0.0239,-0.1,0.26
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,240.0,3.00,2.96,3.01,3.05,"3,457","40,921",22.82%,0.31,0.0227,-0.09,0.24
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,242.5,2.31,2.26,2.29,2.32,255,0,22.53%,0.26,0.0209,-0.08,0.22
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,245.0,1.73,1.72,1.73,1.74,"2,797","48,585",22.37%,0.21,0.0187,-0.07,0.2
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,247.5,1.36,1.28,1.3,1.31,445,0,22.29%,0.17,0.0163,-0.06,0.17
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,250.0,0.98,0.96,0.97,0.98,"5,007","28,933",22.33%,0.13,0.0139,-0.05,0.14
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,252.5,0.72,0.71,0.73,0.74,153,0,22.42%,0.1,0.0116,-0.05,0.12
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,255.0,0.57,0.54,0.55,0.55,"1,552","12,670",22.60%,0.08,0.0096,-0.04,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,260.0,0.33,0.31,0.32,0.33,"1,072","8,674",23.22%,0.05,0.0065,-0.03,0.07
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,265.0,0.21,0.19,0.2,0.21,444,"9,469",24.09%,0.03,0.0043,-0.02,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,270.0,0.14,0.12,0.13,0.13,296,"10,540",24.90%,0.02,0.0029,-0.01,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,275.0,0.09,0.08,0.08,0.09,245,"7,487",25.94%,0.01,0.002,-0.01,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,280.0,0.07,0.06,0.07,0.07,34,"5,011",27.30%,0.01,0.0015,-0.01,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,285.0,0.05,0.03,0.04,0.05,447,"2,536",27.84%,0.01,0.001,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,290.0,0.04,0.02,0.03,0.04,1,"5,423",28.96%,0.0,0.0007,0.0,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,295.0,0.03,0.02,0.06,0.09,2,"1,760",33.02%,0.01,0.0009,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,300.0,0.03,0.01,0.02,0.03,276,"7,927",31.47%,0.0,0.0004,0.0,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,305.0,0.02,0.01,0.02,0.03,4,"1,940",33.25%,0.0,0.0004,0.0,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,310.0,0.02,0.01,0.02,0.03,9,"3,773",34.99%,0.0,0.0004,0.0,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,320.0,0.02,0.0,0.01,0.02,1,"4,258",36.07%,0.0,0.0002,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,330.0,-,0.0,0.01,0.01,0,"1,740",37.04%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,340.0,-,0.0,0.01,0.01,0,"1,461",39.87%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,350.0,-,0.0,0.01,0.01,0,"4,475",42.60%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,360.0,-,0.0,0.01,0.01,0,"3,337",45.24%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,370.0,-,0.0,0.01,0.01,0,890,47.79%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,380.0,-,0.0,0.01,0.01,0,"1,590",50.25%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,390.0,-,0.0,0.01,0.01,0,"4,663",52.65%,0.0,0.0001,0.0,0.0
