Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,215.0,1.01,0.94,0.96,0.98,17,"1,716",25.61%,-0.15,0.0188,-0.08,0.11
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,217.5,1.30,1.25,1.27,1.29,10,401,24.40%,-0.19,0.0234,-0.09,0.13
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,220.0,1.70,1.66,1.68,1.7,129,"2,792",23.17%,-0.25,0.0285,-0.1,0.15
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,222.5,2.30,2.28,2.31,2.34,8,345,22.43%,-0.32,0.0334,-0.11,0.17
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,225.0,3.10,3.05,3.1,3.15,37,"3,775",21.53%,-0.41,0.0376,-0.11,0.19
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,227.5,4.00,4.0,4.05,4.1,325,898,20.32%,-0.5,0.041,-0.11,0.19
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,230.0,5.10,4.95,5.05,5.15,224,"2,242",17.99%,-0.62,0.0442,-0.08,0.18
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,232.5,6.35,6.35,6.45,6.55,5,258,16.00%,-0.75,0.0416,-0.06,0.15
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,235.0,8.40,8.05,8.13,8.2,16,580,12.81%,-0.89,0.0302,-0.01,0.09
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,237.5,8.75,9.8,9.88,9.95,0,10,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,240.0,11.60,11.8,12.23,12.65,10,294,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,242.5,13.19,13.9,14.4,14.9,0,42,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,245.0,14.90,15.7,16.5,17.3,0,77,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,247.5,-,18.55,19.15,19.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,250.0,18.70,20.4,21.25,22.1,0,29,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,252.5,-,23.55,24.45,25.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,255.0,23.80,25.9,26.7,27.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,260.0,31.55,30.95,31.58,32.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,265.0,-,36.1,36.63,37.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,270.0,-,40.35,41.28,42.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,275.0,44.38,45.75,46.48,47.2,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,280.0,53.80,50.05,51.3,52.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,285.0,-,55.75,56.48,57.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,290.0,-,60.9,61.75,62.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,295.0,-,65.75,66.48,67.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,300.0,69.50,70.9,71.73,72.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,305.0,-,75.75,76.48,77.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,310.0,-,80.85,81.73,82.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,315.0,-,85.75,86.48,87.2,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,320.0,-,90.9,91.75,92.6,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,325.0,-,95.75,96.48,97.2,0,0,0.00%,-1.0,0.0,0.04,0.0
