Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,110.0,9.56,9.2,9.3,9.4,5,26,63.96%,-0.47,0.0177,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,111.0,-,9.75,9.83,9.9,0,2,63.72%,-0.49,0.0178,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,112.0,10.85,10.3,10.43,10.55,1,0,63.89%,-0.51,0.0178,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,113.0,-,10.9,11.0,11.1,0,1,63.77%,-0.52,0.0178,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,114.0,-,11.5,11.6,11.7,0,0,63.70%,-0.54,0.0177,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,115.0,-,12.1,12.43,12.75,0,0,65.14%,-0.55,0.0173,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,116.0,-,12.75,12.88,13.0,0,0,63.76%,-0.57,0.0175,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,117.0,14.95,13.4,13.53,13.65,1,1,63.72%,-0.59,0.0174,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,118.0,-,13.15,13.73,14.3,0,0,60.21%,-0.62,0.0181,-0.1,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,119.0,14.95,14.75,14.85,14.95,2,0,63.47%,-0.62,0.0171,-0.1,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,120.0,-,14.65,15.18,15.7,0,0,60.60%,-0.65,0.0175,-0.09,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,121.0,-,16.2,16.3,16.4,0,0,63.73%,-0.65,0.0165,-0.1,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,122.0,-,16.95,17.08,17.2,0,0,64.10%,-0.67,0.0162,-0.1,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,125.0,-,19.2,19.33,19.45,0,0,64.04%,-0.71,0.0153,-0.09,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,130.0,-,21.6,22.65,23.7,0,0,57.60%,-0.8,0.0139,-0.06,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,135.0,-,26.1,27.18,28.25,0,0,59.94%,-0.84,0.0116,-0.05,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,140.0,-,31.0,31.78,32.55,0,0,61.63%,-0.87,0.0096,-0.04,0.07
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,145.0,-,35.75,36.43,37.1,0,0,62.51%,-0.9,0.0078,-0.03,0.06
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,150.0,-,40.65,41.3,41.95,0,0,66.01%,-0.92,0.0067,-0.03,0.05
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,155.0,-,45.5,46.15,46.8,0,0,68.41%,-0.93,0.0056,-0.03,0.05
