Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,90.0,19.85,18.6,19.5,20.4,15,90,38.23%,0.99,0.002,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,91.0,18.20,17.9,18.6,19.3,21,26,47.26%,0.97,0.0058,-0.03,0.01
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,92.0,19.02,16.75,17.65,18.55,3,20,47.80%,0.96,0.0073,-0.04,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,93.0,17.30,15.9,16.78,17.65,2,128,50.84%,0.94,0.0097,-0.05,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,94.0,15.03,14.9,15.98,17.05,8,20,54.62%,0.92,0.0121,-0.07,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,95.0,14.76,14.55,15.25,15.95,37,788,58.62%,0.89,0.0141,-0.09,0.04
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,96.0,14.18,13.4,14.2,15.0,3,64,54.31%,0.89,0.0153,-0.08,0.04
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,97.0,14.03,12.35,13.3,14.25,619,91,53.33%,0.87,0.017,-0.09,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,98.0,12.21,12.15,12.78,13.4,54,736,58.99%,0.83,0.0186,-0.11,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,99.0,11.90,11.2,11.88,12.55,19,145,57.13%,0.82,0.0203,-0.12,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,100.0,11.10,10.7,11.38,12.05,119,894,61.19%,0.78,0.0211,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,101.0,10.34,10.2,10.43,10.65,211,498,58.04%,0.77,0.0231,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,102.0,9.70,9.5,9.78,10.05,83,382,58.89%,0.74,0.0242,-0.15,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,103.0,8.95,8.8,9.13,9.45,178,413,59.29%,0.71,0.0252,-0.15,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,104.0,8.35,8.2,8.35,8.5,113,401,57.77%,0.69,0.0268,-0.15,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,105.0,7.50,7.55,7.73,7.9,288,"1,113",57.80%,0.66,0.0278,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,106.0,6.90,6.7,7.03,7.35,217,348,56.61%,0.63,0.0291,-0.16,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,107.0,6.35,6.4,6.63,6.85,239,531,58.52%,0.6,0.0289,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,108.0,5.98,5.9,6.08,6.25,521,506,58.35%,0.57,0.0294,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,109.0,5.50,5.45,5.55,5.65,"1,002",147,58.14%,0.54,0.0299,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,110.0,5.02,4.9,5.08,5.25,"2,461","1,332",58.14%,0.51,0.03,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,111.0,4.60,4.5,4.63,4.75,749,246,58.09%,0.48,0.03,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,112.0,4.25,4.1,4.2,4.3,800,478,58.00%,0.45,0.0298,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,113.0,3.85,3.55,3.82,4.1,314,382,58.16%,0.42,0.0294,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,114.0,3.50,3.4,3.45,3.5,"1,628",942,57.99%,0.39,0.029,-0.16,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,115.0,3.15,3.1,3.28,3.45,"1,797","1,107",59.83%,0.37,0.0276,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,116.0,2.89,2.84,2.92,3.0,"4,083","1,702",59.33%,0.34,0.0271,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,117.0,2.63,2.59,2.68,2.76,580,741,59.85%,0.32,0.0262,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,118.0,2.47,2.35,2.43,2.5,256,381,60.05%,0.3,0.0252,-0.15,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,119.0,2.17,2.12,2.2,2.28,103,155,60.30%,0.28,0.0242,-0.15,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,120.0,2.01,1.95,1.99,2.03,"3,894","4,547",60.50%,0.25,0.0232,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,121.0,1.75,1.7,1.79,1.87,321,588,60.52%,0.23,0.0222,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,122.0,1.61,1.6,1.65,1.7,46,35,61.31%,0.22,0.021,-0.13,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,123.0,1.45,1.41,1.49,1.57,89,34,61.53%,0.2,0.02,-0.13,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,124.0,1.29,1.33,1.42,1.5,182,26,62.90%,0.19,0.0189,-0.12,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,125.0,1.27,1.17,1.26,1.35,864,"2,546",62.79%,0.17,0.0178,-0.12,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,126.0,1.19,1.09,1.15,1.21,10,33,63.24%,0.16,0.0168,-0.11,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,127.0,1.05,0.92,1.09,1.26,482,"1,541",64.44%,0.15,0.0159,-0.11,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,128.0,0.95,0.92,0.97,1.02,116,83,64.36%,0.14,0.0149,-0.1,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,130.0,0.80,0.79,0.84,0.88,"1,349","2,997",65.79%,0.12,0.0133,-0.1,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,135.0,0.53,0.47,0.54,0.62,492,"2,308",68.16%,0.08,0.0097,-0.07,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,140.0,0.41,0.37,0.41,0.45,398,605,72.31%,0.06,0.0073,-0.06,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,145.0,0.30,0.25,0.35,0.45,80,709,77.73%,0.05,0.0058,-0.06,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,150.0,0.22,0.15,0.27,0.38,14,383,80.88%,0.04,0.0045,-0.05,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,155.0,0.20,0.08,0.22,0.36,9,207,84.91%,0.03,0.0036,-0.04,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,160.0,0.13,0.01,0.22,0.43,73,59,91.15%,0.03,0.0032,-0.04,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,165.0,0.07,0.01,0.22,0.42,1,67,96.78%,0.03,0.0028,-0.04,0.01
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,170.0,0.10,0.06,0.08,0.09,178,199,88.70%,0.01,0.0015,-0.02,0.01
