Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,92.0,20.50,22.25,22.75,23.25,1,22,80.37%,0.93,0.0078,-0.1,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,93.0,19.90,21.15,21.45,21.75,4,128,66.27%,0.95,0.007,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,94.0,20.70,19.85,20.4,20.95,1,27,61.19%,0.95,0.0071,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,95.0,18.75,19.25,19.55,19.85,60,785,64.37%,0.94,0.0087,-0.07,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,96.0,17.35,18.45,19.1,19.75,2,65,76.83%,0.89,0.011,-0.12,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,97.0,17.50,17.4,18.03,18.65,121,241,71.67%,0.89,0.0117,-0.12,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,98.0,17.00,16.25,16.7,17.15,27,748,60.07%,0.91,0.0119,-0.09,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,99.0,16.20,15.9,16.05,16.2,20,151,65.59%,0.88,0.0137,-0.11,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,100.0,15.00,15.1,15.2,15.3,278,978,65.41%,0.86,0.015,-0.12,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,101.0,14.30,13.9,14.18,14.45,26,706,61.47%,0.86,0.0163,-0.12,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,102.0,13.50,13.15,13.85,14.55,17,457,70.12%,0.81,0.0172,-0.16,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,103.0,11.40,11.9,12.33,12.75,28,504,57.37%,0.83,0.0194,-0.12,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,104.0,11.70,11.65,11.9,12.15,168,475,63.28%,0.79,0.0203,-0.15,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,105.0,11.00,10.95,11.05,11.15,255,"1,477",61.68%,0.77,0.0218,-0.16,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,106.0,10.27,10.15,10.28,10.4,201,483,60.93%,0.75,0.0233,-0.16,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,107.0,9.57,9.45,9.55,9.65,205,657,60.57%,0.73,0.0246,-0.17,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,108.0,8.87,8.6,8.75,8.9,279,840,58.91%,0.71,0.0263,-0.17,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,109.0,8.15,8.05,8.13,8.2,911,"1,095",59.20%,0.68,0.0272,-0.18,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,110.0,7.50,7.4,7.5,7.6,"1,755","3,012",59.12%,0.65,0.0282,-0.18,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,111.0,6.80,6.8,6.9,7.0,811,597,58.97%,0.62,0.029,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,112.0,6.30,6.25,6.33,6.4,853,875,58.77%,0.59,0.0297,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,113.0,5.60,5.65,5.73,5.8,738,740,57.93%,0.56,0.0305,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,114.0,5.25,5.2,5.28,5.35,477,"1,152",58.47%,0.53,0.0305,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,115.0,4.75,4.75,4.78,4.8,"1,849","3,291",58.09%,0.5,0.0308,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,116.0,4.30,4.25,4.3,4.35,240,"1,550",57.64%,0.47,0.0309,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,117.0,3.90,3.85,3.93,4.0,"1,118","1,779",57.99%,0.44,0.0305,-0.19,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,118.0,3.55,3.45,3.5,3.55,117,443,57.45%,0.41,0.0303,-0.18,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,119.0,3.10,3.1,3.18,3.25,83,226,57.72%,0.38,0.0295,-0.18,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,120.0,2.85,2.83,2.87,2.9,"1,835","4,784",57.87%,0.35,0.0287,-0.18,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,121.0,2.53,2.52,2.61,2.7,236,"1,311",58.38%,0.33,0.0277,-0.17,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,122.0,2.26,2.25,2.29,2.32,99,115,57.70%,0.3,0.0269,-0.16,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,123.0,2.05,2.02,2.06,2.1,78,88,58.01%,0.27,0.0258,-0.16,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,124.0,1.79,1.81,1.85,1.89,23,223,58.25%,0.25,0.0246,-0.15,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,125.0,1.66,1.55,1.65,1.74,598,"2,460",58.26%,0.23,0.0234,-0.14,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,126.0,1.40,1.45,1.5,1.54,27,83,58.84%,0.21,0.0221,-0.14,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,127.0,1.22,0.96,1.23,1.5,"1,224","1,740",57.29%,0.19,0.0209,-0.12,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,128.0,1.12,1.13,1.22,1.31,123,141,59.71%,0.18,0.0196,-0.13,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,130.0,0.95,0.91,0.96,1.0,802,"4,035",59.80%,0.15,0.0172,-0.11,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,135.0,0.57,0.26,0.44,0.62,286,"3,499",58.21%,0.08,0.0113,-0.07,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,140.0,0.37,0.34,0.37,0.4,449,833,65.05%,0.06,0.0084,-0.06,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,145.0,0.25,0.23,0.31,0.38,485,711,70.82%,0.05,0.0064,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,150.0,0.16,0.15,0.19,0.23,454,389,72.40%,0.03,0.0044,-0.04,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,155.0,0.13,0.04,0.12,0.2,9,205,74.00%,0.02,0.003,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,160.0,0.09,0.01,0.12,0.22,7,110,79.87%,0.02,0.0026,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,165.0,0.08,0.01,0.07,0.12,15,66,79.71%,0.01,0.0017,-0.02,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,170.0,0.08,0.03,0.06,0.09,283,344,84.37%,0.01,0.0014,-0.02,0.01
