Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,110.0,6.14,6.0,6.08,6.15,"6,628","7,433",59.80%,0.68,0.0377,-0.25,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,111.0,5.40,5.35,5.4,5.45,"3,275","2,754",59.09%,0.65,0.0399,-0.26,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,112.0,4.80,4.7,4.78,4.85,"5,200","10,943",58.57%,0.61,0.0417,-0.26,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,113.0,4.19,4.2,4.23,4.25,"5,153","5,269",58.61%,0.56,0.0427,-0.27,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,114.0,3.69,3.65,3.7,3.75,"4,609","9,058",58.33%,0.52,0.0434,-0.27,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,115.0,3.15,3.15,3.2,3.25,"12,622","14,974",57.77%,0.48,0.0437,-0.27,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,116.0,2.78,2.75,2.78,2.81,"5,113","6,046",57.80%,0.43,0.0432,-0.26,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,117.0,2.40,2.36,2.38,2.4,"5,725","2,483",57.48%,0.39,0.0424,-0.25,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,118.0,2.05,2.02,2.05,2.07,"1,509","2,469",57.57%,0.35,0.0408,-0.25,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,119.0,1.75,1.73,1.75,1.77,"3,852",631,57.69%,0.31,0.0389,-0.23,0.06
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,120.0,1.49,1.47,1.48,1.5,"27,875","5,992",57.72%,0.28,0.0367,-0.22,0.05
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,121.0,1.26,1.22,1.25,1.28,"1,938","13,311",57.69%,0.24,0.0344,-0.21,0.05
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,122.0,1.07,1.06,1.07,1.08,"2,001","7,246",58.19%,0.21,0.0317,-0.19,0.05
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,123.0,0.88,0.87,0.9,0.92,794,744,58.24%,0.19,0.0291,-0.18,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,124.0,0.77,0.73,0.76,0.78,"2,397","3,240",58.56%,0.16,0.0265,-0.16,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,125.0,0.63,0.63,0.64,0.65,"7,320","8,208",59.02%,0.14,0.0239,-0.15,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,126.0,0.53,0.52,0.54,0.55,"1,078",347,59.28%,0.12,0.0215,-0.14,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,127.0,0.44,0.43,0.45,0.47,504,"1,208",59.67%,0.1,0.0192,-0.12,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,128.0,0.36,0.37,0.38,0.38,767,101,59.96%,0.09,0.017,-0.11,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,129.0,0.33,0.31,0.33,0.34,104,163,60.83%,0.08,0.0152,-0.1,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,130.0,0.27,0.27,0.28,0.28,"4,395","6,576",61.35%,0.07,0.0134,-0.09,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,131.0,0.25,0.22,0.24,0.26,86,225,62.27%,0.06,0.012,-0.08,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,132.0,0.20,0.19,0.21,0.22,85,80,62.89%,0.05,0.0106,-0.08,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,133.0,0.17,0.17,0.18,0.19,418,460,63.83%,0.04,0.0094,-0.07,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,134.0,0.14,0.15,0.16,0.16,6,99,64.51%,0.04,0.0083,-0.06,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,135.0,0.12,0.13,0.14,0.15,511,"1,438",65.71%,0.04,0.0075,-0.06,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,136.0,0.10,0.1,0.12,0.13,27,166,65.82%,0.03,0.0065,-0.05,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,137.0,0.10,0.08,0.1,0.12,20,2,66.56%,0.03,0.0057,-0.05,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,138.0,0.09,0.07,0.09,0.11,4,18,67.62%,0.02,0.0052,-0.04,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,139.0,-,0.07,0.09,0.1,0,103,69.15%,0.02,0.0048,-0.04,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,140.0,0.07,0.06,0.08,0.09,327,"1,127",69.94%,0.02,0.0042,-0.04,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,141.0,0.07,0.05,0.07,0.08,11,9,70.52%,0.02,0.0038,-0.03,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,142.0,0.02,0.02,0.06,0.09,1,12,70.87%,0.01,0.0033,-0.03,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,143.0,0.05,0.0,0.04,0.08,78,17,69.85%,0.01,0.0026,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,144.0,0.05,0.02,0.05,0.07,2,2,72.77%,0.01,0.0027,-0.03,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,145.0,0.05,0.02,0.04,0.05,51,639,72.33%,0.01,0.0022,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,146.0,0.03,0.03,0.04,0.05,5,0,75.34%,0.01,0.0023,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,147.0,-,0.03,0.04,0.04,0,0,75.89%,0.01,0.002,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,148.0,-,0.03,0.04,0.04,0,1,77.63%,0.01,0.002,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,149.0,0.01,0.02,0.04,0.06,1,114,80.65%,0.01,0.002,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,150.0,0.03,0.02,0.03,0.04,176,"1,580",79.64%,0.01,0.0017,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,152.5,0.01,0.02,0.03,0.03,80,163,82.10%,0.01,0.0014,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,155.0,0.01,0.01,0.02,0.02,111,808,81.62%,0.0,0.0009,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,160.0,0.02,0.01,0.02,0.02,31,174,89.05%,0.0,0.0008,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,165.0,0.01,0.0,0.01,0.02,3,152,92.56%,0.0,0.0005,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,170.0,0.01,0.0,0.01,0.01,44,"1,549",93.44%,0.0,0.0003,0.0,0.0
