Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,119.0,9.00,7.75,7.9,8.05,29,12,56.45%,-0.63,0.0301,-0.16,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,120.0,8.70,8.4,8.5,8.6,20,89,55.48%,-0.66,0.0297,-0.15,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,121.0,10.70,9.15,9.25,9.35,15,68,56.00%,-0.68,0.0285,-0.15,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,122.0,-,9.9,10.15,10.4,0,50,58.19%,-0.7,0.0268,-0.15,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,123.0,10.75,10.65,10.75,10.85,9,40,56.16%,-0.73,0.0262,-0.14,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,124.0,-,11.4,11.75,12.1,0,1,59.29%,-0.74,0.0244,-0.14,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,125.0,13.80,11.3,11.95,12.6,6,46,50.21%,-0.81,0.0243,-0.1,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,126.0,-,13.05,13.53,14.0,0,6,62.00%,-0.77,0.0217,-0.14,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,127.0,16.00,13.35,13.83,14.3,5,19,53.38%,-0.83,0.021,-0.09,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,128.0,16.73,14.2,14.88,15.55,5,10,56.83%,-0.83,0.0196,-0.1,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,130.0,18.24,15.9,16.38,16.85,14,113,51.24%,-0.89,0.0161,-0.06,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,135.0,24.25,19.9,20.8,21.7,3,72,0.00%,-1.0,0.0,0.02,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,140.0,28.05,25.9,26.75,27.6,2,5,81.39%,-0.89,0.0107,-0.11,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,145.0,33.15,30.8,31.65,32.5,3,0,88.76%,-0.9,0.0088,-0.11,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,150.0,37.35,35.7,36.58,37.45,3,0,95.85%,-0.91,0.0074,-0.1,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,155.0,-,40.55,41.75,42.95,0,10,109.39%,-0.91,0.0068,-0.13,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,160.0,-,45.6,46.75,47.9,0,0,117.76%,-0.91,0.0061,-0.13,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,165.0,-,49.45,51.2,52.95,0,0,106.47%,-0.95,0.0042,-0.07,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,170.0,-,54.0,55.98,57.95,0,0,100.93%,-0.97,0.0028,-0.03,0.01
