Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,110.0,7.50,7.5,7.55,7.6,"1,343","2,590",59.98%,0.68,0.0298,-0.2,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,111.0,6.89,6.85,6.93,7.0,"1,363",540,60.02%,0.65,0.0309,-0.21,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,112.0,6.19,6.2,6.28,6.35,"1,214",708,59.29%,0.62,0.0323,-0.21,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,113.0,5.75,5.6,5.68,5.75,"1,192",731,58.81%,0.59,0.0333,-0.21,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,114.0,5.12,5.05,5.13,5.2,"2,039","1,030",58.54%,0.55,0.0339,-0.22,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,115.0,4.65,4.55,4.6,4.65,"3,608","3,232",58.16%,0.52,0.0344,-0.22,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,116.0,4.05,4.05,4.13,4.2,487,"1,508",57.99%,0.48,0.0345,-0.22,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,117.0,3.70,3.65,3.7,3.75,505,"1,262",58.02%,0.45,0.0343,-0.21,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,118.0,3.30,3.2,3.25,3.3,397,465,57.29%,0.42,0.0342,-0.21,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,119.0,2.91,2.86,2.91,2.95,100,242,57.51%,0.38,0.0333,-0.2,0.08
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,120.0,2.56,2.53,2.57,2.6,"2,493","5,083",57.38%,0.35,0.0325,-0.2,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,121.0,2.25,2.23,2.27,2.31,129,"1,336",57.45%,0.32,0.0313,-0.19,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,122.0,1.99,1.96,1.99,2.03,351,124,57.41%,0.29,0.0301,-0.18,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,123.0,1.75,1.73,1.76,1.79,130,141,57.58%,0.27,0.0286,-0.17,0.07
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,124.0,1.52,1.52,1.55,1.57,194,225,57.67%,0.24,0.0271,-0.17,0.06
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,125.0,1.35,1.33,1.35,1.36,446,"2,533",57.64%,0.22,0.0255,-0.16,0.06
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,126.0,1.14,1.17,1.19,1.21,95,96,58.04%,0.19,0.0238,-0.15,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,127.0,1.04,1.01,1.04,1.06,"1,454","2,279",58.11%,0.17,0.0222,-0.14,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,128.0,0.91,0.89,0.91,0.93,80,240,58.43%,0.16,0.0206,-0.13,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,130.0,0.70,0.68,0.72,0.75,"1,187","4,466",59.41%,0.13,0.0176,-0.11,0.04
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,135.0,0.37,0.35,0.39,0.42,342,"3,655",61.59%,0.07,0.0114,-0.08,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,140.0,0.20,0.19,0.2,0.21,341,994,63.25%,0.04,0.007,-0.05,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,145.0,0.13,0.1,0.11,0.12,670,"1,171",65.46%,0.02,0.0042,-0.03,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,150.0,0.07,0.05,0.06,0.07,151,689,67.39%,0.01,0.0025,-0.02,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,155.0,0.07,0.03,0.04,0.04,89,210,69.68%,0.01,0.0016,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,160.0,0.03,0.02,0.03,0.03,46,112,73.27%,0.01,0.0011,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,165.0,0.02,0.01,0.02,0.03,81,68,77.39%,0.0,0.0008,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,170.0,0.02,0.01,0.02,0.02,151,525,80.66%,0.0,0.0006,-0.01,0.0
