Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,93.0,0.65,0.61,0.64,0.66,28,344,65.41%,-0.09,0.0111,-0.08,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,94.0,0.98,0.69,0.72,0.74,9,532,64.40%,-0.1,0.0122,-0.08,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,95.0,0.83,0.78,0.8,0.83,106,"1,275",63.39%,-0.11,0.0134,-0.09,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,96.0,0.90,0.89,0.92,0.94,31,243,62.60%,-0.12,0.0148,-0.09,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,97.0,1.03,1.01,1.04,1.07,82,367,61.84%,-0.14,0.0162,-0.1,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,98.0,1.11,1.15,1.18,1.21,42,365,61.09%,-0.16,0.0176,-0.11,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,99.0,1.33,1.31,1.34,1.37,48,360,60.42%,-0.17,0.0191,-0.11,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,100.0,1.37,1.49,1.55,1.61,451,"2,566",60.26%,-0.2,0.0206,-0.12,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,101.0,1.62,1.69,1.73,1.78,248,378,59.37%,-0.22,0.0222,-0.13,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,102.0,1.98,1.88,1.94,2.01,182,"1,005",58.55%,-0.24,0.0238,-0.13,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,103.0,2.09,2.16,2.21,2.25,304,361,58.13%,-0.26,0.0252,-0.14,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,104.0,2.69,2.45,2.5,2.54,206,"1,450",57.77%,-0.29,0.0266,-0.14,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,105.0,2.63,2.75,2.83,2.9,547,"1,874",57.57%,-0.32,0.0278,-0.15,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,106.0,3.10,3.1,3.15,3.2,139,445,56.95%,-0.35,0.0291,-0.15,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,107.0,3.45,3.45,3.5,3.55,155,338,56.29%,-0.38,0.0303,-0.15,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,108.0,3.71,3.85,3.9,3.95,127,235,55.87%,-0.41,0.0312,-0.16,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,109.0,4.25,4.25,4.33,4.4,239,194,55.39%,-0.44,0.032,-0.16,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,110.0,4.80,4.75,4.8,4.85,287,660,55.12%,-0.47,0.0324,-0.16,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,111.0,5.15,5.25,5.3,5.35,344,270,54.77%,-0.5,0.0327,-0.16,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,112.0,5.65,5.75,5.83,5.9,42,244,54.33%,-0.54,0.0328,-0.15,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,113.0,6.15,6.35,6.4,6.45,47,371,54.10%,-0.57,0.0326,-0.15,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,114.0,8.25,6.95,7.03,7.1,15,162,54.08%,-0.6,0.032,-0.15,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,115.0,8.60,7.55,7.63,7.7,62,"1,593",53.41%,-0.63,0.0316,-0.14,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,116.0,8.75,8.2,8.3,8.4,34,204,53.26%,-0.66,0.0307,-0.14,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,117.0,9.05,8.85,8.95,9.05,47,103,52.44%,-0.7,0.03,-0.13,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,118.0,10.95,9.6,9.75,9.9,18,90,53.20%,-0.72,0.0284,-0.12,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,119.0,-,10.3,10.43,10.55,0,12,51.92%,-0.75,0.0274,-0.11,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,120.0,12.55,11.1,11.2,11.3,41,55,51.64%,-0.78,0.0259,-0.1,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,121.0,11.60,11.9,12.0,12.1,57,29,51.37%,-0.8,0.0243,-0.1,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,122.0,13.35,12.7,12.8,12.9,38,13,50.72%,-0.83,0.0227,-0.09,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,123.0,14.20,13.55,13.65,13.75,7,33,50.54%,-0.85,0.021,-0.08,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,124.0,-,14.35,14.77,15.2,0,1,55.39%,-0.84,0.0197,-0.09,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,125.0,15.95,15.25,15.38,15.5,20,39,49.55%,-0.89,0.0174,-0.06,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,126.0,16.30,16.15,16.55,16.95,11,4,55.73%,-0.87,0.0169,-0.07,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,127.0,19.55,17.05,17.18,17.3,4,23,48.65%,-0.92,0.014,-0.04,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,128.0,-,17.95,18.08,18.2,0,10,47.44%,-0.93,0.012,-0.03,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,130.0,21.35,19.75,19.9,20.05,15,98,43.23%,-0.97,0.0076,-0.01,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,135.0,25.15,24.55,24.68,24.8,10,62,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,140.0,-,29.05,29.43,29.8,0,5,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,145.0,-,34.1,34.4,34.7,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,150.0,-,38.95,39.3,39.65,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,155.0,-,44.0,44.28,44.55,0,10,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,160.0,-,48.95,49.25,49.55,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,165.0,56.30,52.9,54.1,55.3,1,6,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,170.0,-,59.1,59.35,59.6,0,5,0.00%,-1.0,0.0,0.02,0.0
