Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,31.0,-,79.4,80.6,81.8,0,59,"1,000.00%",1.0,0.0002,-0.3,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,32.0,-,77.6,79.1,80.6,0,405,"1,000.00%",1.0,0.0002,-0.36,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,33.0,-,76.3,78.05,79.8,0,843,"1,000.00%",1.0,0.0002,-0.42,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,34.0,75.94,75.6,76.78,77.95,1,325,"1,000.00%",0.99,0.0003,-0.48,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,35.0,-,74.2,76.0,77.8,0,807,"1,000.00%",0.99,0.0003,-0.55,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,36.0,-,73.2,75.0,76.8,0,521,"1,000.00%",0.99,0.0004,-0.63,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,37.0,72.85,73.55,74.3,75.05,4,659,"1,000.00%",0.99,0.0004,-0.72,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,38.0,-,71.2,73.0,74.8,0,885,"1,000.00%",0.99,0.0005,-0.81,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,39.0,71.49,71.0,72.38,73.75,3,574,"1,000.00%",0.99,0.0005,-0.91,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,40.0,68.00,69.2,71.0,72.8,1,"2,112","1,000.00%",0.99,0.0006,-1.01,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,41.0,69.20,69.45,70.23,71.0,3,323,"1,000.00%",0.98,0.0007,-1.12,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,42.0,68.50,68.1,69.25,70.4,6,698,"1,000.00%",0.98,0.0007,-1.24,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,43.0,65.35,66.95,68.05,69.15,3,431,"1,000.00%",0.98,0.0008,-1.36,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,44.0,-,65.2,67.03,68.85,0,477,"1,000.00%",0.98,0.0009,-1.49,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,45.0,65.76,64.2,66.03,67.85,24,964,"1,000.00%",0.98,0.001,-1.63,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,46.0,-,64.4,65.25,66.1,0,425,"1,000.00%",0.97,0.0011,-1.77,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,47.0,60.95,62.6,64.18,65.75,3,"1,470","1,000.00%",0.97,0.0012,-1.91,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,48.0,62.12,62.5,63.68,64.85,1,"1,228","1,000.00%",0.97,0.0012,-2.06,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,49.0,-,60.3,62.08,63.85,0,994,"1,000.00%",0.97,0.0013,-2.22,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,50.0,60.70,60.15,60.63,61.1,36,"10,098",895.73%,0.97,0.0012,-1.62,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,55.0,55.75,55.3,56.2,57.1,40,"9,505",922.08%,0.95,0.0018,-2.57,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,60.0,49.80,50.45,51.63,52.8,44,"4,222",888.98%,0.94,0.0024,-3.13,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,65.0,46.20,45.35,45.83,46.3,54,"6,724",669.19%,0.95,0.0025,-1.87,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,70.0,40.50,40.35,40.6,40.85,108,"8,176",549.13%,0.96,0.0029,-1.43,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,75.0,35.98,35.65,35.75,35.85,212,"10,261",503.36%,0.95,0.0039,-1.63,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,80.0,30.90,30.25,30.55,30.85,76,"5,507",403.16%,0.95,0.0046,-1.25,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,81.0,-,29.5,29.78,30.05,0,0,423.56%,0.93,0.0053,-1.59,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,82.0,26.20,27.65,28.3,28.95,27,14,331.65%,0.96,0.0042,-0.78,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,83.0,-,27.4,27.73,28.05,0,5,390.04%,0.93,0.0059,-1.49,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,84.0,-,26.3,26.7,27.1,0,0,373.60%,0.93,0.0062,-1.44,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,85.0,26.29,25.65,25.75,25.85,126,"6,048",367.03%,0.93,0.0067,-1.49,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,86.0,22.60,24.6,24.83,25.05,1,3,363.01%,0.92,0.0072,-1.58,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,87.0,23.58,22.95,23.4,23.85,6,22,292.80%,0.95,0.0064,-0.92,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,88.0,21.20,22.65,22.8,22.95,3,18,333.93%,0.92,0.0081,-1.51,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,89.0,-,21.55,21.85,22.15,0,7,326.44%,0.91,0.0088,-1.56,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,90.0,21.20,20.65,20.75,20.85,66,"4,500",302.65%,0.91,0.0092,-1.4,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,91.0,17.80,18.95,19.4,19.85,3,24,246.91%,0.94,0.0086,-0.88,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,92.0,17.80,18.55,18.8,19.05,4,28,282.49%,0.9,0.0107,-1.43,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,93.0,-,17.65,17.83,18.0,0,250,272.20%,0.9,0.0116,-1.43,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,94.0,16.00,16.65,16.78,16.9,6,22,254.63%,0.9,0.0125,-1.35,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,95.0,16.30,15.1,15.5,15.9,130,"2,765",213.79%,0.92,0.0126,-0.97,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,96.0,13.65,14.1,14.75,15.4,6,171,227.11%,0.89,0.0147,-1.27,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,97.0,14.05,13.15,14.0,14.85,15,138,235.57%,0.86,0.0164,-1.51,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,98.0,11.42,12.4,12.65,12.9,5,716,193.20%,0.89,0.0175,-1.09,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,99.0,10.47,11.5,11.7,11.9,26,287,185.23%,0.87,0.0196,-1.12,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,100.0,10.85,10.7,10.8,10.9,"1,680","8,210",180.69%,0.86,0.0219,-1.2,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,101.0,9.40,9.45,9.68,9.9,87,"1,615",158.22%,0.86,0.0246,-1.03,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,102.0,8.94,8.4,8.65,8.9,68,883,143.73%,0.85,0.028,-0.97,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,103.0,8.13,7.75,7.85,7.95,129,725,145.00%,0.82,0.0318,-1.12,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,104.0,7.50,6.75,6.85,6.95,205,"1,169",131.48%,0.8,0.0368,-1.06,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,105.0,6.05,5.8,5.9,6.0,"4,472","7,693",120.68%,0.78,0.0429,-1.04,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,106.0,5.00,4.85,4.95,5.05,490,"3,182",109.13%,0.75,0.0507,-1.01,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,107.0,4.10,4.0,4.08,4.15,"2,370","1,156",100.60%,0.71,0.0595,-1.01,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,108.0,3.27,3.15,3.22,3.3,"7,056","2,642",91.63%,0.66,0.0701,-0.98,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,109.0,2.50,2.46,2.51,2.55,"16,191","5,153",86.46%,0.59,0.0788,-0.98,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,110.0,1.85,1.83,1.86,1.88,"29,914","21,816",81.30%,0.51,0.086,-0.95,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,111.0,1.30,1.3,1.33,1.35,"11,382","5,980",77.70%,0.42,0.0882,-0.89,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,112.0,0.92,0.9,0.92,0.93,"8,313","7,279",75.39%,0.33,0.0843,-0.8,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,113.0,0.63,0.6,0.62,0.63,"4,800","6,837",74.15%,0.25,0.075,-0.69,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,114.0,0.40,0.4,0.42,0.43,"9,500","11,508",74.37%,0.18,0.0625,-0.58,0.02
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,115.0,0.26,0.26,0.27,0.28,"13,147","20,203",74.44%,0.13,0.0496,-0.46,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,116.0,0.17,0.17,0.18,0.19,"25,981","17,649",75.60%,0.09,0.0381,-0.36,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,117.0,0.12,0.12,0.13,0.13,"2,930","6,535",77.66%,0.07,0.0288,-0.29,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,118.0,0.10,0.08,0.09,0.1,"5,492","12,331",80.27%,0.05,0.0218,-0.23,0.01
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,119.0,0.07,0.07,0.08,0.08,"5,858","10,125",84.96%,0.04,0.0175,-0.21,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,120.0,0.06,0.05,0.06,0.06,"9,621","21,412",87.44%,0.03,0.0133,-0.17,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,121.0,0.04,0.03,0.04,0.05,416,"8,098",89.68%,0.02,0.01,-0.13,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,122.0,0.03,0.03,0.04,0.04,"5,638","14,295",94.29%,0.02,0.0083,-0.12,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,123.0,0.02,0.01,0.02,0.03,841,"8,606",93.21%,0.01,0.0055,-0.08,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,124.0,0.02,0.02,0.03,0.03,359,"3,268",101.94%,0.01,0.0056,-0.1,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,125.0,0.03,0.02,0.03,0.03,"1,292","11,571",107.80%,0.01,0.0051,-0.1,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,126.0,0.02,0.01,0.02,0.02,187,"1,183",106.66%,0.01,0.0035,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,127.0,0.03,0.02,0.03,0.03,73,"1,556",119.26%,0.01,0.0042,-0.1,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,128.0,0.02,0.01,0.02,0.02,"2,912","4,586",117.41%,0.01,0.0029,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,129.0,0.02,0.01,0.02,0.03,"3,597","3,958",126.88%,0.01,0.0032,-0.09,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,130.0,0.01,0.01,0.02,0.02,"12,732","19,475",127.89%,0.01,0.0025,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,131.0,0.01,0.01,0.02,0.02,518,"1,823",133.03%,0.01,0.0023,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,132.0,0.02,0.01,0.02,0.02,"4,862","4,681",138.10%,0.01,0.0022,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,133.0,0.02,0.0,0.01,0.02,180,"1,333",137.05%,0.0,0.0016,-0.05,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,134.0,0.01,0.0,0.01,0.01,545,"1,394",132.57%,0.0,0.0009,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,135.0,0.01,0.0,0.01,0.01,"1,013","2,589",137.06%,0.0,0.0009,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,136.0,-,0.0,0.01,0.02,0,106,151.26%,0.0,0.0013,-0.05,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,137.0,-,0.0,0.01,0.01,0,3,145.88%,0.0,0.0008,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,138.0,0.01,0.0,0.01,0.01,1,148,150.22%,0.0,0.0008,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,139.0,0.01,0.0,0.01,0.01,46,60,154.51%,0.0,0.0007,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,140.0,0.04,0.0,0.01,0.01,352,"15,446",158.77%,0.0,0.0007,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,145.0,0.01,0.0,0.01,0.01,5,679,179.43%,0.0,0.0005,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,150.0,0.01,0.0,0.01,0.01,5,"2,754",199.15%,0.0,0.0005,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,155.0,-,0.0,0.01,0.01,0,"2,150",218.03%,0.0,0.0004,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,160.0,0.03,0.0,0.01,0.01,2,"1,420",236.14%,0.0,0.0003,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,165.0,-,0.0,0.01,0.01,0,386,253.55%,0.0,0.0003,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,170.0,0.01,0.0,0.01,0.01,45,"2,462",270.32%,0.0,0.0003,-0.03,0.0
