Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,92.0,0.21,0.19,0.21,0.22,90,517,72.24%,-0.04,0.0075,-0.06,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,93.0,0.24,0.23,0.25,0.26,329,"1,333",71.20%,-0.05,0.0087,-0.07,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,94.0,0.51,0.27,0.29,0.31,36,301,70.06%,-0.06,0.0101,-0.08,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,95.0,0.33,0.32,0.33,0.35,327,"1,077",68.54%,-0.07,0.0115,-0.09,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,96.0,0.36,0.38,0.4,0.41,70,383,67.37%,-0.08,0.0132,-0.1,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,97.0,0.42,0.44,0.45,0.47,116,"2,093",65.81%,-0.09,0.015,-0.11,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,98.0,0.53,0.51,0.53,0.55,127,645,64.46%,-0.1,0.017,-0.12,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,99.0,0.61,0.62,0.63,0.64,305,702,63.50%,-0.12,0.0193,-0.13,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,100.0,0.73,0.72,0.74,0.75,"3,367","3,267",62.22%,-0.14,0.0217,-0.14,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,101.0,0.88,0.85,0.87,0.88,328,659,61.16%,-0.16,0.0243,-0.15,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,102.0,1.00,1.0,1.02,1.04,504,"2,695",60.21%,-0.18,0.0271,-0.16,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,103.0,1.19,1.18,1.2,1.22,"10,969",457,59.28%,-0.21,0.0299,-0.17,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,104.0,1.40,1.4,1.42,1.44,629,"1,241",58.61%,-0.24,0.0327,-0.18,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,105.0,1.65,1.64,1.66,1.68,"1,587","2,432",57.73%,-0.27,0.0355,-0.19,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,106.0,1.93,1.93,1.95,1.97,703,669,57.15%,-0.31,0.038,-0.2,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,107.0,2.26,2.24,2.27,2.29,"2,401",908,56.36%,-0.35,0.0404,-0.21,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,108.0,2.62,2.59,2.63,2.66,"2,579","2,584",55.68%,-0.39,0.0424,-0.21,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,109.0,3.03,3.0,3.05,3.1,"1,733",539,55.36%,-0.44,0.0437,-0.22,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,110.0,3.45,3.4,3.47,3.55,"1,211","2,941",54.36%,-0.48,0.0451,-0.21,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,111.0,3.95,3.9,3.97,4.05,"2,331",726,53.84%,-0.52,0.0455,-0.21,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,112.0,4.20,4.45,4.53,4.6,180,441,53.41%,-0.57,0.0452,-0.21,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,113.0,4.80,5.05,5.1,5.15,122,"1,081",52.65%,-0.62,0.0446,-0.2,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,114.0,5.70,5.65,5.73,5.8,384,504,51.97%,-0.66,0.0433,-0.19,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,115.0,6.05,6.3,6.38,6.45,169,502,50.94%,-0.71,0.0416,-0.17,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,116.0,7.05,7.0,7.1,7.2,176,310,50.48%,-0.75,0.039,-0.15,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,117.0,7.79,7.75,7.88,8.0,86,290,50.26%,-0.78,0.036,-0.14,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,118.0,9.45,8.5,8.6,8.7,15,160,48.06%,-0.83,0.0328,-0.11,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,119.0,9.15,9.3,9.4,9.5,41,81,46.50%,-0.86,0.0289,-0.09,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,120.0,10.59,10.1,10.23,10.35,3,149,44.35%,-0.9,0.0244,-0.07,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,121.0,12.25,10.6,10.9,11.2,20,"10,087",25.51%,-0.99,0.0044,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,122.0,13.13,11.85,12.58,13.3,1,1,61.59%,-0.86,0.0222,-0.13,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,123.0,-,12.75,12.88,13.0,0,3,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,124.0,-,13.65,13.78,13.9,0,72,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,125.0,17.05,13.6,14.2,14.8,3,629,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,126.0,-,15.25,16.0,16.75,0,1,49.74%,-0.96,0.0098,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,127.0,-,16.4,17.23,18.05,0,38,64.83%,-0.93,0.0134,-0.08,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,128.0,17.15,17.4,17.6,17.8,15,4,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,129.0,-,18.15,19.08,20.0,0,15,62.31%,-0.95,0.0097,-0.05,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,130.0,-,19.1,19.45,19.8,0,65,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,131.0,21.95,20.3,20.43,20.55,5,11,0.00%,-1.0,0.0,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,132.0,-,21.05,21.98,22.9,0,0,61.45%,-0.97,0.0059,-0.02,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,133.0,-,22.05,23.0,23.95,0,0,66.10%,-0.97,0.0063,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,134.0,-,23.0,23.93,24.85,0,0,59.15%,-0.99,0.0037,-0.01,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,135.0,-,24.0,24.93,25.85,0,4,61.21%,-0.99,0.0035,-0.01,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,136.0,-,25.0,25.93,26.85,0,3,63.26%,-0.99,0.0034,-0.01,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,137.0,-,26.0,26.95,27.9,0,0,69.17%,-0.98,0.004,-0.02,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,138.0,-,26.95,27.85,28.75,0,12,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,139.0,-,28.0,28.9,29.8,0,11,63.59%,-0.99,0.002,0.0,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,140.0,31.85,29.15,29.38,29.6,11,64,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,141.0,-,29.85,30.9,31.95,0,0,67.52%,-0.99,0.0019,0.0,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,142.0,-,30.95,31.92,32.9,0,0,75.21%,-0.99,0.0027,-0.01,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,143.0,33.85,31.0,31.83,32.65,2,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,144.0,-,32.0,33.43,34.85,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,145.0,-,33.95,34.9,35.85,0,8,75.21%,-0.99,0.0017,0.0,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,146.0,-,34.95,35.93,36.9,0,0,82.87%,-0.99,0.0024,-0.01,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,147.0,-,36.05,37.0,37.95,0,0,95.30%,-0.98,0.0036,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,148.0,38.70,37.15,37.28,37.4,3,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,149.0,38.65,38.15,38.3,38.45,1,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,150.0,-,39.1,39.75,40.4,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,152.5,-,41.4,42.35,43.3,0,0,0.00%,-1.0,0.0,0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,155.0,-,43.9,44.88,45.85,0,0,83.90%,-1.0,0.0008,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,160.0,-,48.9,49.88,50.85,0,0,93.26%,-1.0,0.0008,0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,165.0,-,53.95,54.9,55.85,0,0,110.74%,-0.99,0.0013,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,170.0,-,58.9,59.88,60.85,0,0,110.79%,-0.99,0.0008,0.0,0.0
