Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,93.0,-,18.4,18.55,18.7,0,128,83.10%,0.86,0.0119,-0.14,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,94.0,15.80,16.7,17.23,17.75,2,26,72.67%,0.88,0.0127,-0.12,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,95.0,17.30,16.15,16.5,16.85,7,785,74.81%,0.85,0.0137,-0.14,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,96.0,12.49,15.0,15.5,16.0,1,65,71.19%,0.85,0.0148,-0.13,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,97.0,14.72,14.65,14.85,15.05,15,241,73.83%,0.82,0.0158,-0.15,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,98.0,14.20,14.0,14.13,14.25,20,739,74.55%,0.8,0.0167,-0.16,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,99.0,12.21,13.15,13.25,13.35,10,151,72.57%,0.79,0.0179,-0.16,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,100.0,12.94,12.15,12.35,12.55,96,907,70.06%,0.77,0.0192,-0.16,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,101.0,11.15,11.55,11.65,11.75,51,657,70.31%,0.75,0.0202,-0.17,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,102.0,10.90,10.75,10.88,11.0,278,408,69.18%,0.73,0.0213,-0.18,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,103.0,10.00,10.05,10.15,10.25,66,493,68.48%,0.71,0.0224,-0.18,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,104.0,9.45,9.3,9.4,9.5,205,485,67.17%,0.69,0.0236,-0.18,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,105.0,9.25,8.65,8.73,8.8,438,"1,228",66.56%,0.66,0.0246,-0.19,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,106.0,8.10,7.95,8.05,8.15,97,445,65.65%,0.64,0.0256,-0.19,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,107.0,7.20,7.35,7.43,7.5,218,629,65.06%,0.61,0.0264,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,108.0,6.86,6.8,6.85,6.9,705,866,64.74%,0.59,0.027,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,109.0,6.40,6.2,6.28,6.35,911,807,64.11%,0.56,0.0276,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,110.0,5.75,5.65,5.73,5.8,"2,401","2,795",63.47%,0.53,0.0281,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,111.0,5.25,5.2,5.25,5.3,305,548,63.35%,0.5,0.0283,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,112.0,4.77,4.7,4.78,4.85,631,859,62.92%,0.47,0.0284,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,113.0,4.34,4.25,4.33,4.4,883,550,62.47%,0.45,0.0284,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,114.0,3.95,3.85,3.93,4.0,355,"1,185",62.26%,0.42,0.0282,-0.19,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,115.0,3.60,3.5,3.55,3.6,"2,980","1,871",62.04%,0.39,0.0278,-0.18,0.09
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,116.0,3.15,3.15,3.22,3.3,752,"1,764",62.10%,0.36,0.0272,-0.18,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,117.0,3.13,2.89,2.92,2.95,"1,239","1,116",62.11%,0.34,0.0265,-0.17,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,118.0,2.64,2.49,2.59,2.69,86,421,61.51%,0.31,0.0258,-0.17,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,119.0,2.36,2.31,2.35,2.39,200,160,61.76%,0.29,0.0249,-0.16,0.08
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,120.0,2.15,2.11,2.15,2.19,"2,361","5,389",62.27%,0.27,0.0238,-0.16,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,121.0,2.09,1.9,1.94,1.98,"1,033",722,62.41%,0.25,0.0228,-0.15,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,122.0,1.48,1.71,1.75,1.79,114,55,62.58%,0.23,0.0218,-0.14,0.07
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,123.0,1.40,1.54,1.59,1.63,13,83,62.88%,0.21,0.0207,-0.14,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,124.0,1.39,1.4,1.44,1.47,103,178,63.18%,0.2,0.0196,-0.13,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,125.0,1.29,1.27,1.3,1.33,425,"2,607",63.50%,0.18,0.0185,-0.13,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,126.0,1.17,1.15,1.19,1.22,115,40,63.97%,0.17,0.0175,-0.12,0.06
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,127.0,1.11,1.05,1.08,1.11,141,"1,698",64.42%,0.15,0.0165,-0.12,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,128.0,1.06,0.97,1.0,1.02,51,127,65.09%,0.14,0.0155,-0.11,0.05
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,130.0,0.88,0.79,0.83,0.86,232,"3,982",65.92%,0.12,0.0137,-0.1,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,135.0,0.60,0.52,0.55,0.58,"1,068","2,593",68.91%,0.08,0.01,-0.08,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,140.0,0.38,0.37,0.39,0.4,208,659,72.22%,0.06,0.0073,-0.06,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,145.0,0.30,0.27,0.44,0.61,8,715,82.46%,0.06,0.0064,-0.07,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,150.0,0.20,0.2,0.36,0.52,34,379,86.82%,0.05,0.0051,-0.06,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,155.0,0.17,0.15,0.2,0.24,8,210,84.71%,0.03,0.0035,-0.04,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,160.0,0.14,0.0,0.15,0.29,3,108,87.12%,0.02,0.0026,-0.03,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,165.0,-,0.0,0.23,0.45,0,66,99.35%,0.03,0.0029,-0.05,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,170.0,0.07,0.06,0.07,0.08,23,342,89.70%,0.01,0.0014,-0.02,0.01
